Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
23,6.91,0.69,1,147,4.730483870967742,0.6290322580645161,0.0,1,0,0
23,6.37,0.82,1,154,4.790615384615385,0.6461538461538462,0.0,1,0,0
22,8.36,0.75,3,147,4.912732240437158,0.644808743169399,0.0,0,0,0
23,6.61,1.0,1,141,5.410841121495327,0.7570093457943925,0.0,1,1,1
20,6.76,0.77,0,168,4.931512605042017,0.6554621848739496,0.0,1,0,0
22,7.89,1.0,5,164,4.918846153846154,0.6602564102564102,0.0,1,0,0
18,7.93,0.87,2,147,5.178622754491018,0.7245508982035929,0.0,1,0,0
22,6.78,0.83,2,177,5.112704402515723,0.710691823899371,0.0,1,0,0
23,6.61,1.0,4,184,5.076488095238095,0.6904761904761905,0.0,1,0,0
19,7.93,0.93,3,167,5.178622754491018,0.7245508982035929,0.0,1,0,0
18,7.14,0.79,2,145,5.088323699421965,0.6878612716763006,0.0,1,0,0
19,5.52,0.8,0,153,4.76103448275862,0.6551724137931034,0.0,1,0,0
19,7.54,0.85,0,146,5.292941176470588,0.7516339869281046,0.0,1,0,0
20,5.99,1.0,0,140,4.745384615384615,0.5846153846153846,0.0,1,0,0
25,6.57,0.89,5,181,5.313405797101449,0.7536231884057971,0.0,1,0,0
22,5.64,0.91,2,177,5.151567164179105,0.746268656716418,0.0,1,0,0
23,6.65,0.74,3,167,5.218661417322834,0.7559055118110236,0.0,1,0,0
21,7.22,1.0,1,169,4.909606741573033,0.7078651685393258,0.0,1,0,0
20,7.34,0.73,0,143,4.881609195402299,0.6206896551724138,0.0,1,0,0
17,6.65,0.72,0,153,4.672961165048544,0.616504854368932,0.0,1,0,0
22,6.11,0.93,2,152,5.252281879194631,0.7315436241610739,0.0,1,0,0
20,7.22,1.0,1,158,5.029872611464969,0.732484076433121,0.0,1,0,0
25,6.82,0.97,7,173,5.221894736842105,0.6894736842105263,0.0,1,0,0
18,7.24,0.79,3,164,5.135604395604395,0.6648351648351648,0.0,1,1,0
21,6.11,0.99,1,145,5.252281879194631,0.7315436241610739,0.0,1,0,0
21,6.2,0.74,2,179,4.994968944099378,0.6583850931677019,0.0,1,0,0
21,6.92,0.9,1,169,4.96304347826087,0.6521739130434783,0.0,1,0,0
24,7.61,0.67,0,141,5.549146341463414,0.8170731707317073,0.0,1,0,0
23,6.81,0.84,0,140,4.379038461538462,0.5576923076923077,0.0,0,0,0
21,7.05,0.74,4,163,4.892333333333333,0.6277777777777778,0.0,1,0,1
22,6.81,0.67,5,182,5.0982872928176795,0.7016574585635359,0.0,1,0,0
22,7.02,0.75,1,177,4.961865671641791,0.6492537313432836,0.0,1,0,0
22,6.03,0.97,3,165,4.947486033519553,0.6703910614525139,0.0,1,0,0
19,6.36,0.82,2,162,4.932795698924731,0.6612903225806451,0.0,1,0,0
20,7.54,0.93,1,169,5.292941176470588,0.7516339869281046,0.0,1,0,0
17,5.8,0.86,1,160,4.741420765027322,0.6557377049180327,0.0,1,0,0
25,7.56,0.8,3,145,5.4583,0.77,0.0,1,0,0
24,7.26,0.9,3,173,5.041544715447155,0.6422764227642277,0.0,0,0,1
19,5.57,0.82,1,147,5.032865853658537,0.6646341463414634,0.0,1,1,0
18,7.24,0.87,3,185,5.135604395604395,0.6648351648351648,0.0,1,1,0
23,7.93,0.97,7,170,5.178622754491018,0.7245508982035929,0.0,1,0,0
21,7.29,0.81,4,176,4.595024630541872,0.5763546798029556,0.0,1,0,0
22,6.64,0.74,1,162,5.177795275590552,0.6850393700787402,0.0,1,0,0
18,7.52,0.76,2,184,5.139940119760479,0.6946107784431138,0.0,1,1,0
24,5.66,0.7,5,157,4.864559585492228,0.6217616580310881,0.0,1,0,1
26,6.76,0.79,0,155,5.070655737704918,0.6721311475409836,0.0,1,0,0
21,6.51,0.9,3,171,4.71259842519685,0.5669291338582677,0.0,1,0,0
20,6.53,0.73,1,150,4.862631578947369,0.6691729323308271,0.0,1,0,0
20,7.89,0.97,4,185,5.0011827956989245,0.6505376344086021,0.0,1,0,0
18,6.81,0.98,1,147,5.0982872928176795,0.7016574585635359,0.0,1,0,0
21,6.68,0.86,2,141,5.02668918918919,0.668918918918919,0.0,1,0,0
22,6.51,0.74,4,178,4.71259842519685,0.5669291338582677,0.0,1,0,0
25,7.67,0.79,1,152,4.694166666666667,0.6041666666666666,0.0,1,0,0
22,5.45,0.99,2,145,4.96696132596685,0.6850828729281768,0.0,1,0,0
21,8.06,0.96,1,153,4.747441860465116,0.6434108527131783,0.0,1,0,0
23,7.87,0.75,5,184,5.178716216216216,0.722972972972973,0.0,1,1,0
19,8.64,0.87,0,150,4.872131147540983,0.6502732240437158,0.0,1,0,0
19,8.07,0.88,1,154,4.8229813664596275,0.6956521739130435,0.0,1,0,0
25,6.97,0.87,1,169,4.81297520661157,0.628099173553719,0.0,1,1,0
21,7.67,0.87,0,141,4.940510204081633,0.6632653061224489,0.0,1,0,0
22,7.41,0.81,2,163,4.84484375,0.65625,0.0,1,0,1
26,6.75,0.78,1,147,4.813913043478261,0.6376811594202898,0.0,1,0,0
25,7.64,0.7,2,159,4.881157894736842,0.6631578947368421,0.0,1,0,1
18,6.43,1.0,1,168,4.918202247191012,0.6573033707865169,0.0,1,0,0
18,7.21,0.73,0,149,4.474181818181818,0.6,0.0,1,0,0
26,7.88,0.94,4,141,4.740382165605095,0.6369426751592356,0.0,1,0,0
16,7.14,0.91,1,141,5.024301075268817,0.6505376344086021,0.0,1,0,1
25,5.93,0.98,1,147,4.555806451612903,0.5887096774193549,0.0,1,0,0
18,6.6,0.65,1,142,4.722153846153846,0.6410256410256411,0.0,1,0,0
20,7.54,0.75,1,169,5.0299438202247195,0.6573033707865169,0.0,1,0,0
20,6.9,0.75,1,179,5.162430555555556,0.6875,0.0,1,0,0
21,7.22,0.77,1,155,4.909606741573033,0.7078651685393258,0.0,1,0,0
23,7.28,0.94,2,145,5.03008,0.696,0.0,1,0,0
23,8.21,1.0,0,146,4.890873015873016,0.6587301587301587,0.0,1,0,0
20,7.73,0.97,0,150,5.107448275862069,0.6344827586206897,0.0,1,0,0
20,7.59,0.69,0,168,4.9934375,0.71875,0.0,1,0,0
26,6.68,0.99,2,184,4.759239130434783,0.6304347826086957,0.0,1,0,0
23,7.01,0.69,4,178,4.778284023668639,0.6331360946745562,0.0,1,0,0
23,7.03,0.75,4,164,4.920061349693252,0.6748466257668712,0.0,1,0,0
18,9.14,0.89,0,159,4.927105263157895,0.6907894736842105,0.0,1,0,0
22,7.05,0.96,1,177,4.853673469387755,0.6462585034013606,0.0,1,1,0
22,7.43,0.8,0,159,5.362584269662921,0.7640449438202247,0.0,0,0,0
22,8.07,1.0,2,163,4.887928571428572,0.6857142857142857,0.0,0,0,0
25,7.18,0.64,2,177,4.861980198019802,0.6534653465346535,0.0,1,0,0
25,5.58,0.8,3,174,5.412457627118644,0.7796610169491526,0.0,1,0,1
18,7.15,0.73,2,161,5.061538461538461,0.7041420118343196,0.0,1,0,0
23,5.7,0.77,3,164,5.21424778761062,0.6902654867256637,0.0,1,0,0
20,6.76,0.78,3,160,4.90945945945946,0.654054054054054,0.0,1,0,0
23,6.98,0.78,2,152,4.902177419354839,0.6370967741935484,0.0,1,0,0
24,6.76,0.8,7,165,4.90945945945946,0.654054054054054,0.0,1,0,0
19,6.6,0.78,2,155,4.722153846153846,0.6410256410256411,0.0,1,0,0
22,8.16,0.88,4,173,4.915314685314685,0.6783216783216783,0.0,1,0,0
22,6.93,1.0,1,145,4.767664233576642,0.6058394160583942,0.0,1,0,0
20,6.45,0.77,0,146,4.768994413407821,0.5977653631284916,0.0,0,0,0
20,6.53,0.79,2,162,4.983294797687861,0.7225433526011561,0.0,1,0,0
23,8.72,0.78,2,187,4.990722891566265,0.7228915662650602,0.0,1,0,0
21,7.15,0.8,0,143,4.896477987421384,0.660377358490566,0.0,1,0,0
23,7.07,0.96,3,175,4.999306358381503,0.6994219653179191,0.0,1,0,1
23,7.07,0.96,3,171,4.999306358381503,0.6994219653179191,0.0,1,0,1
21,7.79,0.76,3,171,5.076518987341772,0.6708860759493671,0.0,1,0,0
21,6.21,0.75,2,160,5.112923976608187,0.6783625730994152,0.0,1,0,0
22,6.39,0.89,1,152,4.895208333333334,0.6354166666666666,0.0,1,0,0
17,7.25,0.95,1,160,4.846502463054187,0.6059113300492611,0.0,1,0,0
22,9.51,0.84,4,174,4.8299481865284974,0.6321243523316062,0.0,1,0,0
23,6.2,0.74,4,166,4.994968944099378,0.6583850931677019,0.0,1,0,0
23,5.13,1.0,3,164,4.990794701986755,0.6357615894039735,0.0,1,0,1
20,6.2,0.77,1,154,4.994968944099378,0.6583850931677019,0.0,1,0,0
19,7.84,0.87,1,180,5.000452261306533,0.6381909547738693,0.0,1,0,0
22,7.6,1.0,3,154,5.087512437810945,0.6716417910447762,0.0,0,0,0
18,6.33,0.7,1,154,5.0045508982035924,0.6706586826347305,0.0,1,0,0
23,6.69,0.68,0,146,5.010909090909091,0.6590909090909091,0.0,1,0,0
24,7.87,0.92,3,174,5.166807228915663,0.7289156626506024,0.0,1,0,0
22,7.05,0.81,5,170,4.980478723404255,0.675531914893617,0.0,1,0,0
23,8.19,1.0,3,179,4.7363333333333335,0.5533333333333333,0.0,1,0,0
19,6.53,0.69,1,169,4.983294797687861,0.7225433526011561,0.0,1,0,0
22,9.08,0.75,0,168,4.996785714285714,0.5714285714285714,0.0,1,0,1
19,5.78,0.71,2,166,5.2119014084507045,0.7112676056338029,0.0,1,0,0
17,7.18,0.97,1,151,4.838627450980392,0.6225490196078431,0.0,1,1,0
20,7.25,0.79,4,148,4.846502463054187,0.6059113300492611,0.0,1,0,0
22,4.92,0.94,2,161,5.201578947368421,0.756578947368421,0.0,1,0,0
23,7.65,0.78,0,155,5.061063829787234,0.6914893617021277,0.0,1,0,0
26,7.36,0.92,6,172,5.002918918918919,0.6648648648648648,0.0,1,0,0
24,5.91,0.78,2,179,4.8890816326530615,0.6020408163265306,0.0,1,0,0
21,6.6,0.8,1,159,4.965419847328245,0.5954198473282443,0.0,1,0,0
20,6.76,0.78,3,184,4.90945945945946,0.654054054054054,0.0,1,0,0
18,6.39,1.0,1,177,4.866180904522613,0.6482412060301508,0.0,1,0,0
17,7.89,0.92,1,169,5.0011827956989245,0.6505376344086021,0.0,1,0,0
25,6.52,0.83,2,175,4.6245652173913046,0.6521739130434783,0.0,1,0,0
18,7.77,1.0,1,154,5.067932960893854,0.6927374301675978,0.0,1,0,0
21,5.76,0.76,1,148,5.109444444444445,0.7083333333333334,0.0,1,0,0
23,6.17,1.0,1,151,5.160573770491803,0.7213114754098361,0.0,1,0,0
27,7.1,0.96,1,153,4.722741935483871,0.6129032258064516,0.0,1,0,0
25,6.46,0.86,4,166,4.906357142857143,0.6428571428571429,0.0,1,0,0
21,7.19,0.92,1,169,5.1651612903225805,0.7016129032258065,0.0,1,0,0
25,7.09,0.73,5,182,5.206797752808988,0.6741573033707865,0.0,1,1,0
21,6.88,0.94,2,177,4.812787878787879,0.6606060606060606,0.0,1,0,0
22,6.52,0.95,3,163,5.193425414364641,0.7016574585635359,0.0,0,0,0
26,7.31,0.91,5,178,5.137967032967033,0.6703296703296703,0.0,1,0,1
24,7.67,0.8,0,159,4.694166666666667,0.6041666666666666,0.0,1,0,0
19,7.03,0.81,0,140,4.920061349693252,0.6748466257668712,0.0,1,0,0
22,7.35,0.63,2,162,5.008875739644971,0.6745562130177515,0.0,1,0,0
25,6.65,0.92,5,174,5.423353293413174,0.7604790419161677,0.0,1,0,0
20,7.36,0.68,0,168,5.002918918918919,0.6648648648648648,0.0,1,0,0
21,6.76,0.99,4,185,4.90945945945946,0.654054054054054,0.0,1,0,0
20,6.99,0.92,0,168,4.9893457943925235,0.6635514018691588,0.0,1,0,0
24,7.27,0.73,7,171,4.8804,0.6571428571428571,0.0,1,0,0
27,6.6,0.63,2,171,4.889318181818182,0.6363636363636364,0.0,0,0,0
23,6.8,0.71,4,152,5.163648648648649,0.6756756756756757,0.0,1,0,0
22,7.5,0.88,0,177,5.4195652173913045,0.6521739130434783,0.0,1,0,0
23,7.54,0.88,4,170,5.292941176470588,0.7516339869281046,0.0,1,0,0
25,7.84,0.79,4,167,5.043815028901735,0.6994219653179191,0.0,1,0,0
24,7.74,0.78,0,142,4.930655737704917,0.6721311475409836,0.0,1,0,0
19,6.88,0.86,0,155,4.812787878787879,0.6606060606060606,0.0,1,0,0
21,6.43,0.76,4,185,4.918202247191012,0.6573033707865169,0.0,1,0,0
20,8.31,0.96,0,141,4.973263157894737,0.6105263157894737,0.0,1,0,0
23,5.7,0.83,3,174,5.21424778761062,0.6902654867256637,0.0,1,0,0
20,6.78,0.67,1,142,5.101736111111111,0.7152777777777778,0.0,1,0,0
24,6.46,0.73,1,169,4.965087719298245,0.6666666666666666,0.0,1,0,0
19,8.09,0.8,4,174,4.9154375,0.66875,0.0,1,0,1
22,8.19,0.6,5,178,4.942823529411765,0.6470588235294118,0.0,1,0,0
23,7.12,0.9,0,155,4.85,0.6140350877192983,0.0,1,0,0
23,6.95,0.97,2,152,5.053495145631068,0.6601941747572816,0.0,0,0,0
19,7.86,0.94,1,177,4.97047619047619,0.6587301587301587,0.0,1,0,0
22,6.88,0.94,3,175,4.812787878787879,0.6606060606060606,0.0,1,0,0
23,8.46,0.86,1,169,5.0491208791208795,0.6263736263736264,0.0,1,0,1
25,6.29,0.82,3,176,5.099909090909091,0.6636363636363637,0.0,1,0,0
23,7.47,0.83,1,145,5.168020833333333,0.6875,0.0,1,0,0
21,7.52,0.91,5,164,5.139940119760479,0.6946107784431138,0.0,1,1,0
21,7.09,0.74,1,150,5.094734042553191,0.6808510638297872,0.0,1,0,0
21,7.26,0.81,3,146,4.986081081081081,0.6283783783783784,0.0,1,0,1
24,7.54,0.94,5,174,5.292941176470588,0.7516339869281046,0.0,1,0,0
21,6.45,0.75,1,145,4.768994413407821,0.5977653631284916,0.0,0,0,0
20,5.78,0.86,4,161,4.714233128834356,0.6012269938650306,0.0,1,0,0
21,7.36,1.0,1,144,5.002918918918919,0.6648648648648648,0.0,1,0,0
22,7.69,0.67,0,159,4.826022727272727,0.6590909090909091,0.0,1,0,0
23,6.61,0.65,4,173,5.076488095238095,0.6904761904761905,0.0,1,0,0
24,7.03,0.76,5,187,4.920061349693252,0.6748466257668712,0.0,1,0,0
19,6.6,0.77,2,160,4.722153846153846,0.6410256410256411,0.0,1,0,0
20,6.45,0.82,0,155,4.768994413407821,0.5977653631284916,0.0,0,0,0
23,5.88,0.85,2,162,4.876218487394958,0.6554621848739496,0.0,1,0,0
20,6.87,0.81,2,157,4.894705882352941,0.6470588235294118,0.0,1,0,0
25,7.65,0.75,2,167,5.061063829787234,0.6914893617021277,0.0,1,0,0
22,5.45,0.65,3,161,5.079555555555555,0.674074074074074,0.0,1,1,0
20,7.6,0.76,1,145,5.087512437810945,0.6716417910447762,0.0,0,0,0
21,7.29,0.68,3,174,5.365818181818182,0.7454545454545455,0.0,1,0,0
21,6.65,1.0,4,165,4.672961165048544,0.616504854368932,0.0,1,0,0
22,6.33,1.0,2,184,5.172710843373494,0.6927710843373494,0.0,1,0,1
22,5.92,0.94,2,156,5.155909090909091,0.7045454545454546,0.0,1,0,0
25,7.09,0.95,0,168,4.626774193548387,0.5483870967741935,0.0,1,0,0
20,7.54,0.96,1,158,5.292941176470588,0.7516339869281046,0.0,1,0,0
21,7.23,0.78,0,150,4.6463636363636365,0.6103896103896104,0.0,1,0,0
24,7.17,0.99,4,170,4.9921875,0.6875,0.0,0,0,0
18,8.07,0.84,1,149,4.9946511627906975,0.6569767441860465,0.0,1,0,0
18,6.15,1.0,0,140,5.044683544303798,0.6772151898734177,0.0,1,0,0
16,8.18,0.94,0,144,4.756436781609195,0.5919540229885057,0.0,1,1,0
20,6.55,0.86,1,140,4.465686274509804,0.5392156862745098,0.0,1,0,0
21,6.35,0.93,1,149,4.8622000000000005,0.6466666666666666,0.0,1,0,0
19,7.37,0.84,3,187,4.996610169491525,0.672316384180791,0.0,1,0,0
22,7.51,0.78,0,144,4.971326530612245,0.6632653061224489,0.0,1,0,0
17,5.96,0.94,1,169,4.783272727272727,0.6545454545454545,0.0,1,0,0
25,7.09,0.8,5,151,5.206797752808988,0.6741573033707865,0.0,1,1,0
23,7.23,0.96,4,174,5.043443708609272,0.6754966887417219,0.0,1,0,0
20,7.0,0.81,2,157,5.175866666666667,0.7,0.0,1,0,0
19,7.11,0.85,3,177,5.383809523809524,0.7202380952380952,0.0,1,0,1
26,7.75,0.84,7,186,4.924725274725274,0.6428571428571429,0.0,1,0,0
22,6.39,0.77,5,173,4.866180904522613,0.6482412060301508,0.0,1,0,0
24,6.81,0.96,1,148,4.379038461538462,0.5576923076923077,0.0,0,0,0
24,6.8,1.0,5,161,5.163648648648649,0.6756756756756757,0.0,1,0,0
22,7.79,0.79,2,154,4.896694915254237,0.652542372881356,0.0,1,0,0
21,8.51,0.76,3,156,4.884891304347827,0.6793478260869565,0.0,1,0,0
22,6.97,0.78,2,148,4.799506172839506,0.6419753086419753,0.0,1,0,0
19,6.86,0.92,1,169,4.920115606936416,0.630057803468208,0.0,1,0,0
23,6.37,0.9,1,177,4.680105263157895,0.5789473684210527,0.0,1,0,0
21,6.68,0.69,2,169,5.02668918918919,0.668918918918919,0.0,1,0,0
20,5.13,0.86,0,168,4.990794701986755,0.6357615894039735,0.0,1,0,1
20,8.42,0.75,1,180,4.888741721854305,0.6688741721854304,0.0,1,0,0
20,6.53,0.81,2,169,4.983294797687861,0.7225433526011561,0.0,1,0,0
19,7.6,0.79,0,153,5.087512437810945,0.6716417910447762,0.0,0,0,0
24,7.89,0.75,4,157,5.106742424242425,0.6515151515151515,0.0,1,0,1
20,7.44,0.85,0,159,4.924565217391304,0.5978260869565217,0.0,1,0,0
21,6.19,0.8,0,143,4.929590163934426,0.639344262295082,0.0,1,0,0
20,8.48,0.7,0,168,4.890747126436781,0.6609195402298851,0.0,1,0,0
25,6.5,0.91,2,144,4.667078651685394,0.6179775280898876,0.0,1,0,0
17,8.18,0.89,1,144,4.756436781609195,0.5919540229885057,0.0,1,1,0
25,6.86,0.84,5,173,5.155892857142857,0.7142857142857143,0.0,1,0,0
21,7.23,0.91,0,153,4.6463636363636365,0.6103896103896104,0.0,1,0,0
21,6.03,0.81,2,146,4.947486033519553,0.6703910614525139,0.0,1,0,0
20,6.15,0.9,2,187,5.044683544303798,0.6772151898734177,0.0,1,0,0
18,8.07,0.78,0,143,4.8229813664596275,0.6956521739130435,0.0,1,0,0
17,7.23,0.7,0,150,5.040301507537689,0.6482412060301508,0.0,1,0,0
20,6.57,0.86,0,168,5.313405797101449,0.7536231884057971,0.0,1,0,0
22,8.06,0.91,2,164,4.747441860465116,0.6434108527131783,0.0,1,0,0
24,7.71,0.9,2,148,4.625277777777778,0.6111111111111112,0.0,1,0,0
24,6.65,0.8,0,155,4.495689655172414,0.5344827586206896,0.0,1,0,0
20,6.87,0.91,2,162,4.894705882352941,0.6470588235294118,0.0,1,0,0
19,8.03,0.72,1,160,5.172134831460674,0.702247191011236,0.0,1,0,1
22,7.19,0.76,2,167,5.1651612903225805,0.7016129032258065,0.0,1,0,0
23,7.79,0.77,4,157,4.944413407821229,0.659217877094972,0.0,0,0,1
21,8.51,0.92,3,160,4.884891304347827,0.6793478260869565,0.0,1,0,0
20,5.57,0.81,2,177,5.032865853658537,0.6646341463414634,0.0,1,1,0
19,6.81,0.8,2,160,5.0982872928176795,0.7016574585635359,0.0,1,0,0
23,7.57,0.66,0,155,5.057471264367816,0.7241379310344828,0.0,1,0,0
20,8.06,0.76,0,150,4.747441860465116,0.6434108527131783,0.0,1,0,0
21,7.28,0.91,1,140,4.958790322580645,0.6774193548387096,0.0,1,0,0
25,7.47,0.87,5,173,4.8348,0.6466666666666666,0.0,1,0,0
20,7.89,0.91,0,140,5.106742424242425,0.6515151515151515,0.0,1,0,1
19,7.78,0.67,3,161,5.101264367816092,0.6896551724137931,0.0,1,0,0
24,6.97,0.77,0,159,4.81297520661157,0.628099173553719,0.0,1,1,0
24,5.45,0.77,4,172,4.96696132596685,0.6850828729281768,0.0,1,0,0
21,5.66,0.87,2,151,4.864559585492228,0.6217616580310881,0.0,1,0,1
19,6.43,1.0,1,155,4.727668393782383,0.6113989637305699,0.0,1,0,0
21,8.25,0.96,1,177,4.761595744680851,0.6063829787234043,0.0,1,0,0
20,6.53,0.78,1,177,4.862631578947369,0.6691729323308271,0.0,1,0,0
20,6.52,0.89,0,153,4.796025641025641,0.6153846153846154,0.0,1,0,0
23,6.8,0.66,4,151,5.163648648648649,0.6756756756756757,0.0,1,0,0
18,6.62,0.91,1,145,5.056174863387978,0.6666666666666666,0.0,0,0,0
18,6.6,0.85,1,154,4.722153846153846,0.6410256410256411,0.0,1,0,0
22,7.7,0.67,2,167,4.7591847826086955,0.6032608695652174,0.0,0,1,0
20,6.65,0.71,3,177,4.672961165048544,0.616504854368932,0.0,1,0,0
20,6.36,0.75,3,152,4.887765957446808,0.6595744680851063,0.0,1,0,0
21,8.19,0.78,1,179,4.7363333333333335,0.5533333333333333,0.0,1,0,0
23,6.61,0.8,1,154,5.410841121495327,0.7570093457943925,0.0,1,1,1
21,7.02,0.91,0,143,4.961865671641791,0.6492537313432836,0.0,1,0,0
23,8.07,0.92,5,182,4.8229813664596275,0.6956521739130435,0.0,1,0,0
22,5.79,0.94,1,154,4.801472868217054,0.7054263565891473,0.0,1,0,1
21,7.0,0.82,3,176,5.175866666666667,0.7,0.0,1,0,0
24,7.0,0.94,2,177,4.8272519083969465,0.6030534351145038,0.0,1,0,0
21,7.41,0.77,1,147,5.080324675324675,0.7142857142857143,0.0,1,0,1
22,7.51,0.83,0,140,5.24090909090909,0.696969696969697,0.0,1,0,0
23,7.88,0.84,1,147,4.740382165605095,0.6369426751592356,0.0,1,0,0
19,8.51,0.96,1,160,4.884891304347827,0.6793478260869565,0.0,1,0,0
26,6.75,0.9,1,162,4.813913043478261,0.6376811594202898,0.0,1,0,0
21,6.97,1.0,1,152,4.799506172839506,0.6419753086419753,0.0,1,0,0
17,5.78,0.94,0,155,5.2119014084507045,0.7112676056338029,0.0,1,0,0
23,8.53,0.85,4,162,4.93808988764045,0.651685393258427,0.0,1,0,0
24,6.45,0.96,4,187,4.768994413407821,0.5977653631284916,0.0,0,0,0
23,7.26,0.71,5,178,5.257415730337079,0.6910112359550562,0.0,1,0,0
20,7.36,0.81,0,143,5.002918918918919,0.6648648648648648,0.0,1,0,0
19,6.86,0.82,1,152,4.920115606936416,0.630057803468208,0.0,1,0,0
20,5.93,0.87,4,175,5.008361581920904,0.7005649717514124,0.0,1,0,0
21,6.22,0.74,1,162,4.7853125,0.5625,0.0,1,0,0
24,7.47,0.67,4,152,4.8348,0.6466666666666666,0.0,1,0,0
22,6.04,0.75,1,147,4.7672058823529415,0.5588235294117647,0.0,1,0,1
20,8.03,0.95,0,146,4.6825600000000005,0.632,0.0,1,0,0
26,6.87,0.73,1,160,4.922295081967213,0.5901639344262295,0.0,1,0,0
19,7.27,1.0,1,153,4.5486458333333335,0.609375,0.0,1,0,0
21,7.02,0.79,0,143,5.186293706293706,0.6713286713286714,0.0,1,1,0
20,7.62,0.7,0,142,5.079,0.7,0.0,1,0,0
22,7.71,0.76,0,141,5.292456140350877,0.7543859649122807,0.0,1,0,1
23,7.09,0.95,3,158,5.206797752808988,0.6741573033707865,0.0,1,1,0
22,6.33,0.85,0,149,4.85781512605042,0.6386554621848739,0.0,1,1,0
18,5.28,0.99,0,149,4.828571428571428,0.7142857142857143,0.0,1,1,0
18,8.02,0.87,1,147,4.948684210526316,0.6473684210526316,0.0,0,0,0
20,7.49,0.92,1,159,4.67109090909091,0.5636363636363636,0.0,1,1,1
23,7.15,0.85,2,166,4.896477987421384,0.660377358490566,0.0,1,0,0
27,6.6,1.0,2,175,4.889318181818182,0.6363636363636364,0.0,0,0,0
23,5.99,0.68,2,148,4.997132867132867,0.6853146853146853,0.0,1,0,0
19,7.93,0.83,3,187,5.178622754491018,0.7245508982035929,0.0,1,0,0
19,7.23,0.94,2,159,5.040301507537689,0.6482412060301508,0.0,1,0,0
22,8.09,0.97,1,179,4.980990099009901,0.6336633663366337,0.0,1,0,0
20,7.2,0.81,1,148,5.240555555555556,0.6975308641975309,0.0,1,0,0
24,6.57,0.84,6,172,4.976195652173913,0.6684782608695652,0.0,1,0,0
20,7.09,0.94,0,141,4.843827160493827,0.6419753086419753,0.0,1,0,0
19,6.22,0.96,3,179,5.122613636363637,0.6875,0.0,1,0,0
22,8.65,1.0,0,149,5.024262295081967,0.7049180327868853,0.0,1,0,0
24,6.71,0.71,6,156,5.02948275862069,0.6609195402298851,0.0,1,0,0
24,6.27,0.85,1,160,5.589816513761468,0.7614678899082569,0.0,1,0,0
19,5.45,0.87,0,150,5.079555555555555,0.674074074074074,0.0,1,1,0
23,5.51,0.82,2,151,5.125380116959064,0.7192982456140351,0.0,1,0,0
16,5.78,0.92,0,142,4.714233128834356,0.6012269938650306,0.0,1,0,0
25,7.67,0.83,1,145,4.694166666666667,0.6041666666666666,0.0,1,0,0
24,7.23,0.95,5,176,5.043443708609272,0.6754966887417219,0.0,1,0,0
20,7.34,0.93,0,149,4.881609195402299,0.6206896551724138,0.0,1,0,0
21,6.08,0.79,3,184,5.1494871794871795,0.6987179487179487,0.0,1,0,0
24,9.03,0.65,0,142,4.514,0.6,0.0,1,0,0
22,7.23,0.92,3,180,5.043443708609272,0.6754966887417219,0.0,1,0,0
23,9.14,0.85,5,144,4.927105263157895,0.6907894736842105,0.0,1,0,0
21,8.27,0.78,0,142,4.921,0.7333333333333333,0.0,1,0,0
23,7.65,0.97,0,141,5.061063829787234,0.6914893617021277,0.0,1,0,0
19,8.19,0.96,2,187,4.942823529411765,0.6470588235294118,0.0,1,0,0
20,4.7,0.81,1,177,4.948703703703703,0.6666666666666666,0.0,0,0,0
16,8.18,0.65,0,149,4.756436781609195,0.5919540229885057,0.0,1,1,0
25,7.15,0.69,1,143,4.751694915254237,0.6610169491525424,0.0,1,0,0
21,6.62,0.87,3,164,5.09669014084507,0.6690140845070423,0.0,1,0,0
19,5.52,0.89,0,159,4.76103448275862,0.6551724137931034,0.0,1,0,0
20,6.36,0.84,3,163,4.932795698924731,0.6612903225806451,0.0,1,0,0
23,8.19,0.97,6,166,4.942823529411765,0.6470588235294118,0.0,1,0,0
19,6.2,0.77,0,140,4.994968944099378,0.6583850931677019,0.0,1,0,0
18,7.3,0.72,0,149,5.021388888888889,0.6388888888888888,0.0,1,0,0
23,6.09,0.72,4,172,4.708,0.6206896551724138,0.0,1,0,0
21,8.72,0.89,0,142,4.990722891566265,0.7228915662650602,0.0,1,0,0
23,8.64,0.77,4,184,4.872131147540983,0.6502732240437158,0.0,1,0,0
23,6.62,1.0,1,142,4.93626168224299,0.6448598130841121,0.0,1,0,1
18,5.46,0.86,1,144,5.094876543209876,0.7345679012345679,0.0,0,0,0
20,7.96,0.83,0,153,4.650294117647059,0.6176470588235294,0.0,1,0,0
24,6.64,0.94,3,170,5.177795275590552,0.6850393700787402,0.0,1,0,0
20,7.84,0.73,2,160,4.9169005847953215,0.6140350877192983,0.0,1,0,0
21,7.29,0.82,4,180,4.595024630541872,0.5763546798029556,0.0,1,0,0
20,7.22,0.82,0,153,4.909606741573033,0.7078651685393258,0.0,1,0,0
22,6.31,0.76,5,185,5.132621951219512,0.7195121951219512,0.0,1,0,0
24,7.22,0.58,4,161,4.909606741573033,0.7078651685393258,0.0,1,0,0
20,5.64,0.86,0,155,4.685483870967742,0.6451612903225806,0.0,1,0,1
