PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
5.344850746268656,0.8389473684210527,0,186,6.09
5.387299270072992,0.8322222222222222,0,149,7.28
3.5992553191489365,0.665,0,169,5.83
5.336218487394958,0.8289795918367346,0,152,5.78
5.637796610169492,0.8632,0,151,6.98
3.759765625,0.63765625,0,144,4.56
5.304353741496599,0.8329310344827586,0,145,7.28
3.451052631578947,0.6366101694915255,0,149,4.9
5.494834437086093,0.8267741935483871,0,184,6.45
5.528723404255319,0.8514035087719298,0,151,5.45
3.607717391304348,0.6396721311475411,0,180,4.39
3.3650000000000007,0.6605555555555556,0,146,4.69
5.3624418604651165,0.655,0,168,5.62
5.532444444444445,0.8594642857142858,0,174,6.07
5.5516,0.8432758620689654,0,143,5.34
5.557428571428571,0.6439215686274511,0,187,6.13
5.473749999999999,0.8444186046511628,0,154,6.44
3.305538461538461,0.6666176470588235,0,150,4.23
5.4055633802816905,0.8453448275862069,0,180,5.95
3.3659813084112153,0.85,0,168,7.65
5.333652173913044,0.8595652173913043,0,144,5.7
5.4528037383177566,0.6717910447761194,0,147,5.28
5.50751677852349,0.8267741935483871,0,148,6.45
5.566304347826088,0.6392941176470589,0,184,6.13
5.41476923076923,0.8388888888888888,0,170,4.74
3.500967741935484,0.6616326530612245,0,146,6.47
8.274666666666667,0.9516666666666667,1,164,7.58
3.2324096385542163,0.8185294117647058,0,144,4.0
5.579032258064517,0.6590243902439025,0,149,6.06
3.5897196261682245,0.933,0,168,6.61
3.5584684684684684,0.8314634146341463,0,180,5.96
5.422877697841726,0.8452941176470589,0,187,5.39
5.549590163934426,0.6538636363636363,0,187,8.29
5.5515740740740736,0.8531111111111112,0,169,4.37
5.523923076923077,0.8595999999999999,0,157,5.21
5.787481481481482,0.8620370370370369,1,160,5.5
5.838787878787879,0.8948076923076923,1,184,9.03
3.5335483870967743,0.8514893617021275,0,166,8.0
5.53443661971831,0.8446774193548386,0,162,6.04
7.9171028037383175,0.9322916666666666,0,176,8.47
5.340283687943263,0.8524074074074074,0,176,7.86
5.4259375,0.8234883720930232,0,169,6.93
5.372888888888889,0.9332692307692307,0,160,7.1
5.38037037037037,0.655,0,144,5.62
5.38176,0.8775555555555556,0,140,6.22
3.737058823529412,0.665,0,168,5.83
8.241028037383177,0.8877551020408163,1,161,7.42
7.949734513274337,0.8522641509433962,0,150,7.94
5.2587142857142855,0.8674545454545455,0,165,5.42
5.385000000000001,0.9286274509803921,0,177,6.59
3.325855855855856,0.85,0,155,7.65
5.60816,0.8595999999999999,0,185,5.21
3.451052631578947,0.6366101694915255,0,149,4.9
5.683076923076923,0.9283720930232559,0,158,4.75
3.6252678571428567,0.6670588235294117,0,140,3.86
8.09179245283019,0.9441666666666667,1,156,8.28
7.986060606060606,0.8504081632653061,0,167,6.07
5.732482269503546,0.86125,0,149,7.97
5.5944520547945205,0.8267741935483871,0,161,6.45
7.8487387387387395,0.8678431372549019,0,158,8.5
5.451898734177216,0.655,0,169,5.62
8.213396226415094,0.8804081632653061,1,179,7.67
5.542205882352941,0.9217647058823529,0,165,7.58
3.798666666666667,0.662,0,177,5.96
5.418190476190476,0.6717910447761194,0,148,5.28
5.8432407407407405,0.8493617021276596,0,153,5.68
5.527948717948718,0.8282142857142858,0,149,6.12
5.4761,0.6390789473684211,0,140,6.4
3.8766101694915256,0.6412820512820513,0,144,4.43
3.5406521739130437,0.6495,0,177,4.96
5.456691729323309,0.8432692307692308,0,169,6.26
3.5418367346938773,0.65,0,168,5.98
3.811153846153846,0.8688888888888889,1,141,4.42
3.536115702479339,0.6487671232876713,0,146,5.58
5.538758620689655,0.8617241379310344,0,184,6.46
5.7423308270676685,0.845925925925926,0,156,6.09
3.406538461538461,0.8554545454545455,0,146,5.22
5.552348484848484,0.8362962962962962,0,167,3.83
3.4085526315789476,0.6695652173913044,0,168,7.59
3.3920588235294122,0.6575,0,177,4.46
3.4834313725490196,0.8451162790697675,0,140,6.19
8.113809523809524,0.941875,1,183,7.3
3.5320909090909094,0.6605357142857143,0,179,4.74
5.621317829457365,0.8407547169811321,0,166,6.57
5.564087591240876,0.8487272727272728,0,170,5.74
5.431397849462365,0.8444186046511628,0,152,6.44
5.6175,0.8579245283018868,0,173,6.56
3.536930693069307,0.8694594594594595,0,184,6.81
5.361898734177215,0.8670967741935484,0,156,5.2
5.802619047619047,0.678448275862069,1,144,7.24
5.748740157480315,0.8615384615384615,0,153,8.13
8.226140350877193,0.880188679245283,1,168,7.17
3.5300000000000002,0.6695652173913044,0,141,7.59
5.254871794871795,0.6358208955223881,0,146,6.99
3.458869565217391,0.8451162790697675,0,143,6.19
3.6334999999999997,0.8394444444444444,0,153,6.81
5.667596153846153,0.8544186046511628,0,140,6.81
3.3910091743119266,0.6666176470588235,0,180,4.23
5.300413223140496,0.8289795918367346,0,159,5.78
3.418642857142857,0.8375862068965517,0,144,8.03
8.080190476190475,0.941875,1,181,7.3
7.981018518518518,0.8689795918367347,0,172,8.37
5.376,0.8614583333333333,0,140,6.01
5.494925373134329,0.8526,0,157,8.12
5.557080291970803,0.8487272727272728,0,173,5.74
5.56436090225564,0.8560377358490565,0,181,5.75
7.964285714285714,0.8667307692307692,0,171,5.58
8.006509433962263,0.9295833333333333,0,144,8.61
5.498260869565217,0.8592727272727272,0,169,7.5
5.516818181818181,0.651547619047619,0,140,4.97
8.075233644859814,0.9356249999999999,0,143,6.37
3.706896551724138,0.6237142857142858,0,179,3.19
5.518582089552239,0.856923076923077,0,142,5.6
5.4433834586466165,0.9286274509803921,0,171,6.59
7.979464285714285,0.8667307692307692,0,141,5.58
5.342822580645161,0.8614583333333333,0,187,6.01
8.304036697247707,0.866,1,156,7.02
5.682556390977443,0.8569811320754718,0,166,6.72
7.869245283018868,0.9295833333333333,0,177,9.07
3.604802631578947,0.8551724137931035,0,144,6.39
5.7496825396825395,0.8730909090909091,0,171,5.97
3.7608333333333337,0.651875,0,155,3.24
3.3664615384615386,0.8591489361702128,0,155,6.8
7.691792452830188,0.9302083333333333,0,147,7.05
8.269905660377358,0.9516666666666667,1,170,7.58
8.22578947368421,0.880188679245283,1,141,7.17
8.2401,0.9552173913043478,1,144,7.74
7.895420560747664,0.9322916666666666,0,186,8.47
5.394222222222221,0.8322222222222222,0,163,7.28
5.59779411764706,0.9259999999999999,0,149,9.37
3.3910091743119266,0.6666176470588235,0,180,4.23
8.360934579439252,0.9547916666666666,1,185,8.63
5.517608695652173,0.8592727272727272,0,143,7.5
3.2997058823529413,0.9362903225806452,0,159,6.41
5.427071428571429,0.856,0,185,6.95
4.268095238095238,0.6481818181818182,0,187,6.36
3.903297872340426,0.8857575757575757,1,144,6.25
8.01909090909091,0.8504081632653061,0,157,6.07
7.782924528301887,0.9129166666666667,0,145,8.38
6.0042857142857144,0.665,0,144,6.79
5.749285714285714,0.8473214285714287,0,160,5.78
5.52039603960396,0.651547619047619,0,149,4.97
5.666262626262626,0.6550666666666667,0,146,8.21
5.370555555555556,0.8453448275862069,0,147,5.95
5.495189873417721,0.8306349206349206,0,174,7.71
5.683953488372093,0.9125000000000001,0,167,5.79
7.724859813084112,0.9202083333333334,0,155,8.2
5.421323529411765,0.8458181818181819,0,149,7.65
3.313783783783784,0.67,0,168,5.6
5.41,0.9271153846153847,0,161,7.65
5.344785714285714,0.8633333333333333,0,180,6.99
3.51504347826087,0.8591489361702128,0,150,6.8
8.205714285714286,0.9293617021276596,0,169,6.31
5.128571428571428,0.6518823529411765,0,168,6.77
5.625891472868217,0.9246,0,158,7.86
5.503986486486487,0.8267741935483871,0,172,6.45
8.24542857142857,0.9441666666666667,1,163,8.28
5.342268041237114,0.8538888888888888,0,145,6.26
5.455652173913044,0.8592727272727272,0,175,7.5
8.29448598130841,0.9433333333333334,1,154,8.96
3.324507042253521,0.661923076923077,0,159,4.5
5.421,0.856,0,173,6.95
5.890387596899225,0.8439285714285714,0,186,5.26
5.495703703703704,0.8526,0,178,8.12
8.263962264150944,0.9518749999999999,1,144,8.09
7.980190476190477,0.8372549019607843,0,164,7.4
5.927192982456139,0.8718,1,145,7.34
5.6002,0.8432758620689654,0,140,5.34
3.40424,0.8591489361702128,0,140,6.8
3.3941250000000003,0.9362903225806452,0,144,6.41
5.329270833333333,0.8538888888888888,0,158,6.26
5.978181818181818,0.6466666666666667,0,155,4.1
5.362061855670103,0.8538888888888888,0,159,6.26
3.559594594594594,0.8422641509433962,0,140,5.6
5.647553956834532,0.8663793103448276,0,171,4.81
8.404623655913978,0.8730434782608695,1,168,7.29
7.962342342342342,0.8542307692307692,0,186,8.17
3.404705882352941,0.6428571428571429,0,159,4.06
5.785074626865672,0.8620370370370369,1,157,5.5
8.019082568807338,0.8745999999999999,1,180,7.92
5.7550735294117645,0.8503389830508475,0,140,6.65
3.5772321428571425,0.8485714285714285,0,150,4.49
5.439424460431655,0.8492452830188679,0,187,4.99
5.481034482758621,0.8444642857142857,0,172,5.97
7.998018867924528,0.9295833333333333,0,154,8.61
8.149636363636365,0.86,0,167,8.17
7.779298245614036,0.8438888888888889,0,153,6.22
3.807361111111111,0.6362790697674419,0,155,3.13
5.498205128205129,0.8306349206349206,0,163,7.71
5.703731343283582,0.8625925925925926,1,150,5.54
8.222454545454546,0.8727450980392156,1,156,8.91
7.734811320754717,0.9202083333333334,0,142,8.2
8.276509433962264,0.955,1,157,8.03
5.651102941176471,0.8457692307692307,0,179,6.91
5.490845070422535,0.8394642857142857,0,166,6.48
7.871698113207547,0.92375,0,179,6.98
5.720000000000001,0.8490566037735849,0,182,7.7
5.469565217391304,0.9226415094339623,0,165,4.99
5.785462962962963,0.9163636363636364,0,171,9.0
5.337655172413793,0.8660344827586206,0,182,8.57
5.423793103448276,0.8595833333333333,0,177,5.06
5.437278481012657,0.8670967741935484,0,159,5.2
8.2548,0.9552173913043478,1,184,7.74
5.780375939849624,0.8948076923076923,1,183,9.03
5.5515740740740736,0.8531111111111112,0,169,4.37
5.523689320388349,0.6383333333333333,0,144,5.61
5.401703703703704,0.9173076923076924,0,164,7.48
8.086571428571428,0.9241666666666667,0,183,7.9
3.3250877192982458,0.8595454545454545,0,160,5.53
5.628091603053435,0.85,0,140,5.1
3.6035897435897435,0.8427906976744186,0,140,5.46
5.441538461538461,0.8471875,0,168,4.86
7.875094339622643,0.9439583333333333,0,170,8.45
3.3571523178807943,0.8375862068965517,0,187,8.03
5.121558441558441,0.8633898305084745,0,171,7.85
3.3243373493975907,0.6442592592592592,0,150,4.87
8.039907407407407,0.8745999999999999,1,163,7.92
5.818106060606061,0.8439285714285714,0,159,5.26
3.5589090909090904,0.6487671232876713,0,155,5.58
5.866168224299065,0.8493617021276596,0,180,5.68
5.379935897435898,0.8447540983606557,0,160,7.84
5.416666666666667,0.8447540983606557,0,172,7.84
8.25867924528302,0.94875,1,173,9.29
5.64562962962963,0.8680769230769231,0,147,7.47
5.381623931623931,0.8436956521739131,0,149,6.74
3.3920588235294122,0.6575,0,177,4.46
5.68287037037037,0.8497777777777779,0,142,6.53
5.425109489051094,0.8452941176470589,0,171,5.39
5.424888888888889,0.8458181818181819,0,172,7.65
7.94,0.8372549019607843,0,161,7.4
5.350413223140496,0.8289795918367346,0,175,5.78
3.447454545454545,0.6495,0,187,4.96
7.764173913043479,0.8438888888888889,0,180,6.22
5.614076923076922,0.8608,1,168,6.9
3.4105504587155964,0.8473333333333334,0,144,4.17
5.51957264957265,0.626875,0,168,5.07
5.549590163934426,0.6538636363636363,0,187,8.29
7.999393939393939,0.8504081632653061,0,180,6.07
5.3507482993197275,0.8616949152542374,0,167,6.82
5.600073529411765,0.9259999999999999,0,143,9.37
5.445328467153285,0.8369090909090909,0,185,6.34
8.007962962962964,0.8689795918367347,0,152,8.37
7.95933962264151,0.8372549019607843,0,167,7.4
5.562195121951219,0.9337142857142857,0,178,6.67
3.378,0.6012500000000001,0,153,3.39
3.6445098039215686,0.6639622641509434,0,142,4.18
7.8914285714285715,0.9158333333333334,0,172,7.38
5.358897637795276,0.9310416666666667,0,143,6.98
5.511619718309859,0.853793103448276,0,156,6.85
5.777322834645669,0.8615384615384615,0,156,8.13
5.347166666666666,0.8289795918367346,0,171,5.78
5.418287671232877,0.8544827586206897,0,156,5.69
5.354795918367347,0.847111111111111,0,157,6.35
5.558363636363636,0.8531111111111112,0,159,4.37
5.3990140845070425,0.642,0,184,7.26
5.627042253521126,0.642,0,180,7.26
7.97566037735849,0.930625,0,140,6.15
5.448943661971831,0.8542372881355932,0,182,7.94
5.647153846153846,0.8608,1,150,6.9
8.047428571428572,0.9241666666666667,0,161,7.9
3.6876068376068374,0.6670588235294117,0,177,3.86
3.3910091743119266,0.6666176470588235,0,180,4.23
5.74078431372549,0.8544186046511628,0,178,6.81
5.311896551724137,0.8595652173913043,0,146,5.7
3.8988541666666667,0.8857575757575757,1,148,6.25
5.4091489361702125,0.8457377049180327,0,149,5.28
5.705,0.8490566037735849,0,170,7.7
5.426206896551724,0.8542372881355932,0,176,7.94
5.687265624999999,0.8730909090909091,0,152,5.97
3.7805084745762714,0.6652083333333333,0,179,6.42
3.3781208053691274,0.846842105263158,0,179,7.05
5.487152317880795,0.8267741935483871,0,142,6.45
5.439104477611941,0.8496153846153847,0,154,5.5
8.129150943396226,0.9249999999999999,0,141,7.65
5.1008000000000004,0.8633898305084745,0,152,7.85
8.23570093457944,0.9529166666666667,1,174,7.7
5.75436507936508,0.8539622641509433,0,154,6.69
5.361898734177215,0.8670967741935484,0,156,5.2
7.992924528301887,0.9254166666666667,0,175,8.5
5.365314685314686,0.8453448275862069,0,161,5.95
5.398526315789474,0.8538888888888888,0,155,6.26
8.106972477064222,0.8618000000000001,0,187,7.77
3.653866666666666,0.8467796610169491,0,142,7.56
7.988018867924528,0.9216666666666667,0,167,8.72
3.4621186440677962,0.8473333333333334,0,145,4.17
3.5237777777777777,0.6414285714285715,0,146,4.49
5.387535211267606,0.8492452830188679,0,179,4.99
5.200136054421768,0.8526315789473684,0,171,6.59
8.318207547169811,0.9633333333333334,1,180,8.51
5.312857142857142,0.8469230769230769,0,155,7.29
5.292519083969466,0.8389473684210527,0,142,6.09
7.736542056074767,0.8628571428571429,0,160,6.29
7.736782608695652,0.8438888888888889,0,157,6.22
5.878676470588235,0.8501754385964913,0,161,5.94
7.912700000000001,0.9441304347826087,0,151,6.35
7.725663716814159,0.8501851851851852,0,156,8.86
5.523724137931035,0.8446774193548386,0,173,6.04
3.6695744680851066,0.6581081081081082,0,141,7.27
5.538333333333334,0.8594642857142858,0,142,6.07
8.216132075471698,0.9460416666666666,1,151,8.02
3.5881379310344825,0.9261538461538462,0,150,5.87
8.006698113207548,0.9220833333333333,0,174,7.49
3.5371428571428574,0.655,0,155,4.62
3.451212121212121,0.6718055555555555,0,168,5.17
5.357847222222222,0.8453448275862069,0,149,5.95
3.1854687499999996,0.678974358974359,0,177,6.09
7.991747572815534,0.9348936170212766,0,160,7.7
5.411538461538462,0.8388888888888888,0,150,4.74
5.366891891891893,0.8546153846153846,0,179,7.57
3.1185714285714283,0.6323809523809524,0,180,6.0
7.944579439252337,0.9572916666666668,1,177,8.96
5.7924999999999995,0.9163636363636364,0,184,9.0
5.15625,0.8394915254237288,0,142,7.34
3.5783870967741933,0.6597297297297298,0,184,6.9
3.6307368421052635,0.8485714285714285,0,142,4.49
3.5675,0.6524,0,155,4.79
8.182190476190476,0.96,1,152,6.59
8.089811320754716,0.9539583333333334,1,174,7.78
5.664087591240876,0.8503389830508475,0,163,6.65
8.283584905660378,0.9543750000000001,1,179,7.18
3.3187,0.6666176470588235,0,140,4.23
3.561458333333333,0.6412820512820513,0,179,4.43
5.444999999999999,0.642,0,144,7.26
5.73952,0.8473214285714287,0,185,5.78
5.534626865671641,0.8509803921568627,0,142,5.33
8.25095238095238,0.9587500000000001,1,164,7.34
5.5599253731343286,0.8465454545454546,0,182,8.02
3.7457142857142856,0.64,0,144,6.19
5.4604098360655735,0.8315686274509804,0,147,8.53
5.704271844660194,0.952,1,148,8.41
5.570166666666666,0.6439215686274511,0,140,6.13
5.425212765957446,0.8234883720930232,0,156,6.93
7.747543859649123,0.8438888888888889,0,186,6.22
5.5451948051948055,0.8471875,0,150,4.86
3.5474999999999994,0.8554545454545455,0,149,5.22
5.464220183486238,0.6717910447761194,0,150,5.28
3.479478260869565,0.636056338028169,0,144,7.15
7.983238095238094,0.930625,0,172,6.15
5.676614173228346,0.8730909090909091,0,141,5.97
5.33390243902439,0.8614583333333333,0,180,6.01
3.3209150326797383,0.8375862068965517,0,169,8.03
3.800185185185185,0.6412820512820513,0,141,4.43
7.740943396226415,0.9302083333333333,0,159,7.05
3.089019607843137,0.6323809523809524,0,168,6.0
5.447887323943662,0.8574137931034482,0,182,4.0
3.5430769230769235,0.933,0,145,6.61
5.5456666666666665,0.9251999999999999,0,148,8.03
5.686124031007751,0.8473214285714287,0,152,5.78
8.30745283018868,0.9633333333333334,1,166,8.51
7.9748214285714285,0.8667307692307692,0,166,5.58
8.125094339622642,0.9383333333333334,0,167,9.0
5.494782608695652,0.8592727272727272,0,149,7.5
8.017075471698112,0.9202083333333334,0,160,7.83
7.689905660377359,0.9302083333333333,0,184,7.05
7.895566037735849,0.9235416666666666,0,152,6.89
5.66274074074074,0.8680769230769231,0,143,7.47
5.465036496350365,0.8678947368421053,0,165,7.41
5.6158156028368795,0.8480000000000001,0,164,6.36
3.311754385964912,0.8595454545454545,0,147,5.53
3.089019607843137,0.6323809523809524,0,168,6.0
3.4604347826086954,0.6487671232876713,0,148,5.58
5.3976041666666665,0.8234883720930232,0,140,6.93
5.636071428571428,0.8466101694915255,0,155,6.5
8.261296296296296,0.8877551020408163,1,148,7.42
3.6447770700636934,0.8467796610169491,0,180,7.56
7.981351351351352,0.850566037735849,0,155,8.04
7.993366336633662,0.669080459770115,0,179,7.3
8.268476190476191,0.9641666666666667,1,172,9.19
8.130283018867924,0.959375,1,178,8.73
3.5283333333333338,0.8514893617021275,0,155,8.0
3.3181372549019605,0.8595454545454545,0,168,5.53
5.425109489051094,0.8452941176470589,0,171,5.39
3.3834999999999997,0.6596875,0,179,5.36
5.303253968253968,0.8469230769230769,0,157,7.29
5.436573426573427,0.8574137931034482,0,162,4.0
8.221981132075472,0.9441666666666667,1,159,8.28
5.417798165137614,0.8661363636363636,0,175,6.57
5.436370967741936,0.8315686274509804,0,141,8.53
3.5482191780821917,0.844,0,140,6.12
5.651888111888112,0.8480000000000001,0,147,6.36
5.364133333333334,0.655,0,184,5.62
5.53121212121212,0.6416981132075471,0,149,6.89
8.074622641509434,0.9241666666666667,0,159,7.9
8.048130841121495,0.9577083333333333,1,168,7.7
5.4253846153846155,0.8049999999999999,0,155,6.3
5.464789915966387,0.9291111111111111,0,155,7.07
8.143207547169812,0.959375,1,187,8.73
3.479478260869565,0.636056338028169,0,144,7.15
5.3394814814814815,0.6366304347826087,0,180,5.06
7.790094339622642,0.9129166666666667,0,157,8.38
3.313783783783784,0.67,0,168,5.6
5.6066666666666665,0.6411111111111112,0,180,4.13
8.199908256880734,0.8727450980392156,1,162,8.91
5.62748031496063,0.9246,0,179,7.86
7.7178571428571425,0.854074074074074,0,186,6.57
3.6892799999999997,0.6670588235294117,0,164,3.86
5.7084375,0.8730909090909091,0,170,5.97
5.411041666666667,0.9271153846153847,0,175,7.65
5.546119402985075,0.9226415094339623,0,162,4.99
8.150280373831775,0.9727083333333333,1,180,7.15
8.007657657657658,0.850566037735849,0,156,8.04
8.531981132075472,0.9516666666666667,1,140,7.36
5.347092198581561,0.8329310344827586,0,170,7.28
3.3829370629370628,0.846842105263158,0,164,7.05
5.529104477611941,0.856923076923077,0,175,5.6
5.477823129251701,0.857741935483871,0,140,5.62
8.083490566037735,0.9539583333333334,1,173,7.78
3.6835398230088496,0.8427906976744186,0,177,5.46
8.030679611650486,0.9348936170212766,0,176,7.7
7.8773333333333335,0.9339583333333333,0,172,9.16
5.50136690647482,0.8696363636363637,0,154,4.56
3.6669879518072284,0.863225806451613,0,147,6.57
8.127358490566039,0.868125,0,185,7.38
5.5211643835616435,0.8488333333333333,0,160,5.7
3.5404651162790692,0.65,0,179,5.98
5.397943262411347,0.8581132075471699,0,187,6.16
3.2469767441860466,0.6546428571428571,0,168,5.53
5.267007299270072,0.8389473684210527,0,162,6.09
3.729090909090909,0.8475,0,160,4.8
5.658529411764706,0.8544186046511628,0,181,6.81
5.440285714285714,0.8539622641509433,0,173,5.69
3.603775510204082,0.8694594594594595,0,177,6.81
5.74390625,0.9366,0,163,5.76
6.006363636363637,0.65,0,159,7.81
5.223884297520661,0.8495999999999999,0,180,6.99
8.245094339622641,0.96,1,168,6.59
5.422727272727273,0.8574137931034482,0,152,4.0
5.7075781249999995,0.9564583333333333,1,176,8.46
7.777641509433962,0.9370833333333333,0,165,6.42
5.39108527131783,0.8388888888888888,0,153,4.74
5.543225806451613,0.6662264150943397,0,177,5.88
3.773582089552239,0.6362790697674419,0,146,3.13
8.072300884955753,0.8466071428571428,0,161,7.39
5.480423728813559,0.8516326530612246,0,176,6.75
7.89688679245283,0.9385416666666666,0,155,6.45
5.219586776859504,0.8495999999999999,0,158,6.99
5.386190476190476,0.8660344827586206,0,186,8.57
8.20377358490566,0.9441666666666667,1,175,8.28
5.483548387096773,0.6366666666666667,0,187,6.63
5.52472602739726,0.8314516129032258,0,173,7.89
7.9807547169811315,0.930625,0,160,6.15
5.603658536585366,0.6473333333333334,0,177,6.58
8.012330097087379,0.9348936170212766,0,175,7.7
8.10140186915888,0.9656250000000001,1,173,7.56
5.364121621621622,0.8498275862068966,0,178,6.69
5.320076335877862,0.8765454545454545,0,161,8.79
5.667692307692307,0.8544186046511628,0,169,6.81
8.03803738317757,0.9577083333333333,1,173,7.7
5.6375572519083965,0.85,0,170,5.1
5.459928057553957,0.9226415094339623,0,185,4.99
8.363669724770642,0.8811538461538462,1,171,6.55
5.8324,0.6607547169811321,0,177,6.87
8.204811320754716,0.9460416666666666,1,144,8.02
5.822089552238806,0.6491935483870968,0,146,7.53
3.448219178082192,0.662,0,140,5.96
3.8129608938547483,0.8688888888888889,1,150,4.42
3.3012658227848104,0.8508474576271187,0,154,7.36
8.168130841121496,0.9541666666666666,1,148,7.9
5.25023622047244,0.6366304347826087,0,145,5.06
5.65063063063063,0.8497777777777779,0,143,6.53
7.91122641509434,0.9439583333333333,0,150,8.45
5.74016,0.8490566037735849,0,161,7.7
5.341548387096775,0.8540677966101695,0,173,6.85
5.513049645390071,0.853793103448276,0,172,6.85
5.672,0.9537209302325581,1,140,8.41
3.6049,0.8694594594594595,0,155,6.81
5.67283464566929,0.9564583333333333,1,162,8.46
5.468057553956834,0.8542372881355932,0,161,7.94
8.26,0.9485416666666667,1,187,8.96
5.59496644295302,0.8432758620689654,0,154,5.34
8.220754716981133,0.9485416666666667,1,175,8.96
5.37472602739726,0.8585964912280701,0,186,6.24
5.698897637795276,0.8543636363636364,0,180,7.7
8.27188679245283,0.9458333333333333,1,161,8.57
5.650775193798449,0.8608,1,159,6.9
8.137075471698113,0.9516666666666667,1,140,7.15
5.5575409836065575,0.642,0,142,7.26
8.256981132075472,0.9641666666666667,1,159,9.19
5.437829457364341,0.9332692307692307,0,142,7.1
5.806589147286822,0.8359615384615384,0,153,5.95
3.4271428571428575,0.6592105263157895,0,179,5.23
7.565892857142857,0.8444230769230768,0,150,9.43
7.847256637168142,0.8461818181818181,0,160,7.8
3.331,0.8375862068965517,0,167,8.03
5.648850574712643,0.6550666666666667,0,143,8.21
7.8175675675675675,0.8461818181818181,0,163,7.8
5.612090909090909,0.837659574468085,0,152,7.05
5.299913793103449,0.8614583333333333,0,142,6.01
3.2490196078431377,0.67,0,169,5.6
3.642439024390243,0.8467796610169491,0,179,7.56
8.028490566037735,0.9577083333333333,1,161,7.7
5.805511811023622,0.9366,0,185,5.76
3.668173076923077,0.8314634146341463,0,158,5.96
8.110188679245283,0.9383333333333334,0,177,9.0
7.994537037037037,0.8745999999999999,1,174,7.92
3.623333333333333,0.6461538461538462,0,141,5.95
5.462301587301587,0.626875,0,146,5.07
5.503666666666666,0.8282142857142858,0,168,6.12
5.356701030927836,0.847111111111111,0,146,6.35
3.557702702702703,0.6420754716981132,0,169,5.62
5.380902255639098,0.8783018867924528,0,144,7.06
5.851231884057971,0.8423333333333333,0,150,7.54
8.215,0.9495833333333333,1,184,7.87
5.637244897959184,0.6390789473684211,0,144,6.4
5.5222131147540985,0.9267391304347826,0,178,5.15
7.893301886792452,0.9339583333333333,0,170,9.16
5.263061224489796,0.8329310344827586,0,180,7.28
5.389712230215827,0.8524074074074074,0,184,7.86
5.481313868613139,0.626875,0,177,5.07
5.407611940298508,0.8458181818181819,0,173,7.65
8.02754716981132,0.9314583333333334,0,184,6.5
3.74019801980198,0.8475,0,159,4.8
5.478380281690141,0.854,0,183,6.01
7.992293577981651,0.8689795918367347,0,159,8.37
5.463676470588235,0.8678947368421053,0,152,7.41
5.722578125,0.8569811320754718,0,146,6.72
5.3999999999999995,0.651547619047619,0,150,4.97
7.7897169811320754,0.9291666666666667,0,177,8.36
3.761388888888889,0.6872222222222223,0,149,5.68
5.456029411764706,0.8594642857142858,0,145,6.07
8.254953271028038,0.9433333333333334,1,178,8.96
5.700078125,0.9564583333333333,1,151,8.46
5.847481481481482,0.8423333333333333,0,164,7.54
5.636601941747572,0.6550666666666667,0,148,8.21
3.6346875,0.8444444444444444,0,145,6.57
5.675135135135136,0.6662264150943397,0,168,5.88
8.440961538461538,0.941063829787234,1,169,9.03
5.358214285714285,0.8581132075471699,0,181,6.16
5.41336,0.8315686274509804,0,154,8.53
5.442517985611511,0.9226415094339623,0,166,4.99
8.235,0.955,1,158,8.03
3.6955371900826446,0.8444444444444444,0,168,6.57
8.134339622641509,0.9727083333333333,1,152,7.15
5.353733333333333,0.8523333333333334,0,141,6.76
5.6109558823529415,0.9259999999999999,0,146,9.37
3.3941250000000003,0.9362903225806452,0,144,6.41
5.691860465116279,0.9125000000000001,0,178,5.79
8.2526,0.9552173913043478,1,170,7.74
8.17433962264151,0.9541666666666666,1,164,7.9
5.376781609195403,0.655,0,147,5.62
8.19,0.9495833333333333,1,148,7.87
5.6854,0.6550666666666667,0,177,8.21
5.491192052980132,0.8267741935483871,0,153,6.45
5.397391304347827,0.626875,0,184,5.07
8.003243243243244,0.8542307692307692,0,182,8.17
3.557702702702703,0.6420754716981132,0,169,5.62
7.931792452830188,0.9172916666666667,0,157,7.0
5.536637931034483,0.8282142857142858,0,152,6.12
5.337222222222222,0.8646666666666666,0,160,8.38
5.416511627906977,0.8388888888888888,0,146,4.74
3.7244761904761905,0.6237142857142858,0,177,3.19
3.499447852760736,0.8374193548387097,0,140,5.11
5.648932038834951,0.856304347826087,0,167,6.13
8.178971962616822,0.9541666666666666,1,157,7.9
3.4690909090909092,0.6695652173913044,0,187,7.59
5.530206896551724,0.8446774193548386,0,175,6.04
8.068301886792453,0.9597916666666667,1,166,7.45
3.9441818181818182,0.6362790697674419,0,150,3.13
5.345511811023622,0.8568627450980393,0,143,6.48
5.492462686567165,0.8526,0,156,8.12
3.14671875,0.678974358974359,0,168,6.09
5.418309859154929,0.8434920634920635,0,168,5.54
7.899591836734693,0.669080459770115,0,145,7.3
8.042075471698112,0.9314583333333334,0,167,6.5
3.6301851851851854,0.6597297297297298,0,179,6.9
3.5537037037037043,0.6575,0,155,4.46
8.219433962264151,0.8804081632653061,1,187,7.67
5.513823529411765,0.8560377358490565,0,140,5.75
3.6601156069364165,0.8567647058823529,0,149,6.01
8.142169811320754,0.9516666666666667,1,148,7.15
5.530878378378378,0.8529310344827586,0,157,5.92
5.3137209302325585,0.8568627450980393,0,140,6.48
5.381836734693877,0.8616949152542374,0,160,6.82
