PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
5.551323529411765,0.8560377358490565,0,151,5.75
8.113584905660378,0.9197916666666667,0,150,5.11
3.6383098591549294,0.8394444444444444,0,160,6.81
3.6645882352941177,0.8615151515151515,0,184,6.42
5.549142857142857,0.8360869565217391,0,186,5.73
5.560472440944881,0.8579245283018868,0,182,6.56
7.975773195876289,0.9199999999999999,0,143,8.03
5.728188976377953,0.8539622641509433,0,155,6.69
7.85625,0.9312195121951219,0,143,6.47
5.522689655172415,0.8617241379310344,0,155,6.46
7.803763440860215,0.9311627906976744,0,173,7.6
5.7781746031746035,0.8539622641509433,0,158,6.69
5.29796992481203,0.6366304347826087,0,150,5.06
8.216458333333334,0.8632608695652174,1,154,9.13
7.762232142857143,0.8501851851851852,0,181,8.86
5.40144,0.8315686274509804,0,152,8.53
3.6149152542372884,0.6479545454545454,0,146,5.02
5.741044776119404,0.8364516129032258,0,142,7.16
5.428880597014926,0.9286274509803921,0,148,6.59
3.658571428571429,0.6317391304347826,0,142,4.73
3.5992553191489365,0.665,0,169,5.83
8.023473684210526,0.8336734693877551,0,152,8.24
5.451538461538461,0.8457377049180327,0,146,5.28
7.835151515151515,0.9565217391304348,1,161,7.31
5.472666666666667,0.8526,0,185,8.12
5.626590909090909,0.864,0,152,5.32
8.067619047619047,0.9290476190476191,0,155,7.24
3.3512,0.6323809523809524,0,169,6.0
3.410597014925373,0.8704347826086957,0,146,5.23
8.041739130434781,0.9427272727272726,1,150,7.59
3.4697619047619046,0.6366101694915255,0,143,4.9
3.5049541284403674,0.6396721311475411,0,184,4.39
3.6532558139534883,0.8422641509433962,0,179,5.6
5.446267605633802,0.8434920634920635,0,171,5.54
8.115754716981133,0.9474999999999999,1,154,8.58
5.638552631578947,0.8672222222222222,1,167,5.2
8.222095238095237,0.955,1,165,8.03
5.668857142857143,0.8693548387096774,0,155,7.34
5.169733333333333,0.8394915254237288,0,161,7.34
5.991272727272727,0.9565217391304348,1,180,6.49
5.725968992248061,0.8615384615384615,0,160,8.13
5.8104545454545455,0.8439285714285714,0,168,5.26
5.461506849315068,0.857741935483871,0,156,5.62
5.175873015873016,0.8541379310344828,0,143,6.88
5.295671641791045,0.8783018867924528,0,185,7.06
7.661153846153846,0.8535714285714285,0,177,6.65
8.301666666666666,0.9459375,1,155,7.81
8.163714285714287,0.9379166666666667,0,162,7.33
5.789,0.6466666666666667,0,169,4.1
5.776153846153846,0.9600000000000001,1,144,8.24
3.4834313725490196,0.8451162790697675,0,140,6.19
5.6081034482758625,0.9359574468085107,0,168,6.79
5.672706766917293,0.8457692307692307,0,182,6.91
5.727826086956522,0.6607547169811321,0,168,6.87
8.123396226415094,0.9275000000000001,0,146,8.07
3.589,0.6597297297297298,0,150,6.9
5.248414634146341,0.8344444444444444,0,140,7.25
8.060434782608695,0.9427272727272726,1,179,7.59
3.5966666666666662,0.8551724137931035,0,173,6.39
3.5183606557377045,0.8518518518518519,0,142,7.39
3.5057017543859654,0.6605357142857143,0,146,4.74
3.878969072164949,0.8857575757575757,1,161,6.25
8.032363636363636,0.9292592592592592,0,169,8.53
8.102169811320755,0.9597916666666667,1,180,7.45
8.02,0.9314583333333334,0,169,6.5
7.975567010309279,0.9199999999999999,0,157,8.03
3.7804132231404957,0.63765625,0,177,4.56
8.242571428571429,0.94875,1,183,9.29
5.439465648854962,0.626875,0,155,5.07
7.977047619047619,0.9220833333333333,0,172,7.49
5.640454545454546,0.8303571428571429,0,168,6.87
3.3650943396226416,0.6513333333333333,0,180,5.91
7.969799999999999,0.8475,0,150,7.98
3.6073809523809524,0.6810526315789474,0,177,4.67
5.422777777777777,0.6416981132075471,0,179,6.89
3.5589090909090904,0.6487671232876713,0,155,5.58
8.151454545454547,0.86,0,143,8.17
3.322666666666667,0.65,0,180,4.48
3.5661538461538465,0.6711538461538461,0,146,4.2
5.751176470588236,0.8364516129032258,0,160,7.16
5.4665671641791045,0.8560377358490565,0,160,5.4
5.52375,0.8678947368421053,0,158,7.41
8.249324324324323,0.9388888888888888,1,156,8.06
5.320754716981132,0.8295454545454546,0,155,6.6
7.902666666666667,0.9158333333333334,0,163,7.38
5.439699248120301,0.8432692307692308,0,151,6.26
5.2772093023255815,0.8568518518518519,0,150,6.61
5.542424242424243,0.856923076923077,0,152,5.6
5.640824742268041,0.6390789473684211,0,146,6.4
5.750126582278481,0.960857142857143,1,146,7.5
7.98861111111111,0.8036842105263158,0,155,8.75
3.5252873563218396,0.6257446808510638,0,153,6.37
5.4601398601398605,0.8544827586206897,0,172,5.69
3.604802631578947,0.8551724137931035,0,144,6.39
5.341548387096775,0.8540677966101695,0,173,6.85
3.76,0.5666666666666667,0,150,5.4
3.9170526315789473,0.8857575757575757,1,146,6.25
5.519807692307692,0.9192682926829268,0,150,8.13
5.795555555555556,0.5916666666666667,0,144,5.14
3.3357894736842106,0.6575,0,159,4.46
5.82,0.94,0,146,8.87
5.180544217687075,0.8526315789473684,0,174,6.59
5.200212765957446,0.8371428571428572,0,180,7.52
5.341650485436893,0.8795238095238095,0,173,6.76
5.762972972972973,0.8437142857142857,0,168,6.14
8.167951807228917,0.9417948717948718,1,151,6.84
5.406283185840707,0.8452173913043479,0,168,5.82
8.261296296296296,0.8877551020408163,1,148,7.42
6.046296296296297,0.67,0,155,7.29
5.717183098591549,0.8693548387096774,0,154,7.34
5.639702970297028,0.651547619047619,0,179,4.97
3.8084374999999997,0.8319230769230769,0,150,7.96
5.181271186440678,0.6518823529411765,0,146,6.77
5.401860465116279,0.9317647058823529,0,179,6.88
8.010769230769231,0.8336734693877551,0,142,8.24
8.447948717948718,0.952,1,179,8.5
5.394178082191781,0.8585964912280701,0,149,6.24
5.589478260869566,0.9359574468085107,0,149,6.79
3.7457142857142856,0.64,0,144,6.19
3.4731914893617017,0.8469090909090908,0,158,6.02
5.301470588235294,0.847111111111111,0,151,6.35
8.058947368421054,0.8779310344827587,1,141,6.78
5.539236641221374,0.8362962962962962,0,164,3.83
5.793798449612403,0.8847169811320755,1,165,5.94
8.26421052631579,0.9592857142857143,1,144,8.6
8.08802197802198,0.9509302325581396,1,179,8.06
5.095714285714285,0.8478571428571428,0,146,7.06
8.440961538461538,0.941063829787234,1,169,9.03
5.249389312977099,0.6366304347826087,0,146,5.06
5.3835,0.8476,0,180,5.99
5.386302521008403,0.8289795918367346,0,143,5.78
5.417867647058824,0.9173076923076924,0,150,7.48
5.690454545454545,0.8446666666666667,0,143,7.31
3.511896551724138,0.6592105263157895,0,180,5.23
5.067592592592592,0.8478260869565217,0,158,4.88
3.451052631578947,0.6366101694915255,0,149,4.9
5.914999999999999,0.862,0,187,5.82
5.609256198347108,0.8436538461538461,0,154,7.77
5.909262295081968,0.9490000000000001,1,180,9.42
5.540919540229885,0.8466666666666668,0,147,5.93
5.654342105263157,0.8672222222222222,1,141,5.2
7.9876146788990825,0.8689795918367347,0,169,8.37
3.2985454545454544,0.8491304347826087,0,152,4.43
8.057924528301887,0.9177777777777778,0,157,8.52
5.6054198473282435,0.85,0,187,5.1
3.5681818181818183,0.6203703703703703,0,159,3.34
3.8655555555555554,0.655,0,159,4.62
3.7996969696969702,0.6203703703703703,0,146,3.34
3.5207438016528925,0.846842105263158,0,187,7.05
5.709302325581396,0.8730909090909091,0,166,5.97
7.835700934579439,0.9385416666666666,0,143,6.45
5.388999999999999,0.8587234042553191,0,160,7.04
7.965315315315315,0.8667307692307692,0,164,5.58
8.010756302521008,0.838448275862069,0,158,7.51
5.5337499999999995,0.8466666666666668,0,167,5.93
5.3893525179856105,0.8581132075471699,0,182,6.16
4.7299999999999995,0.59,0,143,8.57
3.467089552238806,0.8469090909090908,0,168,6.02
3.4271428571428575,0.6592105263157895,0,179,5.23
7.65045045045045,0.854074074074074,0,180,6.57
3.6713432835820896,0.8319230769230769,0,154,7.96
5.514428571428572,0.845438596491228,0,172,5.74
2.9783333333333335,0.8366666666666667,0,146,7.06
5.835,0.9366,0,142,5.76
5.845289855072465,0.8423333333333333,0,157,7.54
5.7943181818181815,0.6411111111111112,0,140,4.13
8.097362637362638,0.9509302325581396,1,169,8.06
3.7793939393939397,0.6237142857142858,0,153,3.19
7.978437500000001,0.9199999999999999,0,142,8.03
5.446541353383458,0.8432692307692308,0,154,6.26
5.586585365853659,0.6581818181818182,0,169,5.16
5.341375,0.8557575757575757,0,151,7.52
5.488553459119497,0.8306349206349206,0,160,7.71
8.090462962962963,0.8618000000000001,0,162,7.77
8.2,0.91625,0,179,9.46
5.27354609929078,0.8674545454545455,0,170,5.42
5.373,0.8678571428571429,0,149,5.89
4.595000000000001,0.9,0,143,6.98
7.870967741935484,0.9172093023255813,0,146,7.04
5.567263157894737,0.8775675675675675,0,150,6.94
5.287920792079208,0.847111111111111,0,142,6.35
5.374391891891892,0.8498275862068966,0,177,6.69
3.37,0.732,0,179,4.75
7.89877358490566,0.92375,0,176,6.98
5.619718309859155,0.8356250000000001,0,143,4.42
8.296530612244899,0.956,1,168,8.56
3.623333333333333,0.6461538461538462,0,141,5.95
5.562323943661972,0.8617241379310344,0,172,6.46
5.104939759036144,0.8144444444444444,0,141,7.0
8.276612903225805,0.9553333333333334,1,187,5.9
3.6516455696202534,0.854,0,177,6.42
5.389594594594595,0.8402857142857143,0,140,6.36
5.519791666666666,0.8775675675675675,0,166,6.94
8.289038461538462,0.9582978723404255,1,175,6.82
5.32179104477612,0.8783018867924528,0,175,7.06
3.513458646616541,0.6487671232876713,0,169,5.58
8.397450980392158,0.9465957446808511,1,161,9.12
8.072300884955753,0.8466071428571428,0,161,7.39
8.25268292682927,0.9433333333333332,1,179,7.77
7.845471698113208,0.9158333333333334,0,176,7.38
5.718503937007874,0.8539622641509433,0,177,6.69
3.5734883720930224,0.6810526315789474,0,168,4.67
8.028899082568808,0.8745999999999999,1,141,7.92
5.378417266187051,0.8607692307692307,0,176,5.79
7.797037037037037,0.9232653061224491,0,177,9.81
5.295142857142857,0.8633333333333333,0,183,6.99
3.6536363636363633,0.6799999999999999,0,180,4.92
8.09452380952381,0.9290476190476191,0,187,7.24
5.5128571428571425,0.8195238095238095,0,155,7.36
3.579155844155844,0.8551724137931035,0,169,6.39
7.902666666666667,0.9310344827586207,0,177,7.55
8.090104166666666,0.8336734693877551,0,171,8.24
7.976792452830188,0.9295833333333333,0,179,8.61
5.1490625,0.8478571428571428,0,148,7.06
5.403931623931624,0.8436956521739131,0,180,6.74
5.528041237113403,0.8751351351351352,0,146,8.66
8.413478260869566,0.8730434782608695,1,165,7.29
5.342268041237114,0.8538888888888888,0,145,6.26
7.9171028037383175,0.9322916666666666,0,176,8.47
8.27788888888889,0.9511904761904763,1,178,7.56
5.464222222222223,0.9173076923076924,0,152,7.48
3.5629090909090912,0.8681818181818183,0,184,5.33
7.7856250000000005,0.9118421052631579,0,156,6.93
5.483917525773196,0.8444186046511628,0,157,6.44
5.379180327868853,0.8476,0,184,5.99
5.928965517241379,0.6735555555555556,0,143,5.1
8.27214953271028,0.9458333333333333,1,140,8.57
3.572537313432836,0.8681818181818183,0,150,5.33
7.902641509433963,0.9572916666666668,1,164,8.96
5.833563218390805,0.8374358974358973,0,147,6.41
5.5478985507246374,0.8303571428571429,0,157,6.87
8.168207547169812,0.9379166666666667,0,185,7.33
3.435666666666667,0.8445833333333334,0,148,7.93
3.361379310344827,0.84375,0,180,7.29
3.5859649122807022,0.6553658536585366,0,141,7.09
6.5233333333333325,0.8975,0,187,6.92
3.653866666666666,0.8467796610169491,0,142,7.56
3.6886486486486483,0.6459999999999999,0,168,4.78
5.358648648648648,0.8539285714285715,0,149,8.18
8.264245283018868,0.9516666666666667,1,148,7.58
5.932244897959184,0.86,0,149,4.75
8.280857142857142,0.9641666666666667,1,153,9.19
7.7014814814814825,0.8586206896551724,0,142,6.9
8.166818181818183,0.86,0,147,8.17
5.728151260504202,0.8761224489795918,1,165,6.73
3.47910447761194,0.6555769230769232,0,143,6.51
3.5835714285714286,0.643,0,150,4.59
3.4092307692307693,0.8560000000000001,0,169,5.57
7.92529411764706,0.9522222222222223,1,140,8.94
3.5629090909090912,0.8681818181818183,0,184,5.33
3.3972093023255816,0.87,0,168,7.4
8.028490566037735,0.9577083333333333,1,161,7.7
5.208429752066116,0.8495999999999999,0,146,6.99
5.37136690647482,0.8607692307692307,0,157,5.79
7.958679245283019,0.9235416666666666,0,184,6.89
5.677211538461538,0.9283720930232559,0,157,4.75
5.5576388888888895,0.6662264150943397,0,159,5.88
8.137075471698113,0.9516666666666667,1,140,7.15
5.726141732283465,0.9125000000000001,0,146,5.79
5.704519230769231,0.952,1,171,8.41
5.336218487394958,0.8289795918367346,0,152,5.78
8.366509433962264,0.9633333333333334,1,148,6.99
3.34952380952381,0.648,0,180,5.3
3.5683870967741935,0.8551724137931035,0,145,6.39
5.716666666666667,0.6630232558139535,0,158,5.52
5.364812499999999,0.8670967741935484,0,187,5.2
5.542424242424243,0.856923076923077,0,152,5.6
5.651860465116278,0.8608,1,152,6.9
8.301100917431192,0.866,1,186,7.02
7.899830508474576,0.9258620689655173,0,159,7.38
3.5684415584415583,0.65,0,169,5.98
7.853947368421053,0.8461818181818181,0,143,7.8
5.263262411347518,0.8674545454545455,0,168,5.42
3.4271428571428575,0.6592105263157895,0,179,5.23
3.6,0.616111111111111,0,149,7.34
5.681884057971015,0.6662264150943397,0,144,5.88
7.8488,0.9565217391304348,1,147,7.31
5.454791666666666,0.8234883720930232,0,162,6.93
3.658571428571429,0.6317391304347826,0,142,4.73
3.4128455284552848,0.8591489361702128,0,144,6.8
8.102358490566038,0.9241666666666667,0,185,7.9
5.440205479452055,0.8544827586206897,0,179,5.69
5.4728125,0.8775675675675675,0,178,6.94
5.682830188679246,0.8495999999999999,0,147,6.71
3.6307368421052635,0.8485714285714285,0,142,4.49
3.3512,0.6323809523809524,0,169,6.0
8.004495412844037,0.8745999999999999,1,154,7.92
8.11983606557377,0.9193333333333332,0,157,7.14
5.430192307692308,0.8551162790697675,0,168,7.22
7.64056603773585,0.8535714285714285,0,141,6.65
5.735251798561151,0.86125,0,167,7.97
5.206,0.8028571428571428,0,150,7.55
5.571100917431193,0.8531111111111112,0,166,4.37
3.3225000000000002,0.9362903225806452,0,162,6.41
7.993963963963964,0.8667307692307692,0,161,5.58
3.1602857142857146,0.6547619047619048,0,146,4.88
3.4178231292517003,0.8469090909090908,0,143,6.02
5.49704347826087,0.8516326530612246,0,146,6.75
3.1931034482758625,0.66,0,143,5.72
5.435507246376811,0.8452941176470589,0,176,5.39
5.501208053691275,0.8529310344827586,0,179,5.92
3.737058823529412,0.665,0,168,5.83
3.712457627118644,0.63765625,0,150,4.56
5.442236842105263,0.8583333333333333,0,179,5.49
5.737844827586207,0.8608695652173913,0,165,5.62
8.050217391304347,0.9500000000000001,1,161,8.03
5.171489361702128,0.8371428571428572,0,169,7.52
3.7449295774647893,0.6695652173913044,0,143,7.59
5.4419266055045865,0.8661363636363636,0,184,6.57
3.605769230769231,0.61,0,144,7.82
4.248,0.8428571428571429,0,140,6.18
8.260227272727272,0.8709302325581396,1,140,8.26
7.85214953271028,0.9535416666666667,1,154,5.49
5.61218487394958,0.6538636363636363,0,150,8.29
5.832321428571428,0.8559259259259259,0,146,7.26
7.86,0.9310344827586207,0,174,7.55
3.6551123595505617,0.8567647058823529,0,156,6.01
7.820754716981132,0.9291666666666667,0,166,8.36
5.614632352941177,0.9259999999999999,0,187,9.37
5.489578947368421,0.8473809523809525,0,175,7.34
8.139345794392524,0.9727083333333333,1,149,7.15
5.593515625,0.8579245283018868,0,162,6.56
3.939166666666667,0.6514814814814814,0,180,5.24
8.201777777777778,0.9738095238095238,1,156,8.27
5.502826086956522,0.8592727272727272,0,168,7.5
3.4538095238095243,0.6257446808510638,0,169,6.37
8.455499999999999,0.954,1,177,7.99
3.390625,0.6495,0,150,4.96
5.4172,0.8583333333333333,0,149,5.49
3.760294117647059,0.61,0,146,7.82
5.517755102040816,0.8488333333333333,0,174,5.7
8.188,0.8804081632653061,1,178,7.67
5.34464,0.8614583333333333,0,177,6.01
5.829818181818182,0.9491304347826086,1,143,8.95
7.971792452830188,0.9310416666666667,0,145,7.62
5.256744186046512,0.8568518518518519,0,167,6.61
5.483018867924529,0.9233333333333333,0,169,8.29
5.7260465116279065,0.635,0,155,7.51
5.466142857142857,0.8434920634920635,0,172,5.54
7.6076999999999995,0.9302173913043478,0,147,6.89
3.4673846153846153,0.6257446808510638,0,143,6.37
7.678660714285714,0.854074074074074,0,145,6.57
3.451052631578947,0.6366101694915255,0,149,4.9
4.815555555555556,0.805,0,141,5.66
5.4655140186915885,0.9176190476190476,0,142,8.13
5.793815789473684,0.830625,0,147,7.25
3.39888,0.8591489361702128,0,180,6.8
5.39701030927835,0.8234883720930232,0,187,6.93
5.625661764705883,0.9259999999999999,0,157,9.37
3.6626666666666665,0.8954545454545454,0,141,6.37
5.822089552238806,0.6491935483870968,0,146,7.53
7.9648,0.9295652173913043,0,169,9.34
8.048266666666667,0.8545945945945946,0,141,7.18
8.209054054054054,0.9388888888888888,1,168,8.06
5.690689655172414,0.8388,0,180,7.17
8.040909090909091,0.9295652173913043,0,161,9.34
5.400847457627119,0.6690196078431372,0,169,6.23
5.476075949367089,0.8645454545454546,0,187,5.45
8.18,0.9453333333333334,1,148,7.96
5.502054794520547,0.642,0,140,7.26
7.746339285714285,0.8501851851851852,0,143,8.86
5.462301587301587,0.626875,0,146,5.07
5.2904672897196265,0.85775,0,178,6.06
3.5234426229508204,0.8453846153846154,0,187,3.57
3.573312101910828,0.9261538461538462,0,140,5.87
7.916037735849057,0.93375,0,168,8.0
5.676057692307692,0.9283720930232559,0,144,4.75
5.901034482758621,0.8307142857142856,0,155,7.82
5.727826086956522,0.6607547169811321,0,168,6.87
3.6359649122807016,0.6597297297297298,0,141,6.9
5.826,0.9283870967741936,0,168,6.73
5.2352066115702485,0.8495999999999999,0,150,6.99
5.3796,0.843095238095238,0,149,7.03
5.562105263157894,0.8192592592592592,0,168,5.78
5.533703703703704,0.8509803921568627,0,176,5.33
8.029626168224299,0.8498,0,187,5.42
5.5436496350364965,0.8487272727272728,0,148,5.74
3.704307692307692,0.8319230769230769,0,180,7.96
8.0721875,0.8336734693877551,0,179,8.24
7.847301587301588,0.9293333333333333,0,169,6.95
5.469152542372881,0.8408333333333333,0,162,5.91
3.6426881720430107,0.6605357142857143,0,184,4.74
5.37472602739726,0.8585964912280701,0,186,6.24
5.38952380952381,0.9310416666666667,0,156,6.98
7.96,0.9310416666666667,0,158,7.62
8.491249999999999,0.9588235294117647,1,184,6.87
5.672162162162162,0.8318333333333333,0,149,7.69
8.1416,0.8396551724137932,0,145,8.18
7.986060606060606,0.8504081632653061,0,167,6.07
8.225566037735849,0.9460416666666666,1,171,8.02
5.451418918918919,0.857741935483871,0,147,5.62
5.3501,0.843095238095238,0,160,7.03
5.583888888888889,0.8495999999999999,0,149,6.71
8.077142857142857,0.6547368421052632,0,177,6.64
3.536516129032258,0.8374193548387097,0,180,5.11
8.268243243243244,0.9388888888888888,1,166,8.06
5.3990140845070425,0.642,0,184,7.26
5.665,0.6581818181818182,0,141,5.16
5.51957264957265,0.626875,0,168,5.07
8.413173076923076,0.941063829787234,1,159,9.03
7.410555555555555,0.923,1,180,7.58
5.6361240310077525,0.9246,0,177,7.86
7.775652173913044,0.8438888888888889,0,179,6.22
5.196933333333333,0.8703333333333333,0,144,5.25
5.447753623188405,0.8452941176470589,0,153,5.39
3.5661538461538465,0.6711538461538461,0,146,4.2
7.9042990654205605,0.9235416666666666,0,173,6.89
5.362909090909092,0.8450000000000001,0,168,6.43
5.678181818181818,0.84375,0,153,7.11
5.5152517985611516,0.8696363636363637,0,178,4.56
7.857809523809523,0.92375,0,181,6.98
3.451052631578947,0.6366101694915255,0,149,4.9
5.453356643356644,0.8542372881355932,0,147,7.94
8.335779816513762,0.866,1,185,7.02
5.545102040816326,0.8672881355932204,0,169,6.4
5.375102040816326,0.8660344827586206,0,176,8.57
5.2635922330097085,0.847111111111111,0,167,6.35
5.450666666666667,0.8526,0,148,8.12
5.546666666666667,0.8423333333333333,0,143,4.76
5.2315151515151515,0.82625,0,160,5.99
5.333838383838383,0.843095238095238,0,159,7.03
5.691463414634147,0.9277551020408163,0,179,7.89
5.834166666666666,0.9163636363636364,0,186,9.0
5.823538461538462,0.8364516129032258,0,152,7.16
5.515850340136054,0.8529310344827586,0,163,5.92
5.5608571428571425,0.8583333333333333,0,162,5.49
7.880849056603774,0.925625,0,146,7.56
7.578099999999999,0.9302173913043478,0,160,6.89
3.4881656804733727,0.8374193548387097,0,160,5.11
3.447986111111111,0.8469090909090908,0,184,6.02
8.21188679245283,0.96,1,149,6.59
7.616612903225807,0.8503225806451613,0,157,7.06
6.138547008547009,0.953469387755102,1,165,7.85
8.240190476190476,0.94875,1,182,9.29
5.4155319148936165,0.651547619047619,0,143,4.97
8.2740625,0.9635483870967743,1,187,8.46
8.270283018867925,0.9516666666666667,1,151,7.58
3.9822058823529414,0.64825,0,142,6.08
5.472045454545454,0.8432692307692308,0,162,6.26
8.193584905660376,0.9495833333333333,1,149,7.87
5.4651538461538465,0.8607692307692307,0,172,5.79
5.2659375,0.8568518518518519,0,163,6.61
5.526269841269841,0.8595999999999999,0,142,5.21
3.356551724137931,0.6485000000000001,0,177,5.83
5.67283464566929,0.9564583333333333,1,162,8.46
5.824252873563218,0.678448275862069,1,147,7.24
7.9656,0.9295652173913043,0,168,9.34
8.120849056603774,0.9249999999999999,0,151,7.65
5.364589041095891,0.8585964912280701,0,160,6.24
8.10448717948718,0.9221621621621621,0,154,6.58
7.970178571428571,0.8542307692307692,0,176,8.17
5.590530303030302,0.8543636363636364,0,156,7.7
5.537045454545455,0.8466666666666668,0,184,5.93
5.594102564102564,0.8442424242424242,0,174,6.01
5.719527559055119,0.8490566037735849,0,157,7.7
6.155619834710744,0.953469387755102,1,148,7.85
5.394932432432433,0.8660344827586206,0,187,8.57
5.080370370370371,0.8478260869565217,0,184,4.88
3.853333333333333,0.6581818181818182,0,179,4.99
8.172278481012658,0.9439473684210525,1,179,8.06
7.701028037383177,0.9264583333333333,0,158,7.36
5.574403669724771,0.6383333333333333,0,187,5.61
5.1440624999999995,0.834,0,180,6.8
7.975377358490566,0.9577083333333333,1,142,7.7
5.6326086956521735,0.8663793103448276,0,164,4.81
5.446058394160584,0.8369090909090909,0,141,6.34
5.993333333333333,0.9436363636363635,0,150,6.86
5.78816091954023,0.9205263157894736,0,187,5.35
5.282101449275362,0.8581132075471699,0,142,6.16
5.599652173913044,0.9359574468085107,0,160,6.79
5.7755882352941175,0.86875,0,180,5.2
5.276636363636364,0.8646666666666666,0,181,8.38
3.5504285714285713,0.845,0,149,6.58
5.076956521739131,0.651,0,141,6.39
3.3278461538461537,0.6666176470588235,0,141,4.23
7.914788732394365,0.9314285714285715,0,168,7.6
3.872,0.6133333333333334,0,140,7.58
5.186451612903226,0.6358208955223881,0,168,6.99
5.818538461538461,0.8847169811320755,1,169,5.94
5.48391304347826,0.8592727272727272,0,178,7.5
8.116320754716982,0.959375,1,170,8.73
5.34820143884892,0.8524074074074074,0,143,7.86
5.814933333333333,0.830625,0,145,7.25
5.455454545454545,0.8432692307692308,0,183,6.26
5.751216216216216,0.6491935483870968,0,142,7.53
5.444642857142857,0.8434920634920635,0,145,5.54
3.7899999999999996,0.8540000000000001,0,184,7.11
5.281021897810219,0.8389473684210527,0,184,6.09
5.343186813186813,0.856829268292683,0,154,5.94
8.04761904761905,0.9421276595744681,1,170,7.18
7.9530630630630625,0.8542307692307692,0,162,8.17
5.29379746835443,0.655,0,149,5.62
5.275954198473282,0.9312765957446809,0,158,6.09
7.822924528301887,0.9370833333333333,0,164,6.42
5.5435,0.6392941176470589,0,141,6.13
5.443958333333333,0.8542372881355932,0,143,7.94
5.282027027027027,0.8703333333333333,0,180,5.25
5.687404580152672,0.8473214285714287,0,143,5.78
5.533870967741936,0.8613333333333333,0,146,4.63
5.796896551724139,0.8559259259259259,0,147,7.26
5.866818181818181,0.876,0,184,7.76
5.890545454545455,0.9491304347826086,1,187,8.95
5.9819047619047625,0.6687179487179487,0,155,5.58
7.944444444444445,0.9443478260869564,1,151,7.94
3.5311904761904764,0.63,0,179,6.97
5.534622641509434,0.8564444444444445,0,180,7.31
5.78830985915493,0.9283870967741936,0,157,6.73
8.224494382022472,0.8709302325581396,1,145,8.26
5.73952,0.8473214285714287,0,185,5.78
3.70970297029703,0.8475,0,169,4.8
8.103679245283018,0.9275000000000001,0,186,8.07
8.168039215686274,0.8396551724137932,0,148,8.18
5.830689655172414,0.9320833333333334,0,168,7.8
8.327064220183486,0.8811538461538462,1,153,6.55
5.143775510204082,0.8397560975609756,0,175,6.57
7.888170731707316,0.9407692307692307,0,186,8.98
5.264,0.871764705882353,0,177,6.42
5.889279999999999,0.8634615384615384,1,149,9.18
3.4690909090909092,0.6695652173913044,0,187,7.59
7.928113207547169,0.9439583333333333,0,184,8.45
8.119532710280373,0.9656250000000001,1,159,7.56
7.8853333333333335,0.92375,0,152,6.98
5.844637681159421,0.8423333333333333,0,140,7.54
5.661917808219178,0.8318333333333333,0,152,7.69
5.714285714285714,0.8539622641509433,0,183,6.69
3.5589090909090904,0.6487671232876713,0,155,5.58
8.001030927835052,0.9199999999999999,0,144,8.03
5.226597222222222,0.8526315789473684,0,167,6.59
8.219,0.9545652173913043,1,177,8.19
3.474772727272727,0.6513333333333333,0,177,5.91
5.297189542483659,0.8564406779661017,0,154,8.45
7.715420560747664,0.9202083333333334,0,175,8.2
3.5661538461538465,0.6711538461538461,0,146,4.2
3.389777777777778,0.84375,0,150,7.29
5.265625,0.8568518518518519,0,140,6.61
5.930666666666666,0.6342857142857143,0,150,5.27
4.272857142857143,0.6223076923076923,0,187,7.07
7.5807142857142855,0.8444230769230768,0,171,9.43
3.619608938547486,0.8567647058823529,0,151,6.01
3.4617692307692307,0.6487671232876713,0,159,5.58
7.975483870967742,0.8574193548387096,0,156,7.28
5.508169014084507,0.845438596491228,0,155,5.74
5.475254237288136,0.6690196078431372,0,149,6.23
3.6060305343511447,0.8444444444444444,0,184,6.57
7.905277777777777,0.921875,0,172,8.73
5.647199999999999,0.856304347826087,0,187,6.13
5.480251572327044,0.8306349206349206,0,178,7.71
3.400169491525424,0.843103448275862,0,150,6.71
3.6896428571428572,0.8954545454545454,0,177,6.37
8.046263736263736,0.8534042553191489,0,146,8.2
7.59375,0.8444230769230768,0,157,9.43
5.4087499999999995,0.6544827586206897,0,155,6.28
5.396618705035972,0.8607692307692307,0,173,5.79
6.143553719008264,0.953469387755102,1,150,7.85
7.88357894736842,0.669080459770115,0,184,7.3
5.554230769230769,0.8321739130434783,0,146,5.5
7.987272727272727,0.8504081632653061,0,151,6.07
5.679461538461538,0.8473214285714287,0,146,5.78
3.7074074074074073,0.6765,0,150,5.46
5.472898550724637,0.9271153846153847,0,166,7.65
8.2426,0.9552173913043478,1,145,7.74
7.6647169811320754,0.8535714285714285,0,169,6.65
5.387121212121213,0.8741176470588234,0,187,7.36
5.522758620689655,0.8726923076923078,0,160,4.82
3.2586,0.6625,0,180,5.4
7.5663063063063065,0.8444230769230768,0,177,9.43
7.721682242990655,0.8628571428571429,0,176,6.29
8.401451612903225,0.8729032258064515,1,176,8.62
5.409066666666667,0.8551612903225806,0,158,6.85
7.803207547169811,0.9291666666666667,0,175,8.36
7.929634146341463,0.9407692307692307,0,155,8.98
5.874736842105262,0.954,1,146,6.27
5.655288461538461,0.8544186046511628,0,171,6.81
5.393380281690141,0.8492452830188679,0,167,4.99
5.499294117647059,0.8582857142857142,0,151,5.68
5.79764705882353,0.8656097560975611,0,177,5.38
