Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
171,2,2025,1,0,0,1,7.79,0.67,0,4,5.006,37,8,0.0,5,1,0.0,1.0,67,0.1044776119402985,0.8217910447761194,4.944413407821229,0.659217877094972,1,0.0,0,24,0.5928917571979296,0,1,0,1,0
153,0,2019,2,1,1,0,6.25,0.68,0,2,0.0,3,12,0.0,0,1,0.0,0.74,24,0.3333333333333333,0.8295833333333333,4.970327868852459,0.6557377049180327,3,5.48,2,18,0.7810010364337733,0,1,0,0,1
142,0,2021,2,1,0,0,6.09,0.73,0,1,0.0,6,12,0.0,1,4,1.0,0.8025,57,0.43859649122807015,0.838421052631579,4.708,0.6206896551724138,3,1.72,0,20,0.7819994923213963,0,1,0,0,1
162,0,2022,1,1,0,0,6.98,0.66,0,3,4.13,15,11,0.0,2,1,1.0,0.98,35,0.4857142857142857,0.8385714285714286,4.333058823529412,0.49411764705882355,1,0.0,0,20,0.9266693963134365,0,1,0,0,1
153,0,2020,1,1,0,0,6.71,0.77,0,2,0.0,7,12,0.0,1,2,0.0,0.8,69,0.14492753623188406,0.8366666666666667,5.02948275862069,0.6609195402298851,1,0.0,0,19,0.3387601097338877,0,1,0,0,1
177,1,2022,2,1,0,0,6.09,0.79,0,4,0.0,24,11,0.0,2,2,0.0,0.7450000000000001,55,0.14545454545454545,0.8079999999999999,5.262214285714286,0.7285714285714285,6,6.45,1,20,0.22077090609300606,1,0,0,1,0
177,1,2024,1,1,0,0,6.88,0.78,0,4,0.0,20,11,0.0,2,3,0.3333333333333333,0.8833333333333333,45,0.13333333333333333,0.8415555555555555,4.929082568807339,0.7064220183486238,2,3.41,0,22,0.2788106990755873,0,0,1,1,0
153,0,2024,1,1,0,0,7.18,0.79,0,2,0.0,15,10,0.0,2,3,0.0,0.9333333333333332,42,0.11904761904761904,0.8440476190476192,4.861980198019802,0.6534653465346535,5,3.815,1,25,0.26956439889380496,1,0,0,0,1
170,1,2025,2,1,0,0,6.78,1.0,0,4,6.166666666666667,35,10,0.0,4,2,0.0,0.835,58,0.1206896551724138,0.8267241379310345,5.101736111111111,0.7152777777777778,6,4.54,1,23,0.21049166303092506,1,0,0,1,0
159,1,2019,1,1,0,0,8.28,0.97,0,3,0.0,6,12,0.0,0,1,0.0,0.92,66,0.07575757575757576,0.833030303030303,5.232790697674418,0.6686046511627907,2,2.72,0,19,0.17249645329855487,0,0,1,1,0
179,2,2025,1,1,0,0,6.18,0.6,0,5,0.0,13,12,0.0,1,1,0.0,0.78,24,0.041666666666666664,0.82125,4.910793650793651,0.6666666666666666,1,0.0,0,25,0.7627612796178376,0,1,0,1,0
180,1,2022,1,1,0,0,6.43,0.85,0,5,0.0,23,10,0.0,3,1,0.0,0.75,71,0.09859154929577464,0.8449295774647888,4.727668393782383,0.6113989637305699,5,4.82,1,21,0.37968943061305815,1,0,0,1,0
164,0,2023,1,0,0,0,8.17,0.82,0,3,5.279999999999999,33,7,0.0,4,3,0.3333333333333333,0.79,66,0.18181818181818182,0.8262121212121212,5.0493125,0.675,5,5.445,1,21,0.6281452374639991,1,0,0,0,1
159,2,2023,2,1,0,0,7.71,1.0,0,3,0.0,12,10,0.0,1,2,0.5,0.78,38,0.3157894736842105,0.8252631578947368,4.625277777777778,0.6111111111111112,6,7.14,1,23,0.5449963720491615,1,0,0,1,0
150,2,2021,1,1,0,0,7.0,0.79,0,2,0.0,5,12,0.0,0,5,0.0,0.836,58,0.05172413793103448,0.8441379310344828,5.175866666666667,0.7,1,0.0,0,18,0.2576875532148546,0,1,0,1,0
179,1,2022,1,1,0,1,7.08,0.83,0,5,0.0,21,12,0.0,2,1,0.0,0.94,63,0.14285714285714285,0.8401587301587301,5.246352201257861,0.7044025157232704,1,0.0,0,20,0.27560301585602043,0,1,0,1,0
178,2,2022,1,0,0,0,6.62,0.77,0,4,8.183333333333332,37,10,0.0,4,3,0.0,0.7833333333333333,71,0.14084507042253522,0.8094366197183098,5.056174863387978,0.6666666666666666,2,2.41,0,21,0.2799946034321857,0,0,1,1,0
180,1,2021,1,1,0,0,9.51,0.46,0,5,0.0,24,12,0.0,2,3,0.6666666666666666,0.7466666666666667,72,0.125,0.8319444444444444,4.8299481865284974,0.6321243523316062,1,0.0,0,20,0.39736870998833995,0,1,0,1,0
144,2,2024,1,1,0,1,6.04,0.75,0,1,0.0,2,12,0.0,0,1,0.0,0.88,24,0.125,0.8220833333333334,4.7672058823529415,0.5588235294117647,1,0.0,0,21,0.6483225618819249,0,1,0,1,0
174,2,2024,1,1,0,0,8.07,0.8,0,4,4.7,37,12,0.0,4,3,0.0,0.7999999999999999,66,0.12121212121212122,0.8436363636363636,4.8229813664596275,0.6956521739130435,2,1.25,0,22,0.2535766898417492,0,0,1,1,0
175,1,2023,1,1,0,0,6.31,0.94,0,4,4.825714285714285,31,12,0.0,3,1,0.0,0.83,62,0.08064516129032258,0.8195161290322581,5.132621951219512,0.7195121951219512,5,4.97,1,20,0.24178531766464556,1,0,0,1,0
178,1,2024,1,1,0,0,4.92,0.99,0,4,6.456666666666666,38,11,0.0,4,1,0.0,0.8,62,0.03225806451612903,0.8548387096774194,5.201578947368421,0.756578947368421,1,0.0,0,24,0.12801102061520056,0,1,0,1,0
140,1,2024,3,1,0,1,9.08,0.95,0,1,0.0,0,12,0.0,0,1,0.0,1.0,24,0.125,0.8420833333333334,4.996785714285714,0.5714285714285714,7,7.27,1,22,0.2577385496678672,1,0,0,1,0
177,1,2022,1,0,0,0,8.07,0.62,0,4,0.0,15,12,0.0,1,1,0.0,0.87,53,0.09433962264150944,0.8454716981132075,4.887928571428572,0.6857142857142857,1,0.0,0,21,0.6431603573853271,0,1,0,1,0
142,0,2022,1,1,0,0,6.93,0.86,0,1,0.0,8,12,0.0,1,4,0.0,0.85,60,0.1,0.824,5.0472,0.72,2,2.22,0,21,0.29549539016066373,0,0,1,0,1
142,0,2023,2,1,0,0,7.16,0.89,0,1,0.0,1,12,0.0,0,1,1.0,0.7,35,0.17142857142857143,0.8151428571428572,5.097654320987655,0.7037037037037037,3,5.9,2,21,0.2825988371643782,0,1,0,0,1
143,2,2024,1,1,0,0,6.7,0.8,0,1,0.0,2,12,0.0,0,1,0.0,1.0,23,0.34782608695652173,0.8330434782608696,4.560461538461539,0.5692307692307692,2,1.44,0,22,0.645374516816823,0,0,1,1,0
177,1,2022,1,1,0,0,6.09,0.89,0,4,0.0,19,12,0.0,2,2,0.5,0.955,57,0.43859649122807015,0.838421052631579,4.708,0.6206896551724138,5,5.34,1,21,0.7172977191699459,1,0,0,1,0
173,2,2023,1,1,0,0,5.92,0.81,0,4,6.13,37,9,0.0,5,1,0.0,1.0,79,0.11392405063291139,0.820379746835443,5.034804469273743,0.6983240223463687,1,0.0,0,20,0.2231668334511764,0,1,0,1,0
152,0,2020,1,1,0,0,6.53,0.8,0,2,6.003333333333334,15,12,0.0,1,1,0.0,0.97,66,0.10606060606060606,0.8256060606060607,4.983294797687861,0.7225433526011561,1,0.0,0,19,0.4902535641717799,0,1,0,0,1
147,2,2023,1,1,0,0,7.89,0.79,0,1,5.72,27,6,0.0,4,4,0.25,0.9225,61,0.14754098360655737,0.8473770491803279,4.918846153846154,0.6602564102564102,5,7.45,1,21,0.5048287288218166,1,0,0,1,0
158,1,2024,1,1,0,0,6.59,0.83,0,2,4.052,13,12,0.0,1,1,0.0,0.66,36,0.1111111111111111,0.8202777777777778,5.260879120879121,0.7032967032967034,5,4.13,1,21,0.27943568948373965,1,0,0,1,0
176,1,2024,1,1,0,0,7.27,0.75,0,4,5.8753846153846165,37,6,0.0,6,2,0.0,0.85,67,0.13432835820895522,0.8377611940298508,4.8804,0.6571428571428571,2,3.41,0,23,0.2874064084277946,0,0,1,1,0
185,1,2024,1,0,0,0,6.45,0.96,0,5,5.4,33,10,0.0,4,2,0.0,0.72,68,0.08823529411764706,0.8322058823529412,4.768994413407821,0.5977653631284916,2,1.2,0,24,0.3386459279508423,0,0,1,1,0
151,1,2020,1,1,0,0,6.95,1.0,0,2,5.739999999999999,18,12,0.0,2,2,1.0,0.835,63,0.14285714285714285,0.8425396825396825,5.1022727272727275,0.6875,5,5.31,1,21,0.32200428954544685,1,0,0,1,0
154,2,2019,1,0,0,0,6.62,0.9,0,2,4.176666666666667,13,12,0.0,1,1,0.0,0.74,71,0.14084507042253522,0.8094366197183098,5.056174863387978,0.6666666666666666,1,0.0,0,18,0.2950872307379161,0,1,0,1,0
140,1,2021,1,1,0,0,6.09,1.0,0,1,0.0,9,12,0.0,1,2,0.5,0.745,55,0.14545454545454545,0.8079999999999999,5.262214285714286,0.7285714285714285,1,0.0,0,19,0.20925548400330665,0,1,0,1,0
169,1,2023,1,0,0,0,7.6,0.75,0,3,0.0,38,7,0.0,5,5,0.0,0.8400000000000001,75,0.16,0.8232,5.087512437810945,0.6716417910447762,5,2.92,0,24,0.2267171927261391,1,0,0,1,0
166,2,2024,3,1,0,1,5.13,0.79,0,3,6.243333333333333,23,12,0.0,3,2,0.0,0.88,57,0.15789473684210525,0.8428070175438597,4.990794701986755,0.6357615894039735,7,4.74,1,23,0.2739699582502854,1,0,0,1,0
149,2,2020,1,1,0,0,8.07,0.59,0,2,0.0,3,12,0.0,0,5,0.2,0.842,66,0.13636363636363635,0.8428787878787879,4.9946511627906975,0.6569767441860465,1,0.0,0,17,0.8828620833528763,0,1,0,1,0
166,2,2025,1,1,0,0,5.93,0.81,0,3,6.675,26,10,0.0,3,1,0.0,0.9,46,0.043478260869565216,0.8439130434782609,4.555806451612903,0.5887096774193549,2,1.0,0,27,0.1595913036431628,0,0,1,1,0
163,0,2023,1,1,0,0,6.15,0.63,0,3,5.476666666666667,24,9,0.0,3,2,0.0,0.9650000000000001,65,0.12307692307692308,0.832,5.044683544303798,0.6772151898734177,1,0.0,0,21,0.6883990683683281,0,1,0,0,1
164,0,2024,2,1,0,0,5.2,0.9,0,3,5.883333333333333,26,10,0.0,3,1,1.0,0.7,57,0.10526315789473684,0.8280701754385965,4.966428571428571,0.6714285714285714,3,4.115,1,22,0.5174924667345365,0,1,0,0,1
162,0,2025,1,1,0,0,7.72,1.0,0,3,6.97,24,12,0.0,3,3,0.3333333333333333,0.7833333333333333,48,0.125,0.8441666666666667,4.90944,0.672,1,0.0,0,24,0.5241554730916999,0,1,0,0,1
142,0,2018,2,1,1,0,7.52,0.71,0,1,0.0,1,12,0.0,0,1,1.0,0.65,69,0.18840579710144928,0.8194202898550724,5.139940119760479,0.6946107784431138,3,4.99,2,16,0.5317642439919842,0,1,0,0,1
177,2,2019,1,0,0,0,7.6,0.84,0,4,0.0,12,12,0.0,1,1,1.0,0.85,75,0.16,0.8232,5.087512437810945,0.6716417910447762,1,0.0,0,20,0.25353603867578545,0,1,0,1,0
184,2,2024,2,1,0,0,7.26,0.78,0,5,0.0,41,6,0.0,5,4,0.0,0.8925000000000001,67,0.16417910447761194,0.8202985074626866,4.906868131868132,0.6483516483516484,6,3.52,0,26,0.31709216118707023,1,0,0,1,0
142,0,2023,1,1,0,1,6.18,0.65,0,1,0.0,2,12,0.0,0,2,0.5,0.8,36,0.16666666666666666,0.8308333333333333,4.993711340206185,0.711340206185567,2,2.42,0,20,0.6784807497243704,0,0,1,0,1
149,1,2019,1,1,0,0,7.27,0.77,0,2,0.0,10,12,0.0,1,2,0.0,0.905,67,0.13432835820895522,0.8377611940298508,4.8804,0.6571428571428571,1,0.0,0,18,0.317775938013572,0,1,0,1,0
150,1,2023,1,1,0,0,7.16,0.95,0,2,0.0,4,12,0.0,0,2,0.0,0.7649999999999999,35,0.17142857142857143,0.8151428571428572,5.097654320987655,0.7037037037037037,1,0.0,0,21,0.29393488715240734,0,1,0,1,0
153,0,2019,2,1,0,0,7.29,0.78,0,2,0.0,4,12,0.0,0,1,0.0,0.81,74,0.14864864864864866,0.8363513513513514,4.595024630541872,0.5763546798029556,6,4.06,1,17,0.5226985708115052,1,0,0,0,1
166,1,2022,1,1,0,0,6.8,0.79,0,3,6.075,18,12,0.0,2,1,0.0,0.86,64,0.140625,0.83703125,5.163648648648649,0.6756756756756757,1,0.0,0,21,0.26062904169116574,0,1,0,1,0
163,0,2025,1,1,0,0,7.08,0.99,0,3,5.45,25,12,0.0,3,2,0.0,0.8999999999999999,48,0.125,0.8377083333333334,4.983697478991596,0.6722689075630253,1,0.0,0,24,0.38646964403755274,0,1,0,0,1
149,1,2022,1,1,0,1,6.62,0.85,0,2,0.0,1,12,0.0,0,1,0.0,0.9,45,0.1111111111111111,0.8371111111111111,4.93626168224299,0.6448598130841121,5,4.79,1,22,0.326510358386108,1,0,0,1,0
160,2,2022,1,1,0,0,6.36,1.0,0,3,4.295,16,12,0.0,1,1,0.0,0.8,58,0.1724137931034483,0.8436206896551725,5.059230769230769,0.7552447552447552,1,0.0,0,19,0.19563608333840296,0,1,0,1,0
151,1,2021,1,1,0,1,7.31,0.81,0,2,5.726666666666667,13,12,0.0,1,1,1.0,0.71,65,0.15384615384615385,0.8375384615384615,4.775568181818182,0.625,5,5.36,1,22,0.37466257283168697,1,0,0,1,0
169,2,2022,1,1,0,0,6.85,0.61,0,3,0.0,11,12,0.0,1,1,1.0,1.0,24,0.5,0.8679166666666666,4.552833333333334,0.6,2,3.8,0,20,0.7033525964017096,0,0,1,1,0
155,1,2021,1,1,0,0,6.37,0.79,0,2,0.0,7,11,0.0,1,2,0.5,0.79,23,0.5217391304347826,0.8334782608695651,4.506166666666667,0.5166666666666667,2,2.48,0,18,0.8389486859380225,0,0,1,1,0
142,0,2019,1,0,0,0,7.6,0.81,0,1,0.0,7,12,0.0,1,3,0.0,0.8866666666666667,75,0.16,0.8232,5.087512437810945,0.6716417910447762,1,0.0,0,20,0.21988202393650297,0,1,0,0,1
166,2,2025,2,1,0,0,6.12,0.92,0,3,4.16,28,12,0.0,3,2,0.0,0.8049999999999999,48,0.10416666666666667,0.7991666666666667,5.315327868852459,0.7459016393442623,6,4.45,1,24,0.14449551758862383,1,0,0,1,0
150,2,2024,2,1,0,0,7.34,1.0,0,2,0.0,19,12,0.0,2,4,0.0,0.905,48,0.0625,0.8366666666666666,5.002049180327869,0.6967213114754098,6,3.43,0,23,0.2746959392653655,1,0,0,1,0
176,2,2020,1,1,0,1,6.05,0.53,0,4,5.9575,21,12,0.0,2,2,0.0,0.825,67,0.1044776119402985,0.8338805970149253,4.813204419889503,0.6464088397790055,1,0.0,0,19,0.8307190928945553,0,1,0,1,0
149,1,2018,1,1,0,0,6.82,0.86,0,2,0.0,3,12,0.0,0,1,0.0,0.95,70,0.07142857142857142,0.8234285714285714,5.221894736842105,0.6894736842105263,5,5.89,1,18,0.2628034613935225,1,0,0,1,0
160,1,2019,1,1,1,0,8.18,0.88,0,3,6.32,9,12,0.0,1,1,0.0,0.87,65,0.09230769230769231,0.8315384615384614,4.756436781609195,0.5919540229885057,5,7.8,1,17,0.21754756812719273,1,0,0,1,0
156,2,2023,1,1,1,0,5.78,0.98,0,2,4.481428571428571,27,11,0.0,3,2,0.0,0.94,62,0.0967741935483871,0.8345161290322581,5.457142857142857,0.8095238095238095,5,6.46,1,22,0.5610289666006495,1,0,0,1,0
170,1,2021,1,1,0,0,7.54,0.79,0,4,5.419999999999999,33,11,0.0,3,2,0.0,0.8300000000000001,57,0.05263157894736842,0.8591228070175438,5.292941176470588,0.7516339869281046,1,0.0,0,22,0.1388310230805713,0,1,0,1,0
144,1,2023,1,1,0,0,7.11,0.77,0,1,0.0,9,12,0.0,1,4,0.25,0.8225,41,0.12195121951219512,0.8395121951219513,4.992553191489362,0.6808510638297872,1,0.0,0,22,0.5371694783223879,0,1,0,1,0
162,0,2021,1,1,0,0,8.48,1.0,0,3,4.366666666666667,22,12,0.0,2,1,0.0,0.87,66,0.10606060606060606,0.8374242424242425,4.890747126436781,0.6609195402298851,5,3.425,0,22,0.31766234744011757,1,0,0,0,1
152,0,2020,1,1,0,0,7.84,0.85,0,2,4.1499999999999995,10,12,0.0,1,1,0.0,0.77,68,0.08823529411764706,0.8261764705882353,5.043815028901735,0.6994219653179191,1,0.0,0,22,0.5072052920828196,0,1,0,0,1
141,2,2020,1,1,0,0,7.34,0.68,0,1,0.0,1,12,0.0,0,3,0.0,0.8033333333333333,65,0.1076923076923077,0.8586153846153847,4.881609195402299,0.6206896551724138,1,0.0,0,20,0.675920904675663,0,1,0,1,0
141,1,2019,1,1,0,0,7.06,0.83,0,1,0.0,0,12,0.0,0,1,1.0,0.92,12,0.4166666666666667,0.8816666666666667,4.510967741935484,0.5161290322580645,2,3.65,0,18,0.8247082385202119,0,0,1,1,0
168,2,2018,1,1,0,0,6.76,0.9,0,3,0.0,8,12,0.0,0,1,0.0,0.95,71,0.09859154929577464,0.8373239436619718,4.90945945945946,0.654054054054054,5,1.0,0,17,0.31997299311667265,1,0,0,1,0
145,1,2020,1,1,0,0,7.38,0.82,0,1,5.05,8,12,0.0,1,1,1.0,0.56,71,0.09859154929577464,0.8407042253521126,4.884301675977653,0.659217877094972,1,0.0,0,21,0.3317757054544729,0,1,0,1,0
154,1,2024,1,1,0,0,7.21,0.78,0,2,4.93,14,12,0.0,1,2,0.5,0.905,36,0.16666666666666666,0.8483333333333333,4.65960396039604,0.594059405940594,2,2.95,0,22,0.5074040208662607,0,0,1,1,0
178,2,2024,1,1,0,0,8.21,0.78,0,4,6.373333333333334,32,9,0.0,3,2,0.5,0.645,52,0.15384615384615385,0.8255769230769231,5.216893939393939,0.6893939393939394,1,0.0,0,24,0.281811645580996,0,1,0,1,0
143,1,2023,1,1,0,0,8.21,0.88,0,1,0.0,8,12,0.0,1,2,0.0,0.72,48,0.0625,0.8445833333333334,4.890873015873016,0.6587301587301587,5,1.0,0,24,0.24710505592057952,1,0,0,1,0
159,2,2022,1,1,0,0,7.23,0.78,0,3,0.0,34,9,0.0,4,5,0.0,0.9359999999999999,71,0.14084507042253522,0.8529577464788732,5.040301507537689,0.6482412060301508,5,2.26,0,21,0.288567077109402,1,0,0,1,0
160,2,2020,1,1,0,0,7.89,0.61,0,3,6.415,12,12,0.0,1,3,0.0,0.8833333333333333,61,0.14754098360655737,0.8473770491803279,4.918846153846154,0.6602564102564102,1,0.0,0,18,0.6984301204432272,0,1,0,1,0
183,0,2024,2,1,0,0,7.69,0.98,0,5,4.877142857142857,47,5,0.0,6,1,0.0,0.8,69,0.11594202898550725,0.8307246376811595,5.284970414201183,0.7455621301775148,3,6.09,2,24,0.2831707163290745,0,1,0,0,1
147,1,2022,1,0,0,0,8.36,0.7,0,1,3.9975000000000005,27,10,0.0,4,5,0.0,0.8220000000000001,72,0.1111111111111111,0.84,4.912732240437158,0.644808743169399,1,0.0,0,23,0.6698016387413771,0,1,0,1,0
167,1,2022,1,1,0,0,6.86,0.95,0,3,4.673333333333333,23,12,0.0,2,1,0.0,0.82,63,0.07936507936507936,0.8280952380952381,4.920115606936416,0.630057803468208,1,0.0,0,20,0.26414035953936926,0,1,0,1,0
167,1,2024,1,1,0,0,5.51,1.0,0,3,7.24,28,12,0.0,4,2,0.0,0.765,72,0.06944444444444445,0.8223611111111111,5.125380116959064,0.7192982456140351,5,4.69,1,25,0.23128000652565167,1,0,0,1,0
186,2,2025,1,1,0,0,7.15,1.0,0,5,6.390000000000001,39,12,0.0,4,1,0.0,0.9,60,0.15,0.8495,4.896477987421384,0.660377358490566,5,6.73,1,25,0.2393605374962248,1,0,0,1,0
160,1,2021,1,1,0,0,7.68,0.85,0,3,6.234999999999999,13,12,0.0,1,1,0.0,0.82,65,0.1076923076923077,0.8387692307692308,4.897403314917127,0.6022099447513812,1,0.0,0,21,0.334800872812521,0,1,0,1,0
179,2,2021,3,1,0,0,6.62,0.91,0,5,0.0,26,12,0.0,2,3,0.0,0.7433333333333333,60,0.016666666666666666,0.8476666666666667,5.082784810126583,0.6455696202531646,7,7.51,1,19,0.22626702650863897,1,0,0,1,0
156,1,2023,1,1,0,1,7.08,0.78,0,2,5.14,24,11,0.0,3,2,0.5,0.865,63,0.14285714285714285,0.8401587301587301,5.246352201257861,0.7044025157232704,2,3.48,0,21,0.40221814521125115,0,0,1,1,0
176,1,2025,1,1,0,0,7.07,0.84,0,4,4.228,36,8,0.0,4,2,0.0,0.8600000000000001,56,0.10714285714285714,0.8619642857142857,4.966312056737588,0.6737588652482269,5,1.0,0,23,0.272342776215713,1,0,0,1,0
179,1,2020,1,1,0,0,6.43,0.67,0,5,0.0,13,12,0.0,1,2,0.0,0.83,69,0.043478260869565216,0.835072463768116,4.918202247191012,0.6573033707865169,1,0.0,0,18,0.7087384618122878,0,1,0,1,0
154,2,2024,1,1,0,0,7.79,0.87,0,2,6.45,16,12,0.0,2,1,0.0,0.92,48,0.08333333333333333,0.8552083333333332,4.896694915254237,0.652542372881356,1,0.0,0,22,0.2886315578018055,0,1,0,1,0
144,1,2024,1,1,0,0,7.16,0.9,0,1,0.0,9,12,0.0,1,2,0.0,0.765,35,0.17142857142857143,0.8151428571428572,5.097654320987655,0.7037037037037037,5,6.1,1,22,0.49481869056487804,1,0,0,1,0
153,0,2023,1,1,0,0,7.46,0.67,0,2,0.0,7,12,0.0,1,2,0.0,0.8200000000000001,46,0.13043478260869565,0.8336956521739131,5.0520000000000005,0.7,2,3.3049999999999997,1,24,0.6963492170883866,0,0,1,0,1
164,0,2024,1,1,1,0,6.3,0.95,0,3,4.346666666666667,27,12,0.0,3,2,0.5,0.685,59,0.2033898305084746,0.8303389830508475,4.991012658227849,0.6835443037974683,5,4.859999999999999,2,23,0.5755242507447228,1,0,0,0,1
178,1,2024,1,1,0,0,6.57,0.79,0,4,4.3020000000000005,35,6,0.0,4,2,0.0,0.865,55,0.12727272727272726,0.8390909090909091,5.313405797101449,0.7536231884057971,1,0.0,0,24,0.13058934787023332,0,1,0,1,0
157,1,2022,2,0,0,0,7.17,0.86,0,2,5.855,26,12,0.0,3,2,0.0,0.77,67,0.05970149253731343,0.8235820895522388,4.9921875,0.6875,6,2.78,0,23,0.31430309995726435,1,0,0,1,0
152,0,2021,2,1,0,1,7.14,0.84,0,2,7.64,23,12,0.0,3,3,0.6666666666666666,0.96,66,0.12121212121212122,0.8406060606060606,5.024301075268817,0.6505376344086021,6,4.955,1,18,0.5544575142285928,1,0,0,0,1
184,2,2020,1,1,0,0,8.09,0.86,0,5,0.0,19,11,0.0,2,1,0.0,0.85,54,0.4444444444444444,0.8403703703703704,4.590135135135135,0.5405405405405406,1,0.0,0,22,0.8688931019271597,0,1,0,1,0
177,2,2025,2,1,0,0,6.69,0.8,0,4,0.0,25,12,0.0,3,1,0.0,0.89,48,0.4375,0.8312499999999999,4.557819548872181,0.5939849624060151,6,5.34,1,23,0.5957486218866558,1,0,0,1,0
169,1,2018,1,1,0,0,6.38,0.91,0,3,0.0,4,12,0.0,0,1,1.0,0.87,12,0.5833333333333334,0.8783333333333333,4.416071428571429,0.4642857142857143,1,0.0,0,16,0.8779305381608762,0,1,0,1,0
151,2,2022,1,1,0,0,7.79,1.0,0,2,6.03,14,12,0.0,1,1,1.0,0.71,60,0.08333333333333333,0.8343333333333334,5.076518987341772,0.6708860759493671,1,0.0,0,19,0.28582550050982136,0,1,0,1,0
180,1,2024,2,1,0,0,8.19,0.87,0,5,0.0,16,12,0.0,3,2,0.0,0.925,59,0.13559322033898305,0.8328813559322034,4.7363333333333335,0.5533333333333333,6,5.76,1,23,0.2551340886585961,1,0,0,1,0
141,1,2020,2,1,0,0,6.87,0.94,0,1,0.0,0,12,0.0,0,2,0.0,0.9299999999999999,62,0.12903225806451613,0.8462903225806452,4.894705882352941,0.6470588235294118,6,5.96,1,18,0.261004764626349,1,0,0,1,0
162,0,2022,2,1,0,0,7.68,0.88,0,3,5.1259999999999994,19,12,0.0,2,2,0.5,0.96,65,0.1076923076923077,0.8387692307692308,4.897403314917127,0.6022099447513812,6,8.0,2,22,0.5328301519605062,1,0,0,0,1
164,0,2024,3,1,0,0,7.64,0.75,0,3,5.583333333333333,38,8,0.0,6,3,0.0,0.8300000000000001,81,0.09876543209876543,0.8418518518518519,5.057300000000001,0.68,7,3.2300000000000004,1,24,0.5215930725514811,1,0,0,0,1
166,2,2023,1,0,0,0,6.45,0.71,0,3,3.8433333333333337,23,12,0.0,3,4,0.0,0.8500000000000001,68,0.08823529411764706,0.8322058823529412,4.768994413407821,0.5977653631284916,1,0.0,0,23,0.6701846935571714,0,1,0,1,0
142,0,2021,2,0,1,0,7.7,0.81,0,1,0.0,13,12,0.0,2,3,0.0,0.9166666666666666,69,0.13043478260869565,0.8228985507246377,4.7591847826086955,0.6032608695652174,3,5.0600000000000005,2,22,0.2789192534760068,0,1,0,0,1
141,2,2022,1,1,0,0,8.07,0.9,0,1,0.0,12,12,0.0,2,3,0.0,0.92,66,0.13636363636363635,0.8428787878787879,4.9946511627906975,0.6569767441860465,5,1.0,0,19,0.3202701045792625,1,0,0,1,0
153,0,2018,1,1,0,1,7.14,0.84,0,2,0.0,4,12,0.0,0,2,0.0,0.88,66,0.12121212121212122,0.8406060606060606,5.024301075268817,0.6505376344086021,1,0.0,0,15,0.2721732466528908,0,1,0,0,1
179,1,2025,1,1,0,0,6.46,0.83,0,5,0.0,29,10,0.0,4,3,0.0,0.8266666666666667,58,0.08620689655172414,0.8401724137931034,4.906357142857143,0.6428571428571429,5,5.03,1,25,0.29960122998904126,1,0,0,1,0
152,0,2022,1,0,0,0,8.07,1.0,0,2,4.426666666666667,12,12,0.0,1,1,1.0,0.91,53,0.09433962264150944,0.8454716981132075,4.887928571428572,0.6857142857142857,5,4.675,1,21,0.45555743124520853,1,0,0,0,1
152,0,2024,1,1,0,0,6.56,0.89,0,2,5.390000000000001,14,12,0.0,1,1,0.0,1.0,36,0.08333333333333333,0.8625,5.098144329896907,0.6701030927835051,1,0.0,0,21,0.49938899037884354,0,1,0,0,1
163,0,2023,1,1,0,1,7.49,0.76,0,3,6.156666666666667,25,12,0.0,2,1,0.0,0.84,54,0.07407407407407407,0.8325925925925927,5.334701492537314,0.7611940298507462,5,4.445,2,23,0.2385022695810968,1,0,0,0,1
163,0,2025,2,1,0,0,7.65,1.0,0,3,5.044,21,12,0.0,2,1,0.0,1.0,36,0.1111111111111111,0.8308333333333333,5.061063829787234,0.6914893617021277,3,7.35,2,25,0.39927311776919433,0,1,0,0,1
141,2,2021,1,1,0,0,6.24,0.95,0,1,0.0,1,12,0.0,0,1,0.0,0.78,55,0.10909090909090909,0.8541818181818182,4.77562091503268,0.673202614379085,1,0.0,0,21,0.32702171812723435,0,1,0,1,0
166,1,2021,1,1,0,0,7.54,0.74,0,3,4.236666666666666,19,11,0.0,2,2,0.0,0.915,63,0.09523809523809523,0.8325396825396826,5.267391304347826,0.6894409937888198,1,0.0,0,23,0.6906687321721662,0,1,0,1,0
183,0,2024,2,1,0,0,7.84,1.0,0,5,6.116666666666667,44,5,0.0,5,2,0.0,0.9,68,0.08823529411764706,0.8261764705882353,5.043815028901735,0.6994219653179191,4,2.52,0,26,0.22712887352872724,0,0,1,0,1
