PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
5.619197080291971,0.9259999999999999,0,6.24,0.04,187
5.375283018867925,0.8471428571428571,0,4.59,0.11904761904761904,148
3.720952380952381,0.82,0,3.6550000000000002,0.8333333333333334,144
8.090886075949367,0.9221621621621621,0,9.715,0.0,152
5.4677372262773725,0.8496153846153847,0,0.0,0.15384615384615385,143
7.958115942028986,0.9265625,0,9.43,0.0,158
7.973055555555555,0.669080459770115,0,0.0,0.7701149425287356,179
5.593493975903614,0.9337142857142857,0,5.07,0.08571428571428572,180
3.5048101265822784,0.6553658536585366,0,4.38,0.926829268292683,141
3.5490265486725665,0.933,0,1.0,0.6,144
5.976037735849057,0.6687179487179487,0,3.96,0.8205128205128205,168
5.519099099099099,0.8531111111111112,0,3.8950000000000005,0.2,158
8.315818181818182,0.866,1,0.0,0.04,155
8.189158878504674,0.96,1,0.0,0.0,143
5.345675675675675,0.8493181818181817,0,5.57,0.11363636363636363,154
8.209793814432988,0.8632608695652174,1,8.525,0.10869565217391304,165
5.7175,0.88,0,0.0,0.07142857142857142,180
3.4854545454545454,0.616111111111111,0,2.74,0.8888888888888888,184
3.4591666666666665,0.8489655172413794,0,3.74,0.6551724137931034,187
5.45027397260274,0.8542372881355932,0,7.77,0.2033898305084746,143
3.483333333333333,0.675,0,3.77,1.0,159
5.351111111111111,0.83875,0,4.12,0.0,141
7.908272727272727,0.921875,0,0.0,0.0,155
6.168787878787879,0.8906666666666666,1,0.0,0.06666666666666667,147
5.462710280373833,0.8476190476190476,0,5.64,0.07142857142857142,143
5.912601626016261,0.9490000000000001,1,4.7,0.04,179
5.401655172413793,0.9271153846153847,0,0.0,0.07692307692307693,154
8.134859813084113,0.9575,1,6.67,0.0,180
5.464555555555555,0.8689189189189189,0,7.35,0.08108108108108109,174
3.9122500000000002,0.6133333333333334,0,2.465,0.9583333333333334,150
5.527279411764706,0.8509803921568627,0,0.0,0.058823529411764705,147
3.371973684210526,0.846842105263158,0,5.1,0.7368421052631579,143
3.6809302325581394,0.6872222222222223,0,0.0,0.7777777777777778,143
3.546283185840708,0.933,0,3.13,0.6,141
5.525234899328859,0.8553571428571428,0,3.58,0.14285714285714285,164
3.3432919254658384,0.8375862068965517,0,1.8650000000000002,0.6551724137931034,168
6.16952380952381,0.8240000000000001,0,0.0,0.1,169
8.118225806451612,0.9193333333333332,0,0.0,0.0,157
5.3793288590604025,0.8660344827586206,0,4.885,0.1896551724137931,152
8.051958762886597,0.8336734693877551,0,8.870000000000001,0.1836734693877551,142
5.391515151515151,0.9232142857142858,0,5.855,0.07142857142857142,153
5.410857142857143,0.8551162790697675,0,0.0,0.16279069767441862,154
3.615824175824176,0.8567647058823529,0,0.0,0.5441176470588235,184
7.967982456140351,0.8522641509433962,0,0.0,0.09433962264150944,174
8.181111111111111,0.9580952380952381,1,0.0,0.0,174
6.198714285714286,0.9529032258064516,1,0.0,0.03225806451612903,179
5.514599999999999,0.85,0,5.455,0.18181818181818182,142
5.385,0.8581132075471699,0,0.0,0.09433962264150944,182
7.869523809523811,0.927142857142857,0,8.57,0.0,141
8.051946902654866,0.8378181818181818,0,0.0,0.14545454545454545,145
7.827234042553191,0.9311627906976744,0,10.0,0.0,157
5.400864197530864,0.8670967741935484,0,0.0,0.24193548387096775,156
5.370896551724138,0.8453448275862069,0,4.84,0.1724137931034483,175
5.476906474820144,0.8678947368421053,0,0.0,0.15789473684210525,178
5.526643835616438,0.8446774193548386,0,6.105,0.22580645161290322,165
5.573012048192771,0.9337142857142857,0,0.0,0.08571428571428572,159
5.3632116788321165,0.8501886792452831,0,4.965,0.09433962264150944,164
8.238411214953272,0.955,1,8.83,0.0,184
5.611014492753624,0.9341379310344827,0,0.0,0.10344827586206896,143
5.648403361344538,0.8389795918367347,0,0.0,0.16326530612244897,150
7.651818181818182,0.8568627450980393,0,0.0,0.058823529411764705,178
3.489818181818182,0.6366101694915255,0,0.0,0.9661016949152542,184
7.844426229508197,0.9310344827586207,0,0.0,0.0,168
5.593999999999999,0.6383333333333333,0,3.505,0.8974358974358975,143
7.980990099009901,0.9295652173913043,0,0.0,0.0,146
5.625390070921985,0.8466101694915255,0,0.0,0.1864406779661017,154
5.737977528089888,0.9205263157894736,0,4.81,0.05263157894736842,166
6.083,0.9333333333333333,0,5.12,0.0,184
3.6788,0.8700000000000001,0,4.29,0.5526315789473685,167
3.729090909090909,0.643,0,0.0,1.0,168
7.870095238095238,0.9304255319148935,0,0.0,0.0,168
8.11196261682243,0.868125,0,0.0,0.0,184
8.266952380952379,0.9582978723404255,1,8.65,0.0,141
5.376509433962264,0.8471428571428571,0,1.0,0.11904761904761904,151
5.3663758389261735,0.8498275862068966,0,9.41,0.1724137931034483,167
8.01759259259259,0.9577083333333333,1,9.05,0.0,182
5.685619834710744,0.9537209302325581,1,3.97,0.023255813953488372,144
7.9792424242424245,0.8624242424242424,0,7.47,0.06060606060606061,173
5.197708333333334,0.8371428571428572,0,0.0,0.19047619047619047,179
3.579385964912281,0.8485714285714285,0,3.75,0.6666666666666666,142
3.5690350877192984,0.8314634146341463,0,4.415,0.5365853658536586,144
5.84043165467626,0.8423333333333333,0,0.0,0.2,165
5.482809917355372,0.8282142857142858,0,3.88,0.25,164
3.5060000000000002,0.6184615384615385,0,2.15,0.9230769230769231,168
3.5093406593406598,0.6257446808510638,0,1.0,0.8936170212765957,179
6.155714285714287,0.9529032258064516,1,8.02,0.03225806451612903,142
5.894347826086956,0.8501754385964913,0,0.0,0.15789473684210525,152
3.310809248554913,0.9362903225806452,0,6.88,0.6290322580645161,159
3.6634482758620686,0.8394444444444444,0,5.425,0.6296296296296297,168
5.600601503759399,0.8543636363636364,0,3.66,0.12727272727272726,141
5.188688524590164,0.8772,0,5.58,0.08,187
5.34112676056338,0.8633333333333333,0,0.0,0.1111111111111111,180
5.3982677165354325,0.8315686274509804,0,0.0,0.23529411764705882,162
7.848214285714286,0.8678431372549019,0,8.254999999999999,0.058823529411764705,162
3.334326923076923,0.661923076923077,0,0.0,0.9807692307692307,179
5.569375,0.8450943396226415,0,0.0,0.1320754716981132,176
5.578224299065421,0.6392941176470589,0,0.0,0.9176470588235294,140
5.35956204379562,0.8501886792452831,0,0.0,0.09433962264150944,168
5.43536231884058,0.9173076923076924,0,5.5,0.07692307692307693,144
7.939532710280375,0.8372549019607843,0,8.66,0.09803921568627451,182
8.088648648648649,0.8644444444444445,1,9.030000000000001,0.027777777777777776,142
6.460357142857143,0.8684615384615384,1,8.02,0.0,140
8.240000000000002,0.9529166666666667,1,0.0,0.0,140
3.3939759036144577,0.8689285714285714,0,3.14,0.6071428571428571,147
5.560833333333333,0.8525806451612903,0,4.16,0.22580645161290322,142
7.87074074074074,0.9385416666666666,0,7.57,0.0,150
5.651440000000001,0.848679245283019,0,0.0,0.1509433962264151,166
5.176064516129032,0.8394915254237288,0,5.025,0.1864406779661017,164
5.675547445255475,0.8457692307692307,0,3.16,0.07692307692307693,175
5.651910112359552,0.8204761904761905,0,0.0,0.23809523809523808,140
5.826146788990825,0.9163636363636364,0,4.715,0.022727272727272728,163
5.54984126984127,0.8541818181818182,0,3.8,0.23636363636363636,175
5.315526315789474,0.92875,0,0.0,0.0625,184
5.287338129496403,0.6366304347826087,0,3.38,0.8260869565217391,179
7.768620689655173,0.8438888888888889,0,8.28,0.1111111111111111,180
5.502405063291139,0.8471875,0,0.0,0.125,152
3.4378571428571427,0.6294594594594595,0,1.81,0.918918918918919,149
8.228695652173913,0.880188679245283,1,6.99,0.09433962264150944,167
7.975666666666666,0.838448275862069,0,5.29,0.1724137931034483,175
5.714044117647059,0.8625925925925926,1,0.0,0.12962962962962962,175
5.2925,0.85775,0,5.895,0.05,163
5.311013513513514,0.8329310344827586,0,0.0,0.20689655172413793,155
5.451379310344827,0.8563636363636364,0,3.63,0.12727272727272726,158
5.413076923076923,0.8358974358974359,0,0.0,0.1794871794871795,142
5.1110588235294125,0.8144444444444444,0,0.0,0.2222222222222222,158
5.879710144927536,0.8501754385964913,0,5.715,0.15789473684210525,145
5.511751824817519,0.8594642857142858,0,5.98,0.14285714285714285,162
5.3991803278688515,0.8691666666666666,0,6.85,0.08333333333333333,177
5.630212765957447,0.854561403508772,0,7.31,0.15789473684210525,173
3.431285714285714,0.6294594594594595,0,0.0,0.918918918918919,159
7.850925925925925,0.9535416666666667,1,9.07,0.0,147
8.426507936507937,0.8729032258064515,1,0.0,0.03225806451612903,167
3.4984848484848485,0.616111111111111,0,0.0,0.8888888888888888,179
8.0896261682243,0.9316666666666666,0,7.7,0.0,165
5.487500000000001,0.6581818181818182,0,0.0,0.8787878787878788,141
5.71984375,0.8539622641509433,0,0.0,0.09433962264150944,153
8.075977011494254,0.9134146341463415,1,0.0,0.0,180
5.438965517241379,0.8582857142857142,0,7.654999999999999,0.14285714285714285,152
7.896448598130842,0.9439583333333333,0,8.36,0.0,159
8.233846153846155,0.9738095238095238,1,5.23,0.0,144
8.68764705882353,0.9366666666666666,0,8.5,0.0,143
5.807798165137614,0.9163636363636364,0,4.83,0.022727272727272728,148
8.194018691588786,0.96,1,9.58,0.0,148
5.653191489361702,0.854561403508772,0,4.7,0.15789473684210525,180
5.374509803921569,0.8195238095238095,0,8.01,0.19047619047619047,143
3.087777777777778,0.6239130434782608,0,0.0,0.9130434782608695,141
7.904766355140188,0.93375,0,0.0,0.0,149
8.145420560747663,0.9575,1,7.82,0.0,148
5.437916666666667,0.6690196078431372,0,3.42,0.8431372549019608,169
8.302803738317756,0.9633333333333334,1,8.535,0.0,183
5.472413793103448,0.8563636363636364,0,6.86,0.12727272727272726,157
5.475793103448276,0.8394642857142857,0,7.03,0.14285714285714285,178
5.237450980392157,0.9277358490566038,0,5.56,0.09433962264150944,146
5.402394366197183,0.8581132075471699,0,5.355,0.09433962264150944,153
5.351543624161073,0.8616949152542374,0,5.32,0.2033898305084746,158
5.838395061728395,0.9309090909090909,0,0.0,0.030303030303030304,143
7.819532710280375,0.9291666666666667,0,6.47,0.0,179
8.196306306306306,0.86,0,5.76,0.09615384615384616,183
5.357385620915033,0.8523333333333334,0,0.0,0.2,169
3.7538834951456312,0.8475,0,1.48,0.4444444444444444,153
7.952429906542057,0.926875,0,0.0,0.0,166
5.491588785046729,0.8360869565217391,0,6.145,0.21739130434782608,162
3.9551282051282053,0.6421739130434783,0,2.63,1.0,149
3.451739130434783,0.8704347826086957,0,0.0,0.5652173913043478,141
8.15018691588785,0.9575,1,8.315,0.0,153
3.3854166666666665,0.87,0,2.1399999999999997,0.6875,150
5.508426966292135,0.8466666666666668,0,4.345,0.1794871794871795,152
5.659831932773109,0.8632,0,0.0,0.16,152
5.536712328767123,0.8617241379310344,0,0.0,0.1724137931034483,184
5.552661870503597,0.8303571428571429,0,5.73,0.14285714285714285,150
3.8586274509803924,0.8857575757575757,1,0.0,0.42424242424242425,146
5.791067961165049,0.8656097560975611,0,4.85,0.04878048780487805,184
5.471428571428571,0.651547619047619,0,0.0,0.9047619047619048,143
5.259647887323943,0.8674545454545455,0,4.28,0.12727272727272726,177
7.9307936507936505,0.8574193548387096,0,0.0,0.06451612903225806,156
3.801612903225806,0.8954545454545454,0,0.0,0.5454545454545454,145
8.009074074074073,0.9577083333333333,1,9.51,0.0,142
8.113918918918918,0.8644444444444445,1,0.0,0.027777777777777776,187
8.065257731958763,0.8336734693877551,0,0.0,0.1836734693877551,167
3.4449122807017543,0.6513333333333333,0,0.0,0.9,177
5.365793650793651,0.8614583333333333,0,4.09,0.16666666666666666,140
7.522105263157894,0.923,1,0.0,0.0,187
5.6113888888888885,0.6390789473684211,0,0.0,0.8289473684210527,187
8.131682242990653,0.941875,1,0.0,0.0,166
5.473979591836734,0.8444186046511628,0,0.0,0.16279069767441862,184
5.536078431372549,0.8672881355932204,0,3.6100000000000003,0.1864406779661017,164
5.364361702127661,0.856829268292683,0,6.165,0.2926829268292683,154
5.3500000000000005,0.8633333333333333,0,0.0,0.1111111111111111,167
5.644873949579832,0.8632,0,5.41,0.16,140
5.770222222222222,0.8948076923076923,1,5.52,0.07692307692307693,148
5.427194244604316,0.8322222222222222,0,0.0,0.14814814814814814,158
5.554144144144144,0.8531111111111112,0,0.0,0.2,159
8.09252336448598,0.9316666666666666,0,9.54,0.0,162
5.536569343065694,0.8560377358490565,0,0.0,0.1320754716981132,152
3.6467441860465115,0.6573076923076923,0,0.0,0.9615384615384616,143
5.487355371900827,0.8282142857142858,0,0.0,0.25,152
3.3505769230769227,0.661923076923077,0,0.0,0.9807692307692307,159
3.7491764705882353,0.6652083333333333,0,3.585,0.9166666666666666,143
5.530204081632654,0.8751351351351352,0,0.0,0.0,180
3.506740740740741,0.8514893617021275,0,4.97,0.6170212765957447,147
5.496644295302014,0.857741935483871,0,5.47,0.24193548387096775,145
5.494772727272728,0.8595999999999999,0,0.0,0.12,156
7.855420560747663,0.919375,0,0.0,0.0,172
5.729047619047619,0.952,1,0.0,0.06666666666666667,167
6.162000000000001,0.9333333333333333,0,7.12,0.0,180
8.527009345794392,0.9516666666666667,1,9.96,0.0,172
8.072871287128713,0.9289130434782608,0,0.0,0.0,184
5.319313725490197,0.8682051282051282,0,6.275,0.15384615384615385,153
8.038275862068966,0.8779310344827587,1,0.0,0.034482758620689655,149
3.7327906976744183,0.6573076923076923,0,3.55,0.9615384615384616,150
3.6358536585365853,0.645,0,2.64,0.9545454545454546,159
8.22178082191781,0.8897222222222223,1,8.04,0.05555555555555555,174
8.232444444444443,0.9580952380952381,1,0.0,0.0,166
5.345973154362416,0.8616949152542374,0,1.0,0.2033898305084746,157
5.152387096774193,0.8394915254237288,0,0.0,0.1864406779661017,148
5.599519230769231,0.842,0,0.0,0.17777777777777778,168
7.981028037383178,0.9216666666666667,0,10.0,0.0,173
5.249278350515464,0.6358208955223881,0,0.0,0.9104477611940298,168
8.18923076923077,0.8835135135135135,1,0.0,0.02702702702702703,153
5.1625,0.8478571428571428,0,0.0,0.21428571428571427,150
5.838272727272726,0.8493617021276596,0,0.0,0.14893617021276595,142
5.703307692307692,0.8730909090909091,0,0.0,0.18181818181818182,170
5.38,0.843095238095238,0,0.0,0.19047619047619047,162
3.4733333333333336,0.8451162790697675,0,0.0,0.6744186046511628,140
3.3887500000000004,0.846842105263158,0,1.655,0.7368421052631579,187
5.495045045045044,0.6517808219178082,0,0.0,0.8493150684931506,177
5.542116788321168,0.8560377358490565,0,4.15,0.1320754716981132,164
5.548,0.9271428571428572,0,0.0,0.14285714285714285,180
5.658311688311688,0.6662264150943397,0,5.22,0.8113207547169812,168
8.209716981132077,0.9293617021276596,0,0.0,0.0,180
5.640496453900709,0.854561403508772,0,7.17,0.15789473684210525,183
5.42978102189781,0.8458181818181819,0,3.63,0.12727272727272726,182
3.609763779527559,0.8427906976744186,0,0.0,0.6046511627906976,177
3.0165853658536586,0.6431818181818182,0,0.0,1.0,155
5.302142857142857,0.8450000000000001,0,0.0,0.20833333333333334,187
5.232763157894737,0.8703333333333333,0,7.73,0.13333333333333333,149
5.4715,0.9226415094339623,0,0.0,0.09433962264150944,152
5.66865671641791,0.8837931034482758,1,4.88,0.0,153
8.092056074766356,0.9197916666666667,0,7.35,0.0,187
3.57859649122807,0.8485714285714285,0,3.41,0.6666666666666666,156
5.415038167938931,0.8388888888888888,0,0.0,0.12962962962962962,171
7.849736842105264,0.9421052631578947,0,6.36,0.0,169
5.601333333333334,0.864,0,0.0,0.08571428571428572,151
3.4462650602409632,0.844,0,0.0,0.6666666666666666,169
8.555327102803737,0.9516666666666667,1,7.34,0.0,171
5.444233576642336,0.8496153846153847,0,4.505,0.15384615384615385,163
3.4296688741721852,0.8469090909090908,0,0.0,0.6909090909090909,153
5.884722222222222,0.8741176470588234,0,0.0,0.058823529411764705,180
7.780560747663551,0.9129166666666667,0,0.0,0.0,167
5.422531645569621,0.86,0,5.915,0.09090909090909091,153
7.589999999999999,0.9302173913043478,0,7.56,0.0,150
5.650504201680672,0.8632,0,0.0,0.16,183
5.8736,0.8645833333333334,0,4.74,0.08333333333333333,144
5.469626865671642,0.8432692307692308,0,6.12,0.09615384615384616,141
5.2898148148148145,0.8595454545454545,0,1.17,0.09090909090909091,179
5.087000000000001,0.8314285714285715,0,0.0,0.2857142857142857,142
5.271438848920862,0.8389473684210527,0,4.555,0.22807017543859648,183
5.585730337078653,0.8204761904761905,0,0.0,0.23809523809523808,144
5.588188405797101,0.8487272727272728,0,3.835,0.16363636363636364,165
5.75875,0.960857142857143,1,5.09,0.05714285714285714,156
5.521645569620253,0.8471875,0,0.0,0.125,148
8.248588235294118,0.9615,1,7.47,0.0,150
5.381278195488722,0.8741176470588234,0,0.0,0.058823529411764705,177
5.10162962962963,0.8540816326530613,0,5.135,0.1836734693877551,153
5.314117647058824,0.8228571428571428,0,2.48,0.0,155
5.861014492753623,0.8658620689655172,0,3.79,0.06896551724137931,167
5.368666666666667,0.8628571428571429,0,3.26,0.0,143
7.880227272727273,0.9261904761904761,0,7.365,0.0,142
3.725764705882353,0.6652083333333333,0,5.49,0.9166666666666666,142
3.5796875,0.9261538461538462,0,0.0,0.46153846153846156,160
8.367560975609756,0.954,1,9.62,0.0,145
8.095714285714287,0.8436363636363636,0,7.72,0.11363636363636363,163
8.239906542056076,0.955,1,0.0,0.0,140
5.382281879194631,0.8660344827586206,0,0.0,0.1896551724137931,163
5.567099236641221,0.8579245283018868,0,0.0,0.09433962264150944,163
3.5244755244755246,0.845,0,0.0,0.6,144
7.802685185185185,0.9370833333333333,0,7.49,0.0,157
5.591132075471698,0.8615384615384615,0,5.495,0.11538461538461539,167
3.5433628318584067,0.8738095238095239,0,0.0,0.5952380952380952,144
5.672777777777777,0.9277551020408163,0,0.0,0.02040816326530612,140
8.208415841584157,0.9552173913043478,1,7.71,0.0,151
5.645535714285714,0.8497777777777779,0,5.04,0.08888888888888889,168
7.883069306930693,0.9441304347826087,0,9.24,0.0,154
3.5841874999999996,0.9261538461538462,0,3.87,0.46153846153846156,187
5.642076923076924,0.9246,0,2.99,0.06,155
3.393013698630137,0.843103448275862,0,0.0,0.6896551724137931,177
5.436969696969697,0.9232142857142858,0,0.0,0.07142857142857142,140
5.453211678832117,0.8496153846153847,0,4.39,0.15384615384615385,156
8.21644859813084,0.9543750000000001,1,0.0,0.0,144
3.2993167701863357,0.8508474576271187,0,3.59,0.7457627118644068,177
3.4514864864864863,0.6556756756756758,0,0.0,0.8918918918918919,140
3.6832432432432434,0.643,0,0.0,0.9,141
5.742089552238806,0.845925925925926,0,1.94,0.12962962962962962,157
5.528445945945945,0.8488333333333333,0,0.0,0.2,163
5.629649122807018,0.8250000000000001,0,4.865,0.20833333333333334,153
3.4835664335664336,0.6487671232876713,0,2.42,0.9041095890410958,169
8.148,0.9439473684210525,1,0.0,0.0,152
7.8459375,0.9293333333333333,0,0.0,0.0,144
5.902,0.8461224489795919,0,0.0,0.1836734693877551,158
3.45969696969697,0.616111111111111,0,0.0,0.8888888888888888,143
5.460999999999999,0.8293333333333333,0,0.0,0.21666666666666667,163
5.565128205128205,0.8525806451612903,0,5.295,0.22580645161290322,153
5.815593220338983,0.9320833333333334,0,0.0,0.041666666666666664,184
3.165542168674698,0.678974358974359,0,0.0,0.8974358974358975,146
3.5774522292993627,0.8551724137931035,0,2.04,0.5517241379310345,177
3.287446808510638,0.6546428571428571,0,0.0,1.0,180
5.399382716049383,0.8670967741935484,0,6.885,0.24193548387096775,167
5.380123456790123,0.8557575757575757,0,3.02,0.09090909090909091,146
5.46910447761194,0.8432692307692308,0,0.0,0.09615384615384616,160
3.502906976744186,0.662,0,4.51,0.9111111111111111,141
5.350819672131147,0.8289795918367346,0,6.05,0.20408163265306123,156
3.324913294797688,0.9362903225806452,0,0.0,0.6290322580645161,184
5.652142857142857,0.8663793103448276,0,0.0,0.1724137931034483,165
8.134953271028039,0.959375,1,0.0,0.0,153
8.272666666666666,0.9388888888888888,1,0.0,0.0,166
5.251052631578947,0.92875,0,0.0,0.0625,141
3.7087096774193546,0.8954545454545454,0,0.0,0.5454545454545454,144
8.32072072072072,0.8811538461538462,1,0.0,0.07692307692307693,171
5.56593220338983,0.8192592592592592,0,3.74,0.2222222222222222,180
5.526506849315068,0.8446774193548386,0,5.34,0.22580645161290322,149
5.51475,0.846875,0,7.12,0.0625,143
3.261463414634147,0.6547619047619048,0,2.8449999999999998,0.9523809523809523,180
3.419607843137255,0.8338888888888889,0,0.0,0.7777777777777778,184
5.644671532846716,0.8457692307692307,0,1.7,0.07692307692307693,149
5.440709219858156,0.856,0,6.82,0.12727272727272726,182
7.973695652173912,0.9443478260869564,1,0.0,0.0,144
7.973831775700935,0.9310416666666667,0,0.0,0.0,175
5.444228187919464,0.8444642857142857,0,8.94,0.14285714285714285,168
5.712384615384615,0.9125000000000001,0,5.015000000000001,0.07692307692307693,184
5.327863247863248,0.8452173913043479,0,0.0,0.06521739130434782,174
5.561578947368421,0.8362962962962962,0,0.0,0.12962962962962962,151
7.853177570093457,0.919375,0,10.0,0.0,156
8.085405405405407,0.8036842105263158,0,8.41,0.10526315789473684,150
5.322298850574713,0.833421052631579,0,0.0,0.23684210526315788,180
8.348018018018019,0.8811538461538462,1,0.0,0.07692307692307693,162
8.115514018691588,0.9474999999999999,1,9.49,0.0,171
5.4805925925925925,0.8560377358490565,0,4.435,0.09433962264150944,165
5.586153846153847,0.8612121212121213,0,0.0,0.12121212121212122,149
5.436,0.84575,0,0.0,0.15,144
8.046393442622952,0.8848275862068966,1,0.0,0.0,162
5.604831460674158,0.8204761904761905,0,0.0,0.23809523809523808,187
3.758285714285714,0.6405000000000001,0,0.0,0.9,143
5.2969333333333335,0.8406896551724138,0,0.0,0.1724137931034483,153
5.7446153846153845,0.86125,0,5.84,0.16071428571428573,152
6.048787878787879,0.8906666666666666,1,4.49,0.06666666666666667,145
5.415639097744361,0.8741176470588234,0,8.24,0.058823529411764705,140
5.397244897959183,0.8234883720930232,0,0.0,0.2558139534883721,140
3.31,0.6596875,0,3.8200000000000003,0.96875,153
3.5064885496183207,0.636056338028169,0,0.0,0.971830985915493,149
5.436853146853147,0.8434920634920635,0,6.985,0.25396825396825395,160
3.47469387755102,0.6715384615384615,0,1.625,0.9230769230769231,143
5.262328767123287,0.865,0,0.0,0.1111111111111111,187
5.468503401360544,0.854,0,0.0,0.2,173
8.256235294117646,0.9615,1,5.03,0.0,185
8.203762376237623,0.9545652173913043,1,10.0,0.0,178
8.163333333333334,0.9541666666666666,1,0.0,0.0,162
3.41875,0.6324242424242424,0,0.0,0.9696969696969697,143
7.99233644859813,0.9202083333333334,0,0.0,0.0,183
5.592686567164179,0.8423333333333333,0,5.91,0.06666666666666667,179
5.51742857142857,0.8696363636363637,0,0.0,0.12727272727272726,180
5.321142857142857,0.8795238095238095,0,3.3299999999999996,0.11904761904761904,152
5.528108108108108,0.8314516129032258,0,0.0,0.22580645161290322,145
5.398156028368795,0.8538983050847458,0,5.41,0.2033898305084746,156
5.500068965517241,0.8394642857142857,0,2.97,0.14285714285714285,173
6.010689655172414,0.9436363636363635,0,9.01,0.09090909090909091,169
5.497066666666666,0.8529310344827586,0,4.07,0.1724137931034483,142
8.278598130841122,0.9516666666666667,1,7.1850000000000005,0.0,162
5.530461538461538,0.8390196078431372,0,5.94,0.17647058823529413,180
8.073177570093458,0.9539583333333334,1,7.02,0.0,141
8.275700934579438,0.94875,1,0.0,0.0,148
5.393801652892562,0.8587234042553191,0,0.0,0.10638297872340426,165
3.6155026455026458,0.8615151515151515,0,2.9699999999999998,0.6212121212121212,184
5.650803571428571,0.8497777777777779,0,5.8,0.08888888888888889,140
5.598421052631579,0.8360606060606061,0,5.95,0.18181818181818182,155
8.218055555555557,0.9529166666666667,1,0.0,0.0,155
3.2703225806451615,0.6605555555555556,0,2.6900000000000004,1.0,146
8.031,0.8745999999999999,1,10.0,0.04,174
3.481626016260163,0.8451162790697675,0,3.13,0.6744186046511628,167
3.1902564102564104,0.6323809523809524,0,3.45,0.9761904761904762,169
5.531587301587302,0.8541818181818182,0,0.0,0.23636363636363636,166
5.2203267973856216,0.9277358490566038,0,5.01,0.09433962264150944,176
5.423333333333334,0.8195238095238095,0,2.09,0.19047619047619047,155
3.516792452830189,0.8673684210526316,0,0.0,0.5789473684210527,141
5.590882352941177,0.8465454545454546,0,0.0,0.12727272727272726,162
5.79,0.6491935483870968,0,0.0,0.8709677419354839,184
7.999999999999999,0.9577083333333333,1,8.89,0.0,149
5.790367647058823,0.8620370370370369,1,8.895,0.1111111111111111,163
5.690857142857143,0.86875,0,6.71,0.125,146
5.013898305084747,0.651,0,0.0,0.925,141
8.150462962962964,0.9727083333333333,1,8.65,0.0,155
5.703571428571428,0.8465789473684211,0,3.58,0.13157894736842105,178
3.3689285714285715,0.6324242424242424,0,0.0,0.9696969696969697,184
3.4035810810810814,0.6718055555555555,0,0.0,0.9027777777777778,180
3.304014598540146,0.6666176470588235,0,2.0549999999999997,0.9411764705882353,180
3.432446808510638,0.6555769230769232,0,2.9050000000000002,0.9423076923076923,169
3.4005128205128208,0.6690476190476191,0,4.22,0.9523809523809523,146
5.424137931034482,0.9271153846153847,0,0.0,0.07692307692307693,143
5.481,0.9226415094339623,0,5.5600000000000005,0.09433962264150944,153
8.227476635514018,0.9441666666666667,1,8.565,0.0,162
8.06934065934066,0.8436363636363636,0,8.07,0.11363636363636363,168
7.938235294117646,0.9511111111111111,1,10.0,0.0,144
3.4804310344827587,0.6520588235294118,0,0.0,0.9411764705882353,154
3.4550877192982457,0.6513333333333333,0,1.79,0.9,146
5.819333333333332,0.678448275862069,1,0.0,0.7931034482758621,179
5.364140625,0.9310416666666667,0,0.0,0.125,159
3.8248633879781417,0.8688888888888889,1,0.0,0.4603174603174603,161
8.112616822429906,0.9539583333333334,1,0.0,0.0,167
7.972523364485982,0.9310416666666667,0,0.0,0.0,169
5.600661157024794,0.9251999999999999,0,4.75,0.1,150
8.068041237113402,0.8336734693877551,0,8.32,0.1836734693877551,167
5.783434343434343,0.8660975609756097,1,8.0,0.07317073170731707,173
7.782777777777778,0.9370833333333333,0,0.0,0.0,172
8.104672897196263,0.9383333333333334,0,8.34,0.0,183
5.587867647058824,0.8465454545454546,0,0.0,0.12727272727272726,153
3.6504137931034477,0.8394444444444444,0,2.18,0.6296296296296297,146
7.724814814814815,0.9118421052631579,0,0.0,0.0,147
3.5433333333333334,0.6383333333333333,0,0.0,1.0,149
5.520151515151515,0.8595999999999999,0,4.7,0.12,186
7.881911764705883,0.9365625,0,0.0,0.0,150
5.597863247863248,0.9359574468085107,0,0.0,0.06382978723404255,158
5.301212121212121,0.9312765957446809,0,0.0,0.0851063829787234,155
5.582527472527472,0.9319444444444444,0,0.0,0.0,162
5.491092436974791,0.8408333333333333,0,4.78,0.20833333333333334,166
5.558571428571429,0.8362962962962962,0,0.0,0.12962962962962962,183
3.152530120481927,0.678974358974359,0,3.4,0.8974358974358975,146
5.583740458015267,0.6538636363636363,0,7.01,0.8068181818181818,179
3.51027027027027,0.6461538461538462,0,3.615,0.9487179487179487,159
5.433750000000001,0.8477777777777777,0,5.57,0.16666666666666666,146
5.477456140350877,0.6717910447761194,0,0.0,0.7910447761194029,150
5.666642335766424,0.8457692307692307,0,0.0,0.07692307692307693,169
5.648201438848921,0.8435714285714286,0,3.24,0.14285714285714285,180
8.078739495798319,0.8466071428571428,0,9.88,0.14285714285714285,148
8.127850467289718,0.9474999999999999,1,7.77,0.0,146
5.557157894736843,0.8419047619047619,0,3.42,0.16666666666666666,178
5.299082568807339,0.866046511627907,0,0.0,0.16279069767441862,166
5.4223333333333334,0.8293333333333333,0,2.645,0.21666666666666667,164
