PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
8.06074074074074,1.0,0,8.315000000000001,0.0,183
5.6025,0.9249999999999999,0,5.029999999999999,0.16666666666666666,142
8.098425925925925,0.9914583333333334,0,0.0,0.041666666666666664,177
8.116565656565657,0.9953333333333333,0,0.0,0.022222222222222223,185
8.137979797979797,0.9915555555555555,0,8.7,0.044444444444444446,151
5.645740740740741,0.9497916666666667,0,0.0,0.14583333333333334,178
8.268611111111111,0.9916666666666667,0,0.0,0.041666666666666664,156
8.794166666666667,0.9954166666666667,1,0.0,0.020833333333333332,164
7.967407407407408,1.0,0,8.1,0.0,152
8.066481481481482,0.995625,0,9.63,0.020833333333333332,141
7.943461538461539,1.0,0,0.0,0.0,151
5.632929292929292,0.9695555555555556,0,6.71,0.06666666666666667,184
8.048354430379748,0.9952777777777777,0,0.0,0.027777777777777776,160
8.033796296296297,0.9833333333333334,0,7.05,0.08333333333333333,170
5.467314814814815,0.981875,0,5.93,0.020833333333333332,148
5.441574074074075,0.964375,0,0.0,0.10416666666666667,154
5.560092592592593,0.9725,0,5.68,0.041666666666666664,171
8.26506329113924,0.9938888888888889,0,0.0,0.027777777777777776,163
5.519595959595959,0.9553333333333334,0,5.1,0.1111111111111111,167
8.013333333333334,0.9916666666666667,0,8.21,0.041666666666666664,181
5.393518518518518,0.9625,0,4.205,0.08333333333333333,152
5.52326923076923,0.9345833333333333,0,6.68,0.16666666666666666,146
8.139367088607594,1.0,0,8.43,0.0,156
8.27173076923077,1.0,0,9.149999999999999,0.0,142
8.859444444444446,0.9927083333333333,1,7.86,0.041666666666666664,155
8.084259259259259,1.0,0,7.66,0.0,141
5.494242424242424,0.9531111111111111,0,4.12,0.1111111111111111,180
5.373838383838383,0.948,0,7.0,0.08888888888888889,160
8.017222222222223,1.0,0,8.18,0.0,157
7.943232323232323,1.0,0,0.0,0.0,152
5.582777777777778,0.9454166666666667,0,0.0,0.125,179
5.611481481481481,0.9431249999999999,0,0.0,0.14583333333333334,183
7.989629629629629,1.0,0,7.17,0.0,147
8.087685185185185,1.0,0,0.0,0.0,145
8.062626262626264,1.0,0,7.720000000000001,0.0,162
8.104537037037037,0.9954166666666667,0,7.895,0.020833333333333332,182
5.520277777777778,0.9616666666666666,0,0.0,0.0625,182
8.013291139240506,1.0,0,8.45,0.0,148
5.501296296296296,0.9431250000000001,0,0.0,0.10416666666666667,180
8.011818181818182,1.0,0,0.0,0.0,175
5.440833333333334,0.9722916666666667,0,5.45,0.020833333333333332,180
7.978227848101265,1.0,0,8.8,0.0,159
8.05712962962963,1.0,0,7.48,0.0,182
8.27173076923077,1.0,0,9.265,0.0,153
8.121111111111112,0.9872916666666667,0,0.0,0.0625,144
7.930740740740741,0.9925,0,0.0,0.041666666666666664,185
8.868484848484849,1.0,1,9.02,0.0,162
5.565185185185185,0.9695833333333334,0,0.0,0.020833333333333332,147
5.632929292929292,0.9695555555555556,0,0.0,0.06666666666666667,177
5.5051851851851845,0.9591666666666666,0,4.24,0.08333333333333333,163
5.5625,0.9489583333333332,0,5.34,0.10416666666666667,157
8.807222222222222,1.0,1,8.92,0.0,155
5.499537037037038,0.9414583333333333,0,0.0,0.16666666666666666,180
8.084259259259259,1.0,0,0.0,0.0,173
8.85240506329114,1.0,1,8.24,0.0,143
2.497777777777778,0.5919444444444444,0,0.0,0.6944444444444444,159
8.056111111111111,1.0,0,7.0,0.0,154
5.6463636363636365,0.9555555555555556,0,5.95,0.08888888888888889,155
8.12324074074074,1.0,0,0.0,0.0,163
5.393518518518518,0.9625,0,4.3,0.08333333333333333,157
5.645740740740741,0.9497916666666667,0,0.0,0.14583333333333334,151
5.5313888888888885,0.9393750000000001,0,0.0,0.1875,141
5.520925925925926,0.9627083333333334,0,0.0,0.041666666666666664,152
5.6611111111111105,0.9685416666666667,0,0.0,0.0625,153
2.4628,0.5654166666666667,0,0.0,0.6666666666666666,168
7.9843518518518515,0.9958333333333332,0,8.935,0.020833333333333332,164
5.499537037037038,0.9414583333333333,0,0.0,0.16666666666666666,159
5.570555555555556,0.9441666666666667,0,4.859999999999999,0.14583333333333334,181
5.505277777777779,0.965,0,6.15,0.08333333333333333,157
8.255949367088608,0.9891666666666666,0,9.01,0.05555555555555555,146
8.011818181818182,1.0,0,9.54,0.0,174
5.628333333333334,0.9595833333333333,0,5.47,0.08333333333333333,160
8.095092592592593,0.995625,0,7.64,0.020833333333333332,164
2.6056756756756756,0.5905555555555556,0,4.0,0.6944444444444444,141
8.175925925925926,1.0,0,9.24,0.0,175
8.06080808080808,1.0,0,7.0,0.0,173
8.048383838383838,1.0,0,0.0,0.0,145
8.056111111111111,1.0,0,8.225000000000001,0.0,161
8.056296296296297,1.0,0,9.0,0.0,184
8.169166666666667,0.9910416666666667,0,7.49,0.041666666666666664,185
8.167962962962962,0.9952083333333334,0,7.34,0.020833333333333332,177
8.085833333333333,0.9920833333333333,0,8.665,0.041666666666666664,161
8.67175925925926,0.9933333333333333,1,7.715,0.041666666666666664,163
8.030277777777778,0.9908333333333333,0,8.085,0.041666666666666664,161
8.031772151898734,1.0,0,7.57,0.0,144
5.441574074074075,0.964375,0,0.0,0.10416666666666667,159
8.868484848484849,1.0,1,0.0,0.0,158
5.519722222222222,0.9516666666666667,0,4.11,0.08333333333333333,140
5.5649999999999995,0.9525,0,4.69,0.125,187
8.023518518518518,1.0,0,8.64,0.0,152
8.807222222222222,1.0,1,8.39,0.0,152
5.437962962962962,0.9591666666666666,0,5.3,0.10416666666666667,164
5.52,0.96875,0,6.075,0.041666666666666664,172
5.562685185185185,0.9629166666666666,0,0.0,0.08333333333333333,181
8.072025316455697,0.9938888888888889,0,7.0,0.027777777777777776,175
8.118846153846153,0.9900000000000001,0,0.0,0.041666666666666664,150
5.6463636363636365,0.9555555555555556,0,5.02,0.08888888888888889,152
5.500506329113924,0.9594444444444444,0,0.0,0.05555555555555555,154
5.372685185185185,0.975625,0,6.18,0.041666666666666664,160
7.913461538461538,1.0,0,8.504999999999999,0.0,162
8.104351851851852,1.0,0,0.0,0.0,153
5.494949494949495,0.9546666666666667,0,7.0,0.08888888888888889,171
8.02888888888889,1.0,0,0.0,0.0,160
8.011759259259259,0.9922916666666667,0,8.72,0.041666666666666664,169
8.095092592592593,0.995625,0,7.765,0.020833333333333332,181
5.373838383838383,0.948,0,6.43,0.08888888888888889,155
5.464430379746835,0.9547222222222221,0,0.0,0.08333333333333333,153
2.7272916666666664,0.5804166666666667,0,2.71,0.6666666666666666,184
3.348376963350785,0.634375,1,3.93,0.5416666666666666,144
8.102314814814815,1.0,0,7.0,0.0,160
8.188461538461539,0.9925,0,0.0,0.041666666666666664,151
5.461203703703704,0.9660416666666666,0,0.0,0.041666666666666664,187
5.520925925925926,0.9627083333333334,0,6.37,0.041666666666666664,185
8.06074074074074,1.0,0,7.605,0.0,172
5.3939814814814815,0.9470833333333334,0,0.0,0.14583333333333334,159
8.743611111111111,1.0,1,0.0,0.0,171
7.9649074074074075,0.995,0,7.74,0.020833333333333332,165
8.167115384615384,1.0,0,7.914999999999999,0.0,142
8.205648148148148,0.9964583333333333,0,7.0,0.020833333333333332,154
5.663737373737374,0.9711111111111111,0,5.78,0.022222222222222223,141
5.380833333333333,0.9497916666666666,0,4.0,0.125,157
8.04425925925926,0.995,0,0.0,0.020833333333333332,172
5.513653846153845,0.9266666666666666,0,5.1,0.20833333333333334,151
5.372685185185185,0.975625,0,0.0,0.041666666666666664,168
8.069537037037037,1.0,0,0.0,0.0,168
8.752658227848102,0.9947222222222223,1,9.03,0.027777777777777776,147
5.506666666666667,0.9758333333333332,0,5.58,0.041666666666666664,142
5.3906481481481485,0.9597916666666667,0,0.0,0.10416666666666667,153
7.943232323232323,1.0,0,8.89,0.0,161
5.534814814814815,0.9431250000000001,0,0.0,0.14583333333333334,186
7.966296296296297,1.0,0,8.195,0.0,182
8.180092592592594,1.0,0,0.0,0.0,152
8.077407407407408,0.9960416666666667,0,7.345000000000001,0.020833333333333332,181
8.140648148148149,0.9960416666666667,0,7.0,0.020833333333333332,185
8.02425925925926,0.9914583333333334,0,7.72,0.041666666666666664,181
5.4598148148148145,0.950625,0,0.0,0.14583333333333334,145
5.467314814814815,0.981875,0,6.24,0.020833333333333332,177
8.109746835443037,1.0,0,8.12,0.0,154
8.743611111111111,1.0,1,0.0,0.0,157
5.616161616161616,0.9684444444444444,0,0.0,0.06666666666666667,167
5.6113888888888885,0.96375,0,5.88,0.041666666666666664,171
5.534907407407407,0.941875,0,0.0,0.14583333333333334,171
8.070808080808082,1.0,0,0.0,0.0,151
8.137979797979797,0.9915555555555555,0,8.45,0.044444444444444446,176
8.23564814814815,1.0,0,8.71,0.0,180
8.874807692307693,0.99125,1,0.0,0.041666666666666664,154
8.021010101010102,1.0,0,7.0,0.0,146
8.003981481481482,0.9960416666666667,0,7.0,0.020833333333333332,150
8.031772151898734,1.0,0,7.44,0.0,143
8.24962962962963,1.0,0,0.0,0.0,145
8.141574074074073,1.0,0,0.0,0.0,141
5.411481481481481,0.9210416666666666,0,0.0,0.2708333333333333,148
5.49537037037037,0.9347916666666666,0,0.0,0.16666666666666666,171
8.255949367088608,0.9891666666666666,0,7.0,0.05555555555555555,161
5.436329113924051,0.9586111111111111,0,5.17,0.08333333333333333,163
5.425462962962963,0.96,0,4.57,0.08333333333333333,179
8.75175925925926,1.0,1,0.0,0.0,169
5.6463636363636365,0.9555555555555556,0,5.6,0.08888888888888889,171
8.239090909090908,1.0,0,0.0,0.0,161
5.500506329113924,0.9594444444444444,0,4.36,0.05555555555555555,149
8.062037037037037,1.0,0,8.58,0.0,165
5.645740740740741,0.9497916666666667,0,5.380000000000001,0.14583333333333334,165
5.682222222222221,0.9516666666666667,0,0.0,0.10416666666666667,142
7.911666666666667,0.990625,0,10.0,0.041666666666666664,144
5.503131313131313,0.9602222222222222,0,0.0,0.08888888888888889,161
8.149351851851852,0.9960416666666667,0,9.2,0.020833333333333332,185
8.139367088607594,1.0,0,8.24,0.0,163
5.662424242424243,0.9504444444444445,0,4.61,0.13333333333333333,151
5.462037037037037,0.959375,0,7.0,0.041666666666666664,168
8.103425925925926,1.0,0,9.64,0.0,140
5.506666666666667,0.9758333333333332,0,6.45,0.041666666666666664,147
5.4537962962962965,0.96125,0,5.725,0.08333333333333333,161
8.076455696202531,1.0,0,8.06,0.0,150
8.060277777777777,0.99625,0,8.43,0.020833333333333332,163
8.089814814814815,0.9954166666666667,0,9.08,0.020833333333333332,160
8.056111111111111,1.0,0,9.45,0.0,166
8.062037037037037,1.0,0,8.84,0.0,157
5.6037037037037045,0.9614583333333333,0,5.59,0.08333333333333333,172
7.971388888888889,1.0,0,8.48,0.0,146
8.051296296296297,0.9960416666666667,0,7.85,0.020833333333333332,168
5.282777777777778,0.9645833333333332,0,5.41,0.0625,170
5.534907407407407,0.941875,0,5.115,0.14583333333333334,161
5.487088607594937,0.9819444444444445,0,0.0,0.0,149
5.570555555555556,0.9441666666666667,0,0.0,0.14583333333333334,186
5.461645569620254,0.9652777777777778,0,6.1,0.08333333333333333,152
8.043037974683545,1.0,0,7.845000000000001,0.0,152
8.033796296296297,0.9833333333333334,0,9.04,0.08333333333333333,159
8.03601851851852,1.0,0,8.02,0.0,154
8.084259259259259,1.0,0,7.58,0.0,164
8.180092592592594,1.0,0,8.35,0.0,179
8.005462962962964,0.9866666666666667,0,0.0,0.0625,160
5.513653846153845,0.9266666666666666,0,5.865,0.20833333333333334,142
8.084351851851851,0.9897916666666666,0,10.0,0.041666666666666664,187
5.533611111111111,0.9318749999999999,0,0.0,0.16666666666666666,173
8.030277777777778,0.9908333333333333,0,0.0,0.041666666666666664,140
8.06074074074074,1.0,0,7.0,0.0,162
5.3906481481481485,0.9597916666666667,0,0.0,0.10416666666666667,185
8.120192307692308,1.0,0,7.38,0.0,153
8.060277777777777,0.99625,0,0.0,0.020833333333333332,186
8.095092592592593,0.995625,0,7.0,0.020833333333333332,157
8.066481481481482,0.995625,0,0.0,0.020833333333333332,156
5.506296296296296,0.9525,0,5.275,0.125,164
8.060277777777777,0.99625,0,7.86,0.020833333333333332,179
7.974722222222222,0.9922916666666667,0,7.445,0.041666666666666664,153
5.655185185185185,0.9558333333333334,0,7.0,0.10416666666666667,168
8.048383838383838,1.0,0,0.0,0.0,147
5.607222222222223,0.9518749999999999,0,6.79,0.125,144
8.874807692307693,0.99125,1,0.0,0.041666666666666664,155
7.9725,1.0,0,8.57,0.0,168
5.440833333333334,0.9722916666666667,0,0.0,0.020833333333333332,183
8.045925925925927,0.99625,0,7.83,0.020833333333333332,179
5.606481481481482,0.9797916666666667,0,0.0,0.020833333333333332,148
5.5313888888888885,0.9393750000000001,0,6.705,0.1875,152
8.277468354430379,0.9944444444444444,0,9.91,0.027777777777777776,179
5.606262626262626,0.9482222222222223,0,6.335,0.13333333333333333,142
8.23564814814815,1.0,0,0.0,0.0,172
8.146708860759494,0.9886111111111112,0,7.515000000000001,0.05555555555555555,153
5.550833333333333,0.9339583333333333,0,4.779999999999999,0.16666666666666666,162
7.915,1.0,0,0.0,0.0,161
8.23564814814815,1.0,0,8.745000000000001,0.0,172
8.03969696969697,1.0,0,0.0,0.0,164
8.030648148148149,1.0,0,0.0,0.0,174
5.628333333333334,0.9595833333333333,0,0.0,0.08333333333333333,162
5.533611111111111,0.9318749999999999,0,4.22,0.16666666666666666,150
5.4587962962962955,0.9479166666666666,0,6.07,0.14583333333333334,146
5.4787878787878785,0.9568888888888889,0,5.84,0.08888888888888889,161
5.367685185185185,0.95375,0,5.92,0.0625,168
5.522407407407407,0.9685416666666667,0,4.775,0.0625,162
8.05175925925926,0.9922916666666667,0,0.0,0.041666666666666664,167
5.475925925925925,0.9264583333333333,0,5.79,0.1875,165
5.4222784810126585,0.9488888888888888,0,0.0,0.1388888888888889,180
8.070808080808082,1.0,0,7.05,0.0,158
5.515192307692308,0.9366666666666666,0,5.84,0.16666666666666666,158
5.359696969696969,0.9386666666666668,0,5.8149999999999995,0.15555555555555556,165
5.466962025316455,0.9666666666666666,0,0.0,0.08333333333333333,141
5.526574074074074,0.9725,0,5.1899999999999995,0.0625,181
8.05712962962963,1.0,0,7.91,0.0,162
5.506666666666667,0.9758333333333332,0,0.0,0.041666666666666664,181
5.328181818181818,0.9442222222222223,0,0.0,0.15555555555555556,164
7.985555555555556,1.0,0,8.58,0.0,140
8.109746835443037,1.0,0,0.0,0.0,164
8.042121212121211,1.0,0,8.3,0.0,164
8.26506329113924,0.9938888888888889,0,8.22,0.027777777777777776,157
8.139367088607594,1.0,0,8.56,0.0,180
5.5323232323232325,0.9582222222222222,0,4.74,0.08888888888888889,167
5.519722222222222,0.9516666666666667,0,6.26,0.08333333333333333,179
5.431759259259259,0.9391666666666666,0,5.68,0.14583333333333334,170
5.697962962962963,0.958125,0,0.0,0.10416666666666667,143
8.096464646464646,0.9953333333333333,0,0.0,0.022222222222222223,164
7.869230769230769,0.99125,0,8.24,0.041666666666666664,160
8.652151898734177,1.0,1,0.0,0.0,158
5.484242424242424,0.9397777777777777,0,4.79,0.15555555555555556,175
8.034545454545453,1.0,0,7.0,0.0,154
5.48287037037037,0.9766666666666667,0,6.13,0.0,177
8.137962962962963,0.9964583333333333,0,7.0,0.020833333333333332,172
8.180092592592594,1.0,0,0.0,0.0,173
5.5194230769230765,0.9387500000000001,0,4.97,0.16666666666666666,155
8.179907407407407,1.0,0,0.0,0.0,187
5.55111111111111,0.9644444444444444,0,5.03,0.044444444444444446,157
5.492727272727272,0.9351111111111111,0,0.0,0.15555555555555556,148
8.09462962962963,0.9966666666666667,0,7.75,0.020833333333333332,155
8.03601851851852,1.0,0,8.075,0.0,162
8.072025316455697,0.9938888888888889,0,8.81,0.027777777777777776,163
5.467314814814815,0.981875,0,7.0,0.020833333333333332,156
5.588148148148148,0.9625,0,6.21,0.08333333333333333,157
8.772307692307692,1.0,1,0.0,0.0,158
5.408703703703703,0.9539583333333334,0,5.1,0.08333333333333333,184
5.440833333333334,0.9722916666666667,0,5.795,0.020833333333333332,172
8.048354430379748,0.9952777777777777,0,0.0,0.027777777777777776,152
5.463518518518518,0.9622916666666667,0,0.0,0.0625,155
8.084259259259259,1.0,0,8.254999999999999,0.0,152
5.484242424242424,0.9397777777777777,0,4.99,0.15555555555555556,153
5.6006481481481485,0.96,0,5.98,0.10416666666666667,149
5.608240740740741,0.9572916666666668,0,4.84,0.08333333333333333,181
8.025569620253163,1.0,0,0.0,0.0,158
8.27173076923077,1.0,0,0.0,0.0,149
5.506296296296296,0.9525,0,6.615,0.125,153
8.005555555555556,0.9904166666666666,0,0.0,0.041666666666666664,177
8.1010101010101,1.0,0,7.44,0.0,174
5.549166666666666,0.9589583333333334,0,5.675,0.08333333333333333,142
2.4790845070422534,0.5998611111111111,0,3.19,0.6944444444444444,159
5.45,0.9491666666666667,0,0.0,0.10416666666666667,164
6.278611111111111,0.9577083333333333,1,6.71,0.08333333333333333,153
5.5600000000000005,0.9648888888888889,0,0.0,0.08888888888888889,143
8.741346153846154,1.0,1,9.39,0.0,145
5.48462962962963,0.965,0,5.33,0.08333333333333333,148
8.723030303030303,1.0,1,7.79,0.0,185
8.014814814814814,1.0,0,9.07,0.0,175
5.438987341772152,0.9513888888888888,0,0.0,0.1111111111111111,159
8.137037037037036,0.9958333333333332,0,0.0,0.020833333333333332,171
7.835454545454546,0.996,0,8.88,0.022222222222222223,154
2.03875,0.5383333333333333,0,0.0,0.8333333333333334,177
5.494242424242424,0.9531111111111111,0,5.35,0.1111111111111111,146
5.438987341772152,0.9513888888888888,0,4.88,0.1111111111111111,149
5.6221518987341765,0.9333333333333333,0,6.555,0.16666666666666666,161
5.443333333333333,0.9644444444444444,0,6.5,0.06666666666666667,175
8.062037037037037,1.0,0,7.15,0.0,152
5.570555555555556,0.9441666666666667,0,5.63,0.14583333333333334,156
8.217592592592593,1.0,0,0.0,0.0,166
8.042121212121211,1.0,0,9.21,0.0,152
5.282777777777778,0.9645833333333332,0,0.0,0.0625,140
5.541111111111111,0.9595833333333333,0,0.0,0.10416666666666667,180
6.257474747474747,0.9473333333333334,1,5.76,0.08888888888888889,169
6.257474747474747,0.9473333333333334,1,7.59,0.08888888888888889,146
5.461203703703704,0.9660416666666666,0,5.56,0.041666666666666664,180
5.533611111111111,0.9318749999999999,0,0.0,0.16666666666666666,166
8.170506329113925,1.0,0,0.0,0.0,171
5.411481481481481,0.9210416666666666,0,0.0,0.2708333333333333,142
5.4598148148148145,0.950625,0,0.0,0.14583333333333334,160
8.003518518518518,0.9916666666666667,0,0.0,0.041666666666666664,156
5.45,0.9491666666666667,0,0.0,0.10416666666666667,166
2.36625,0.5516666666666666,0,2.37,0.6666666666666666,144
5.464430379746835,0.9547222222222221,0,0.0,0.08333333333333333,175
5.499537037037038,0.9414583333333333,0,6.445,0.16666666666666666,172
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,158
5.5323232323232325,0.9582222222222222,0,0.0,0.08888888888888889,145
8.162115384615385,0.9929166666666666,0,8.31,0.041666666666666664,155
8.053076923076922,1.0,0,0.0,0.0,142
8.011851851851851,0.9922916666666667,0,0.0,0.041666666666666664,155
8.085833333333333,0.9920833333333333,0,0.0,0.041666666666666664,175
5.45,0.9491666666666667,0,0.0,0.10416666666666667,184
7.8795370370370375,0.995625,0,0.0,0.020833333333333332,178
8.091296296296296,0.9966666666666667,0,0.0,0.020833333333333332,177
8.868484848484849,1.0,1,8.785,0.0,161
5.476203703703703,0.945,0,0.0,0.14583333333333334,161
5.534814814814815,0.9431250000000001,0,5.11,0.14583333333333334,141
8.24962962962963,1.0,0,7.27,0.0,170
5.628333333333334,0.9595833333333333,0,7.0,0.08333333333333333,148
8.096923076923078,0.9933333333333333,0,0.0,0.041666666666666664,154
5.52,0.96875,0,0.0,0.041666666666666664,183
8.022307692307693,1.0,0,0.0,0.0,169
8.021010101010102,1.0,0,8.25,0.0,173
5.515462962962963,0.9760416666666667,0,0.0,0.041666666666666664,141
5.5510101010101005,0.9626666666666667,0,0.0,0.08888888888888889,159
8.772307692307692,1.0,1,0.0,0.0,179
8.026388888888889,1.0,0,0.0,0.0,162
5.3605063291139246,0.9477777777777777,0,5.225,0.1111111111111111,164
8.141388888888889,0.995,0,7.625,0.020833333333333332,164
8.005555555555556,0.9904166666666666,0,8.055,0.041666666666666664,165
5.510925925925926,0.9629166666666666,0,0.0,0.08333333333333333,159
8.162115384615385,0.9929166666666666,0,8.6,0.041666666666666664,144
5.433425925925925,0.9545833333333333,0,0.0,0.10416666666666667,175
5.501645569620253,0.9344444444444444,0,0.0,0.16666666666666666,155
7.9843518518518515,0.9958333333333332,0,0.0,0.020833333333333332,156
8.05175925925926,0.9922916666666667,0,0.0,0.041666666666666664,163
7.937592592592592,1.0,0,8.35,0.0,183
5.5649999999999995,0.9525,0,4.865,0.125,183
8.055,1.0,0,9.23,0.0,159
8.103425925925926,1.0,0,7.91,0.0,153
8.02425925925926,0.9914583333333334,0,7.5600000000000005,0.041666666666666664,183
5.489166666666667,0.969375,0,0.0,0.020833333333333332,164
5.617777777777778,0.9708333333333333,0,0.0,0.041666666666666664,183
8.141388888888889,0.995,0,7.915000000000001,0.020833333333333332,165
5.471203703703703,0.9341666666666667,0,0.0,0.16666666666666666,145
5.408703703703703,0.9539583333333334,0,5.56,0.08333333333333333,143
8.135555555555555,1.0,0,8.47,0.0,174
5.4975000000000005,0.9608333333333333,0,4.67,0.0625,168
5.522407407407407,0.9685416666666667,0,4.09,0.0625,159
8.162115384615385,0.9929166666666666,0,0.0,0.041666666666666664,177
5.492307692307692,0.9366666666666666,0,6.1,0.16666666666666666,146
8.169166666666667,0.9910416666666667,0,0.0,0.041666666666666664,155
5.541111111111111,0.9595833333333333,0,6.04,0.10416666666666667,166
8.141574074074073,1.0,0,7.98,0.0,157
8.072025316455697,0.9938888888888889,0,0.0,0.027777777777777776,167
5.6463636363636365,0.9555555555555556,0,0.0,0.08888888888888889,186
8.048383838383838,1.0,0,0.0,0.0,172
5.4537962962962965,0.96125,0,5.47,0.08333333333333333,158
5.6037037037037045,0.9614583333333333,0,5.99,0.08333333333333333,152
8.04425925925926,0.995,0,0.0,0.020833333333333332,161
5.321730769230769,0.9379166666666667,0,0.0,0.16666666666666666,177
8.104646464646464,0.9913333333333333,0,0.0,0.044444444444444446,169
8.070462962962964,1.0,0,0.0,0.0,186
8.859444444444446,0.9927083333333333,1,9.48,0.041666666666666664,150
8.069537037037037,1.0,0,0.0,0.0,170
5.3597222222222225,0.9700000000000001,0,6.1,0.0625,186
8.12138888888889,0.9952083333333334,0,8.225000000000001,0.020833333333333332,164
5.372685185185185,0.975625,0,0.0,0.041666666666666664,151
5.544444444444444,0.960625,0,0.0,0.08333333333333333,147
8.131212121212121,1.0,0,0.0,0.0,176
5.5649999999999995,0.9525,0,5.345000000000001,0.125,164
8.030277777777778,0.9908333333333333,0,0.0,0.041666666666666664,148
8.096464646464646,0.9953333333333333,0,9.18,0.022222222222222223,180
5.489166666666667,0.969375,0,0.0,0.020833333333333332,186
8.12324074074074,1.0,0,0.0,0.0,177
8.135555555555555,1.0,0,8.28,0.0,143
5.531759259259259,0.9577083333333333,0,5.11,0.08333333333333333,149
8.868484848484849,1.0,1,7.66,0.0,170
5.505277777777779,0.965,0,6.46,0.08333333333333333,164
5.626296296296296,0.9716666666666667,0,0.0,0.08333333333333333,156
5.511346153846153,0.9470833333333334,0,5.37,0.125,141
7.964444444444444,0.9964583333333333,0,8.29,0.020833333333333332,144
5.499537037037038,0.9414583333333333,0,5.01,0.16666666666666666,158
8.23564814814815,1.0,0,9.225,0.0,162
8.033796296296297,0.9833333333333334,0,7.64,0.08333333333333333,185
3.348376963350785,0.634375,1,1.86,0.5416666666666666,168
5.534814814814815,0.9431250000000001,0,0.0,0.14583333333333334,173
6.278611111111111,0.9577083333333333,1,5.975,0.08333333333333333,163
5.588148148148148,0.9625,0,4.68,0.08333333333333333,162
5.491851851851852,0.958125,0,5.71,0.125,143
5.433425925925925,0.9545833333333333,0,5.1,0.10416666666666667,174
8.002592592592592,0.991875,0,8.57,0.041666666666666664,163
8.095092592592593,0.995625,0,8.48,0.020833333333333332,148
8.068076923076923,1.0,0,0.0,0.0,144
8.23564814814815,1.0,0,0.0,0.0,149
7.916851851851852,1.0,0,0.0,0.0,166
7.9725,1.0,0,0.0,0.0,185
7.894629629629629,0.995,0,0.0,0.020833333333333332,143
8.03601851851852,1.0,0,0.0,0.0,156
8.104351851851852,1.0,0,7.0,0.0,146
5.406481481481482,0.9360416666666667,0,6.06,0.125,187
5.5616666666666665,0.9589583333333334,0,6.165,0.10416666666666667,183
5.461645569620254,0.9652777777777778,0,6.99,0.08333333333333333,143
5.69175925925926,0.9585416666666666,0,0.0,0.0625,184
5.526574074074074,0.9725,0,5.47,0.0625,176
8.874807692307693,0.99125,1,0.0,0.041666666666666664,148
5.531759259259259,0.9577083333333333,0,0.0,0.08333333333333333,140
8.021010101010102,1.0,0,0.0,0.0,172
5.567222222222222,0.9516666666666667,0,0.0,0.10416666666666667,160
5.413703703703703,0.9527083333333333,0,0.0,0.08333333333333333,185
5.655185185185185,0.9558333333333334,0,5.39,0.10416666666666667,158
5.423703703703704,0.9608333333333333,0,4.27,0.0625,171
7.855370370370371,0.9960416666666667,0,0.0,0.020833333333333332,155
8.098611111111111,0.9952083333333334,0,7.58,0.020833333333333332,160
5.318607594936709,0.9444444444444444,0,0.0,0.1388888888888889,156
8.084351851851851,0.9897916666666666,0,7.52,0.041666666666666664,172
5.459807692307693,0.9154166666666667,0,0.0,0.20833333333333334,169
7.98537037037037,0.9914583333333334,0,0.0,0.041666666666666664,175
5.588148148148148,0.9625,0,5.26,0.08333333333333333,150
8.084351851851851,0.9897916666666666,0,0.0,0.041666666666666664,170
8.752658227848102,0.9947222222222223,1,0.0,0.027777777777777776,179
8.095092592592593,0.995625,0,8.305,0.020833333333333332,172
8.084259259259259,1.0,0,0.0,0.0,179
2.5675,0.6354166666666666,0,0.0,0.5416666666666666,146
8.069537037037037,1.0,0,0.0,0.0,176
8.268611111111111,0.9916666666666667,0,7.67,0.041666666666666664,180
8.141388888888889,0.995,0,7.36,0.020833333333333332,170
5.362115384615384,0.9104166666666668,0,6.69,0.20833333333333334,144
8.0925,1.0,0,0.0,0.0,187
5.464430379746835,0.9547222222222221,0,5.275,0.08333333333333333,164
8.277468354430379,0.9944444444444444,0,7.17,0.027777777777777776,180
5.684907407407407,0.9658333333333333,0,0.0,0.041666666666666664,158
5.530092592592593,0.9520833333333334,0,5.09,0.08333333333333333,180
6.193434343434343,0.9526666666666667,1,6.2,0.06666666666666667,167
5.541111111111111,0.9595833333333333,0,5.29,0.10416666666666667,160
8.239090909090908,1.0,0,7.72,0.0,164
8.005189873417722,0.9947222222222223,0,0.0,0.027777777777777776,155
5.534814814814815,0.9431250000000001,0,6.35,0.14583333333333334,169
8.002592592592592,0.991875,0,9.93,0.041666666666666664,158
8.255949367088608,0.9891666666666666,0,0.0,0.05555555555555555,158
8.042884615384615,0.9920833333333333,0,0.0,0.041666666666666664,151
8.089814814814815,0.9954166666666667,0,7.95,0.020833333333333332,142
5.717222222222222,0.9427083333333334,0,5.37,0.125,186
7.978227848101265,1.0,0,0.0,0.0,140
5.520925925925926,0.9627083333333334,0,0.0,0.041666666666666664,185
5.662424242424243,0.9504444444444445,0,4.12,0.13333333333333333,185
8.03601851851852,1.0,0,0.0,0.0,167
8.034545454545453,1.0,0,7.535,0.0,162
5.519595959595959,0.9553333333333334,0,4.494999999999999,0.1111111111111111,152
8.034545454545453,1.0,0,7.965,0.0,172
