Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
180,2,2020,1,1,0,0,7.54,0.73,0,5,0.0,16,12,0.0,1,1,0.0,0.83,63,0.0,0.8334920634920635,1,8.33,1,22,0,1,0,1,0
140,2,2021,1,1,0,0,8.34,0.72,0,1,0.0,0,12,0.0,0,1,0.0,0.84,53,0.0,0.829622641509434,1,5.12,1,20,0,1,0,1,0
153,0,2023,1,1,0,1,6.54,0.8,0,2,0.0,6,12,0.0,0,1,0.0,0.86,36,0.0,0.8374999999999999,1,5.4350000000000005,2,20,0,1,0,0,1
179,2,2025,1,1,0,1,7.65,0.96,0,5,0.0,15,12,0.0,1,1,0.0,0.71,24,0.0,0.8033333333333333,5,4.85,1,25,1,0,0,1,0
155,2,2021,1,1,0,0,6.62,0.82,0,2,0.0,5,12,0.0,0,1,0.0,0.92,59,0.0,0.8400000000000001,5,7.7,1,18,1,0,0,1,0
176,1,2024,1,1,0,0,6.87,0.85,0,4,4.4957142857142856,36,9,0.0,4,2,0.0,0.8200000000000001,62,0.0,0.8456451612903225,1,6.73,1,22,0,1,0,1,0
153,0,2022,1,1,0,0,7.89,0.85,0,2,0.0,20,9,0.0,3,4,0.0,0.8425,61,0.0,0.8490163934426229,1,7.08,2,20,0,1,0,0,1
159,2,2019,2,1,0,1,6.05,0.8,0,3,0.0,10,12,0.0,1,2,0.0,0.925,67,0.0,0.8356716417910448,6,3.33,0,18,1,0,0,1,0
159,2,2019,1,1,0,0,6.3,0.48,0,3,0.0,7,12,0.0,0,3,0.0,0.8866666666666667,63,0.0,0.8328571428571429,1,4.02,1,17,0,1,0,1,0
161,0,2020,1,1,0,0,7.3,0.82,0,3,5.425,20,12,0.0,2,1,0.0,0.66,70,0.0,0.8315714285714286,2,4.285,1,20,0,0,1,0,1
168,1,2020,1,1,0,0,5.91,0.89,0,3,0.0,7,12,0.0,0,1,0.0,0.91,64,0.0,0.85546875,1,7.02,1,19,0,1,0,1,0
178,1,2025,1,1,0,0,7.3,0.79,0,4,4.576666666666666,41,6,0.0,5,2,0.0,0.7949999999999999,61,0.0,0.8381967213114755,5,4.0,1,24,1,0,0,1,0
141,1,2020,1,1,0,0,6.85,0.92,0,1,0.0,1,12,0.0,0,1,0.0,0.75,66,0.0,0.8403030303030303,5,3.1,0,21,1,0,0,1,0
163,0,2024,3,1,0,0,7.07,0.84,0,3,5.803333333333334,29,12,0.0,3,2,0.0,0.95,56,0.0,0.8242857142857142,7,2.77,1,22,1,0,0,0,1
160,1,2023,1,1,1,0,5.62,0.62,0,3,7.47,24,11,0.0,3,3,0.0,0.89,69,0.0,0.8443478260869565,1,4.51,1,25,0,1,0,1,0
179,1,2023,2,1,0,0,6.36,0.91,0,5,0.0,25,12,0.0,2,2,0.0,0.94,58,0.0,0.8436206896551725,6,4.31,1,20,1,0,0,1,0
155,2,2020,3,0,0,0,6.86,0.94,0,2,0.0,6,12,0.0,0,1,0.0,0.91,60,0.0,0.8626666666666666,7,4.81,1,19,1,0,0,1,0
142,0,2019,1,1,0,0,7.73,0.71,0,1,0.0,7,12,0.0,1,1,0.0,0.83,24,0.375,0.84,2,3.26,0,18,0,0,1,0,1
150,1,2018,1,1,1,0,7.52,0.84,0,2,0.0,4,12,0.0,0,1,0.0,0.61,69,0.0,0.8231884057971014,5,6.1,1,16,1,0,0,1,0
151,2,2020,1,1,0,1,8.03,0.82,0,2,4.272,21,12,0.0,2,3,0.0,0.7233333333333333,69,0.0,0.8327536231884058,5,4.55,1,20,1,0,0,1,0
161,0,2021,1,1,0,0,6.03,0.74,0,3,6.699999999999999,22,12,0.0,2,1,0.0,0.89,67,0.0,0.8471641791044776,1,7.734999999999999,2,21,0,1,0,0,1
164,0,2023,1,1,0,1,7.31,0.88,0,3,4.991666666666666,32,9,0.0,4,1,0.0,0.89,66,0.0,0.8377272727272728,1,6.535,2,25,0,1,0,0,1
171,1,2024,1,1,0,0,5.99,0.58,0,4,5.065,23,12,0.0,3,2,0.0,0.6799999999999999,60,0.0,0.8364999999999999,1,6.0,1,24,0,1,0,1,0
149,1,2020,1,1,0,0,7.03,0.82,0,2,0.0,5,12,0.0,0,1,0.0,0.84,64,0.0,0.8384375000000001,1,5.68,1,19,0,1,0,1,0
145,2,2023,1,1,0,0,7.72,0.91,0,1,7.155,9,12,0.0,1,1,0.0,0.71,48,0.0,0.834375,1,6.71,1,22,0,1,0,1,0
153,0,2024,2,1,0,0,7.89,0.81,0,2,0.0,3,12,0.0,0,1,0.0,0.85,24,0.0,0.8429166666666666,3,3.8550000000000004,1,26,0,1,0,0,1
181,0,2022,1,1,0,0,7.15,1.0,0,5,6.744999999999999,34,12,0.0,4,1,0.0,0.96,72,0.0,0.8273611111111111,5,5.65,2,23,1,0,0,0,1
140,1,2025,1,1,0,0,8.72,0.85,0,1,0.0,13,12,0.0,2,3,0.0,0.82,36,0.0,0.8161111111111111,1,7.6,1,23,0,1,0,1,0
151,2,2023,1,1,0,0,6.85,0.77,0,2,4.29,18,12,0.0,2,4,0.0,0.8075,55,0.0,0.8638181818181818,1,7.36,1,20,0,1,0,1,0
162,0,2021,2,1,0,0,7.54,0.64,0,3,4.706,21,12,0.0,2,3,0.0,0.7333333333333334,67,0.0,0.8225373134328358,3,4.0,1,21,0,1,0,0,1
160,2,2022,1,1,0,0,7.88,0.79,0,3,4.456666666666667,18,12,0.0,2,4,0.0,0.7675,64,0.0,0.81,5,4.35,1,24,1,0,0,1,0
166,2,2022,1,1,0,0,5.93,0.7,0,3,6.256666666666667,26,12,0.0,3,1,0.0,0.74,73,0.0,0.8545205479452055,2,3.15,0,19,0,0,1,1,0
163,0,2023,1,1,0,0,7.79,0.84,0,3,5.036,23,12,0.0,2,2,0.0,0.72,60,0.0,0.8221666666666666,5,4.745,1,20,1,0,0,0,1
140,1,2020,1,1,0,0,7.52,0.8,0,1,0.0,0,12,0.0,0,1,0.0,0.91,68,0.0,0.8302941176470588,5,6.83,1,21,1,0,0,1,0
168,2,2022,1,1,1,0,6.33,0.76,0,3,0.0,7,12,0.0,0,3,0.0,0.8766666666666666,48,0.0,0.8308333333333334,1,3.78,0,22,0,1,0,1,0
168,1,2022,1,1,0,0,5.5,0.72,0,3,0.0,13,12,0.0,1,3,0.0,0.85,60,0.0,0.8493333333333334,1,6.42,1,19,0,1,0,1,0
147,2,2025,1,0,0,0,6.3,0.93,0,1,5.5375000000000005,15,12,0.0,2,1,0.0,0.8,36,0.0,0.8366666666666667,5,3.02,0,23,1,0,0,1,0
143,1,2024,2,1,0,1,7.24,1.0,0,1,0.0,1,12,0.0,0,1,0.0,0.79,24,0.0,0.77625,6,6.62,1,22,1,0,0,1,0
140,2,2022,1,1,0,0,6.31,0.76,0,1,0.0,17,12,0.0,2,3,0.0,0.8166666666666668,62,0.0,0.8275806451612904,5,6.36,1,19,1,0,0,1,0
143,2,2019,3,1,0,0,4.94,0.98,0,1,0.0,2,12,0.0,0,1,0.0,0.87,24,0.20833333333333334,0.7966666666666667,7,4.18,1,17,1,0,0,1,0
171,1,2023,1,1,0,0,7.47,0.8,0,4,4.4175,23,9,0.0,3,1,0.0,0.95,63,0.0,0.8526984126984127,1,1.84,0,23,0,1,0,1,0
144,1,2019,1,0,0,0,8.17,0.88,0,1,0.0,3,12,0.0,0,1,0.0,0.71,66,0.0,0.8075757575757575,1,7.03,1,17,0,1,0,1,0
155,2,2020,1,1,0,0,5.06,0.93,0,2,0.0,8,12,0.0,0,1,0.0,0.97,63,0.0,0.8093650793650794,5,6.13,1,19,1,0,0,1,0
168,1,2023,3,1,0,0,7.67,0.86,0,3,0.0,10,12,0.0,0,1,0.0,0.7,36,0.0,0.8352777777777778,7,6.56,1,21,1,0,0,1,0
184,1,2021,1,1,0,0,6.95,0.75,0,5,0.0,33,12,0.0,3,2,0.0,0.79,63,0.0,0.8546031746031746,1,6.06,1,22,0,1,0,1,0
161,0,2025,1,1,0,0,6.19,0.75,0,3,4.873333333333334,24,12,0.0,3,1,0.0,1.0,48,0.0,0.824375,1,5.140000000000001,1,24,0,1,0,0,1
180,2,2020,1,1,0,0,7.54,0.8,0,5,0.0,16,12,0.0,1,1,0.0,0.83,63,0.0,0.8334920634920635,5,8.33,1,22,1,0,0,1,0
154,1,2021,1,1,0,0,7.14,0.87,0,2,5.830000000000001,19,12,0.0,3,2,0.0,0.765,70,0.0,0.8222857142857143,1,5.99,1,18,0,1,0,1,0
146,2,2020,1,1,0,0,4.92,0.68,0,1,0.0,3,12,0.0,0,2,0.0,0.875,62,0.0,0.8612903225806451,1,5.39,1,20,0,1,0,1,0
152,0,2022,2,0,0,0,4.7,0.75,0,2,5.345000000000001,12,12,0.0,1,1,0.0,0.71,59,0.0,0.8347457627118644,6,5.5600000000000005,2,20,1,0,0,0,1
165,0,2023,2,1,0,0,7.15,0.85,0,3,0.0,39,8,0.0,5,3,0.0,0.8333333333333334,72,0.0,0.8273611111111111,6,6.74,2,24,1,0,0,0,1
153,0,2020,1,1,0,1,7.08,0.83,0,2,0.0,4,12,0.0,0,1,0.0,0.82,63,0.0,0.8288888888888889,5,6.234999999999999,2,18,1,0,0,0,1
182,0,2024,1,1,0,0,6.61,0.9,0,5,5.1125,38,4,0.0,5,1,0.0,0.84,67,0.0,0.842089552238806,1,7.880000000000001,2,24,0,1,0,0,1
168,2,2020,1,1,0,0,6.58,0.94,0,3,0.0,6,12,0.0,0,1,0.0,0.93,65,0.0,0.8375384615384615,1,8.36,1,20,0,1,0,1,0
170,1,2024,1,1,0,0,6.21,0.96,0,4,4.552,39,9,0.0,4,1,0.0,0.85,62,0.0,0.8643548387096773,2,2.72,0,23,0,0,1,1,0
153,0,2024,2,1,0,1,6.52,0.88,0,2,0.0,5,12,0.0,0,2,0.0,0.8400000000000001,24,0.0,0.8383333333333334,3,3.7350000000000003,1,21,0,1,0,0,1
180,2,2023,1,1,0,0,6.6,0.79,0,5,0.0,20,12,0.0,2,1,0.0,0.68,51,0.0,0.8247058823529412,2,3.95,0,22,0,0,1,1,0
169,1,2019,1,0,0,0,5.46,0.72,0,3,0.0,15,12,0.0,1,1,0.0,0.81,65,0.0,0.8503076923076923,1,7.23,1,18,0,1,0,1,0
177,2,2021,1,1,0,0,6.39,1.0,0,4,0.0,25,12,0.0,3,4,0.0,0.9175,80,0.0,0.8553750000000001,2,3.27,0,20,0,0,1,1,0
140,1,2022,1,1,1,0,7.02,0.79,0,1,0.0,5,12,0.0,1,2,0.0,0.8899999999999999,54,0.0,0.8022222222222223,5,5.52,1,22,1,0,0,1,0
177,2,2020,1,1,0,0,7.15,0.61,0,4,0.0,16,12,0.0,1,3,0.0,0.85,62,0.0,0.8190322580645162,1,1.11,0,17,0,1,0,1,0
140,2,2023,1,1,0,0,7.07,1.0,0,1,0.0,0,12,0.0,0,1,0.0,0.82,36,0.0,0.8583333333333333,1,6.85,1,23,0,1,0,1,0
162,0,2024,1,1,0,0,7.34,1.0,0,3,4.88,20,12,0.0,2,2,0.0,0.935,48,0.0,0.8439583333333333,5,6.33,2,23,1,0,0,0,1
147,1,2025,1,1,0,1,7.24,0.8,0,1,5.575,9,12,0.0,1,1,0.0,0.74,24,0.0,0.77625,1,5.61,1,23,0,1,0,1,0
145,1,2020,3,1,0,0,6.65,0.8,0,1,5.55,9,12,0.0,1,2,0.0,0.845,77,0.0,0.8592207792207792,7,7.51,1,18,1,0,0,1,0
180,2,2025,3,1,0,0,8.06,0.85,0,5,0.0,29,12,0.0,3,1,0.0,0.88,48,0.0,0.8312499999999999,7,4.46,1,23,1,0,0,1,0
177,2,2020,1,1,0,0,7.27,0.81,0,4,0.0,24,12,0.0,2,2,0.0,0.755,68,0.0,0.8392647058823529,2,1.4,0,20,0,0,1,1,0
162,0,2020,1,1,0,0,8.64,0.77,0,3,6.493333333333333,14,12,0.0,1,1,0.0,0.82,74,0.0,0.8424324324324324,1,6.04,2,20,0,1,0,0,1
157,1,2025,2,1,0,0,6.8,0.84,0,2,4.68,35,8,0.0,5,2,0.0,0.8049999999999999,64,0.0,0.8296875,6,2.58,0,24,1,0,0,1,0
140,1,2020,1,1,0,0,7.3,0.84,0,1,0.0,0,12,0.0,0,1,0.0,0.77,61,0.0,0.8381967213114755,2,3.93,0,19,0,0,1,1,0
161,0,2023,2,0,0,1,7.99,0.9,0,3,3.97,32,7,0.0,4,3,0.0,0.7933333333333333,63,0.0,0.8358730158730158,3,5.425000000000001,2,20,0,1,0,0,1
144,2,2020,2,1,0,1,5.64,0.83,0,1,0.0,2,12,0.0,0,1,0.0,0.77,12,0.25,0.855,6,4.84,1,20,1,0,0,1,0
167,2,2025,1,1,0,0,8.53,0.72,0,3,6.05,36,7,0.0,6,1,0.0,0.87,70,0.0,0.857,2,1.5,0,25,0,0,1,1,0
186,2,2024,3,1,0,1,7.05,0.95,0,5,4.822000000000001,38,5,0.0,6,1,0.0,0.88,74,0.0,0.8385135135135134,7,5.24,1,23,1,0,0,1,0
154,1,2019,1,1,0,0,7.23,0.98,0,2,6.015,13,12,0.0,1,1,0.0,0.82,71,0.0,0.852112676056338,2,3.56,0,18,0,0,1,1,0
155,2,2024,1,0,0,0,6.3,0.77,0,2,0.0,10,12,0.0,1,2,0.0,0.8400000000000001,36,0.0,0.8366666666666667,5,2.19,0,22,1,0,0,1,0
177,2,2020,1,1,0,0,8.28,1.0,0,4,0.0,12,12,0.0,1,1,0.0,0.84,66,0.0,0.8415151515151515,1,4.94,1,20,0,1,0,1,0
187,1,2022,1,1,0,0,6.62,0.95,0,5,0.0,32,10,0.0,3,1,0.0,0.91,60,0.0,0.8483333333333333,5,1.0,0,20,1,0,0,1,0
140,1,2020,1,1,0,0,7.68,1.0,0,1,0.0,0,12,0.0,0,1,0.0,0.5,65,0.0,0.8269230769230769,1,6.22,1,20,0,1,0,1,0
176,1,2021,1,1,0,0,7.09,0.52,0,4,4.794,30,12,0.0,3,4,0.0,0.785,73,0.0,0.8386301369863014,1,6.78,1,23,0,1,0,1,0
146,2,2023,1,1,0,0,8.06,0.98,0,1,0.0,8,12,0.0,1,2,0.0,1.0,48,0.0,0.8504166666666667,1,9.47,1,21,0,1,0,1,0
158,1,2022,1,1,0,0,8.15,1.0,0,2,3.7433333333333336,22,12,0.0,3,3,0.0,0.8066666666666666,65,0.0,0.8460000000000001,2,3.81,0,19,0,0,1,1,0
185,2,2024,1,1,0,0,7.01,0.86,0,5,4.16,39,10,0.0,4,1,0.0,0.88,62,0.0,0.8393548387096774,1,6.14,1,23,0,1,0,1,0
140,1,2021,1,0,0,1,8.23,0.91,0,1,0.0,7,12,0.0,1,2,0.0,0.8200000000000001,69,0.0,0.836376811594203,5,4.74,1,20,1,0,0,1,0
162,0,2023,2,1,0,0,6.19,0.65,0,3,4.18,14,12,0.0,1,2,0.0,0.8500000000000001,48,0.0,0.824375,3,5.4399999999999995,2,22,0,1,0,0,1
142,0,2019,2,1,0,0,5.96,0.65,0,1,0.0,7,11,0.0,1,2,0.5,0.81,23,0.43478260869565216,0.8526086956521739,3,6.465,2,17,0,1,0,0,1
142,0,2018,3,1,0,0,6.24,0.82,0,1,0.0,2,12,0.0,0,2,0.0,0.77,70,0.0,0.844,7,6.255,2,19,1,0,0,0,1
140,2,2022,1,1,0,0,7.6,0.81,0,1,0.0,14,11,0.0,2,3,0.0,0.7566666666666667,65,0.0,0.8212307692307693,5,2.59,0,24,1,0,0,1,0
149,1,2025,1,1,0,0,6.56,0.89,0,2,0.0,17,12,0.0,2,3,0.0,0.8966666666666666,36,0.0,0.8730555555555556,1,8.85,1,26,0,1,0,1,0
146,2,2024,1,1,0,0,7.15,0.98,0,1,0.0,4,12,0.0,0,1,0.0,0.96,24,0.0,0.8358333333333333,2,3.51,0,24,0,0,1,1,0
158,1,2019,2,1,0,0,7.54,0.9,0,2,5.903333333333333,16,12,0.0,1,1,0.0,0.96,57,0.0,0.8328070175438597,6,5.85,1,20,1,0,0,1,0
146,1,2024,1,1,0,0,5.91,0.67,0,1,0.0,6,12,0.0,1,2,0.0,0.835,36,0.0,0.8280555555555555,1,4.61,1,23,0,1,0,1,0
169,1,2023,1,1,0,0,6.17,0.71,0,3,0.0,5,12,0.0,0,1,0.0,0.75,12,0.5,0.8066666666666666,1,4.74,1,20,0,1,0,1,0
142,0,2024,2,1,0,1,7.24,0.67,0,1,0.0,1,12,0.0,0,2,0.0,0.77,24,0.0,0.77625,3,3.0949999999999998,1,22,0,1,0,0,1
160,2,2019,1,1,0,0,9.14,0.64,0,3,4.262499999999999,10,12,0.0,1,2,0.0,0.905,63,0.0,0.829047619047619,1,5.34,1,19,0,1,0,1,0
170,2,2024,1,1,0,1,6.05,0.65,0,4,5.553333333333334,42,3,0.0,6,2,0.0,0.7649999999999999,67,0.0,0.8356716417910448,1,1.84,0,23,0,1,0,1,0
176,1,2020,1,1,0,1,8.09,0.74,0,4,4.636,23,10,0.0,2,1,0.0,0.77,62,0.0,0.832258064516129,1,6.65,1,17,0,1,0,1,0
172,0,2024,1,1,0,0,6.15,0.69,0,4,5.195,28,12,0.0,4,2,0.0,0.685,65,0.0,0.8429230769230769,1,5.035,1,22,0,1,0,0,1
146,2,2019,1,1,0,0,6.33,0.74,0,1,0.0,4,12,0.0,0,1,0.0,0.76,65,0.0,0.8443076923076923,1,4.25,1,17,0,1,0,1,0
140,2,2024,1,0,0,0,7.27,0.91,0,1,0.0,0,12,0.0,0,1,0.0,0.79,24,0.0,0.8741666666666666,5,7.75,1,23,1,0,0,1,0
144,1,2018,2,1,0,0,7.21,1.0,0,1,0.0,2,12,0.0,0,1,0.0,0.72,24,0.5,0.83,6,2.88,0,18,1,0,0,1,0
141,2,2022,1,1,0,0,7.35,0.76,0,1,0.0,1,12,0.0,0,1,0.0,0.9,47,0.0,0.8219148936170213,1,7.46,1,19,0,1,0,1,0
161,0,2025,1,1,0,1,5.75,0.7,0,3,5.746666666666666,25,12,0.0,3,1,0.0,0.95,48,0.0,0.819375,1,5.215,2,24,0,1,0,0,1
149,2,2021,1,1,0,0,6.78,0.74,0,2,0.0,4,12,0.0,0,1,0.0,0.92,58,0.0,0.8182758620689655,1,8.14,1,19,0,1,0,1,0
158,1,2024,1,1,0,0,7.87,0.83,0,2,4.106,9,10,0.0,1,1,0.0,0.8,22,0.45454545454545453,0.8350000000000001,5,6.4,1,21,1,0,0,1,0
187,2,2024,1,1,1,0,5.78,0.83,0,5,0.0,41,10,0.0,4,2,0.0,0.895,62,0.0,0.8251612903225806,5,5.68,1,23,1,0,0,1,0
156,1,2023,1,1,0,0,6.87,0.99,0,2,3.9766666666666666,28,12,0.0,4,2,0.0,0.9099999999999999,72,0.0,0.8448611111111111,1,1.54,0,22,0,1,0,1,0
153,0,2024,2,1,0,0,7.35,0.63,0,2,0.0,18,12,0.0,2,4,0.0,0.9125,47,0.0,0.8219148936170213,3,5.13,2,21,0,1,0,0,1
153,0,2019,2,1,1,0,8.18,0.97,0,2,0.0,9,12,0.0,1,6,0.0,0.8433333333333333,65,0.0,0.8086153846153846,4,4.529999999999999,1,17,0,0,1,0,1
162,0,2024,2,1,0,0,5.88,0.5,0,3,5.261666666666667,21,12,0.0,2,2,0.0,0.8049999999999999,45,0.0,0.8442222222222223,3,2.5,0,23,0,1,0,0,1
145,2,2025,1,1,0,0,7.15,0.95,0,1,5.625,8,12,0.0,1,1,0.0,0.91,24,0.0,0.8358333333333333,1,5.73,1,25,0,1,0,1,0
145,2,2019,1,1,0,0,6.38,0.74,0,1,5.510000000000001,9,12,0.0,1,2,0.0,0.86,67,0.0,0.8467164179104477,2,1.12,0,18,0,0,1,1,0
184,2,2023,1,1,0,1,7.08,0.59,0,5,0.0,29,11,0.0,3,2,0.0,0.8300000000000001,63,0.0,0.8288888888888889,2,2.89,0,21,0,0,1,1,0
144,2,2025,1,1,0,0,6.87,1.0,0,1,0.0,8,12,0.0,1,2,0.0,0.87,24,0.0,0.8262499999999999,5,6.88,1,26,1,0,0,1,0
153,0,2022,1,1,0,0,6.17,0.74,0,2,0.0,5,12,0.0,0,1,0.0,0.82,48,0.0,0.8466666666666667,1,6.58,2,22,0,1,0,0,1
155,1,2021,1,1,0,1,7.41,0.61,0,2,0.0,5,12,0.0,0,2,0.0,0.8500000000000001,59,0.0,0.8388135593220339,1,6.52,1,20,0,1,0,1,0
163,0,2023,2,1,0,0,6.93,0.75,0,3,4.766666666666667,18,12,0.0,2,1,0.0,1.0,60,0.0,0.8554999999999999,3,4.845000000000001,2,22,0,1,0,0,1
164,0,2021,2,1,0,0,8.19,0.96,0,3,3.2125,18,12,0.0,2,2,0.0,0.71,63,0.0,0.8317460317460317,3,4.535,1,19,0,1,0,0,1
141,1,2019,1,1,0,1,6.33,0.79,0,1,0.0,7,12,0.0,1,2,0.0,0.87,65,0.0,0.856,5,3.42,0,21,1,0,0,1,0
140,2,2018,1,1,0,0,9.14,1.0,0,1,0.0,0,12,0.0,0,1,0.0,0.77,63,0.0,0.829047619047619,1,6.43,1,18,0,1,0,1,0
164,0,2023,2,1,0,0,6.65,0.72,0,3,5.199999999999999,32,11,0.0,4,2,0.0,0.89,73,0.0,0.802054794520548,3,5.25,2,24,0,1,0,0,1
161,0,2024,2,1,0,0,5.5,0.94,0,3,6.896666666666666,25,12,0.0,3,1,0.0,0.85,60,0.0,0.8493333333333334,3,4.18,1,21,0,1,0,0,1
151,2,2023,1,1,0,1,6.82,0.97,0,2,4.2,15,12,0.0,2,1,0.0,1.0,55,0.0,0.8389090909090909,5,9.51,1,23,1,0,0,1,0
149,2,2019,1,1,0,0,7.75,0.79,0,2,0.0,9,12,0.0,1,4,0.0,0.76,68,0.0,0.8225,2,1.0,0,20,0,0,1,1,0
154,2,2020,1,1,0,0,6.86,0.66,0,2,4.945,17,12,0.0,2,3,0.0,0.7833333333333333,70,0.0,0.8144285714285714,1,3.93,0,19,0,1,0,1,0
152,0,2025,1,1,0,0,6.75,0.93,0,2,4.568333333333334,23,12,0.0,3,2,0.0,0.895,48,0.0,0.8312499999999999,1,3.25,0,23,0,1,0,0,1
179,1,2023,1,0,1,0,7.8,0.94,0,5,0.0,16,12,0.0,1,1,0.0,0.84,39,0.0,0.8289743589743589,1,1.0,0,21,0,1,0,1,0
169,1,2022,1,1,0,0,8.53,1.0,0,3,0.0,20,11,0.0,3,3,0.0,0.8966666666666666,70,0.0,0.857,1,4.6,1,22,0,1,0,1,0
158,2,2024,1,1,0,0,5.7,0.56,0,2,4.493333333333333,22,12,0.0,2,2,0.0,0.765,47,0.0,0.8502127659574469,1,3.79,0,22,0,1,0,1,0
142,0,2018,1,1,0,0,7.36,0.81,0,1,0.0,1,12,0.0,0,1,0.0,0.82,72,0.0,0.8422222222222222,1,4.1899999999999995,2,15,0,1,0,0,1
166,2,2021,1,1,0,0,7.38,0.67,0,3,6.025,17,12,0.0,2,1,0.0,0.91,71,0.0,0.846338028169014,1,5.31,1,22,0,1,0,1,0
184,1,2024,1,1,0,0,6.31,0.99,0,5,0.0,36,9,0.0,4,1,0.0,0.83,62,0.0,0.8275806451612904,1,6.4,1,21,0,1,0,1,0
166,1,2022,3,0,0,0,6.45,0.9,0,3,3.8433333333333337,17,12,0.0,2,4,0.0,0.7175,68,0.0,0.8482352941176471,7,2.77,0,22,1,0,0,1,0
144,1,2020,3,1,0,0,7.36,0.9,0,1,0.0,5,12,0.0,1,2,0.0,0.975,77,0.0,0.8414285714285715,7,4.43,1,21,1,0,0,1,0
143,1,2021,1,1,0,1,8.23,0.78,0,1,0.0,14,12,0.0,2,3,0.0,0.87,65,0.0,0.8275384615384616,5,8.24,1,23,1,0,0,1,0
140,1,2024,1,1,0,0,7.65,0.86,0,1,0.0,0,12,0.0,0,1,0.0,0.8,24,0.0,0.8375,5,1.37,0,24,1,0,0,1,0
153,0,2019,1,1,0,0,6.36,0.83,0,2,0.0,12,12,0.0,1,2,0.0,0.855,73,0.0,0.8143835616438356,1,3.88,1,18,0,1,0,0,1
154,1,2024,1,1,0,0,6.56,0.74,0,2,3.7975000000000003,11,12,0.0,1,2,0.0,0.77,35,0.0,0.8094285714285715,1,7.29,1,23,0,1,0,1,0
142,0,2023,1,1,0,0,6.34,0.78,0,1,0.0,1,12,0.0,0,1,0.0,0.83,36,0.0,0.8377777777777777,2,4.225,1,23,0,0,1,0,1
150,2,2020,1,1,0,0,6.53,0.85,0,2,0.0,13,12,0.0,1,2,0.0,0.925,66,0.0,0.8440909090909091,1,4.63,1,19,0,1,0,1,0
156,2,2024,1,1,0,0,6.08,0.78,0,2,5.272222222222222,33,4,0.0,5,2,0.0,0.86,63,0.0,0.8319047619047618,1,3.51,0,23,0,1,0,1,0
169,2,2025,1,1,0,0,6.83,0.81,0,3,0.0,20,12,0.0,2,1,0.0,0.77,36,0.0,0.8336111111111112,2,2.44,0,23,0,0,1,1,0
167,1,2023,1,1,0,0,6.09,0.98,0,3,7.2,30,8,0.0,3,1,0.0,0.84,55,0.0,0.8234545454545454,5,6.17,1,21,1,0,0,1,0
180,2,2025,1,1,0,0,6.46,0.57,0,5,0.0,29,10,0.0,4,3,0.0,0.8166666666666668,58,0.0,0.8467241379310345,1,2.41,0,25,0,1,0,1,0
184,2,2020,1,1,0,0,8.09,0.89,0,5,0.0,19,11,0.0,2,1,0.0,0.8,54,0.4444444444444444,0.8409259259259259,2,3.52,0,22,0,0,1,1,0
153,0,2019,1,1,0,0,7.25,0.75,0,2,0.0,12,12,0.0,1,3,0.0,0.7366666666666667,72,0.0,0.8511111111111112,1,2.76,0,17,0,1,0,0,1
162,0,2024,1,1,0,1,8.21,0.56,0,3,8.450000000000001,11,12,0.0,1,2,0.0,0.86,36,0.0,0.8424999999999999,1,8.355,2,22,0,1,0,0,1
168,1,2024,1,0,0,1,7.91,0.67,0,3,0.0,16,11,0.0,2,4,0.0,0.78,46,0.0,0.812608695652174,1,3.02,0,23,0,1,0,1,0
142,0,2022,1,1,0,0,6.88,0.85,0,1,0.0,1,12,0.0,0,2,0.0,0.855,45,0.0,0.8395555555555556,1,4.51,1,20,0,1,0,0,1
152,0,2025,2,0,0,0,6.89,0.79,0,2,3.4349999999999996,9,12,0.0,1,1,0.0,0.85,24,0.0,0.82,6,5.125,1,22,1,0,0,0,1
152,0,2020,1,0,0,0,5.46,1.0,0,2,5.483333333333333,21,12,0.0,2,1,0.0,0.91,65,0.0,0.8503076923076923,5,5.28,1,19,1,0,0,0,1
166,1,2025,1,1,0,0,7.67,0.81,0,3,6.165,19,12,0.0,2,1,0.0,0.87,36,0.0,0.8272222222222223,1,6.02,1,26,0,1,0,1,0
157,2,2021,1,1,0,0,7.27,0.89,0,2,4.822857142857143,27,12,0.0,3,2,0.0,0.9450000000000001,68,0.0,0.8392647058823529,5,7.42,1,21,1,0,0,1,0
163,0,2025,1,1,0,0,7.61,0.8,0,3,5.91,20,11,0.0,2,1,0.0,0.84,35,0.0,0.8242857142857143,1,5.835,2,26,0,1,0,0,1
172,0,2025,1,1,0,0,8.53,0.83,0,4,4.6223809523809525,36,7,0.0,6,1,0.0,0.88,70,0.0,0.857,1,6.455,2,25,0,1,0,0,1
