IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0398,170,C,2,2024,09-07-1998,0,0,6.44,0.91,0,4,0,5.27,7,0,0.0
ALU0398,172,A,0,2024,09-07-1998,0,0,6.44,0.99,0,4,0,5.25,3,0,0.0
ALU0398,173,C,2,2024,09-07-1998,0,0,6.44,0.98,0,4,0,5.86,4,0,0.0
ALU0398,174,C,2,2024,09-07-1998,0,0,6.44,1.0,0,4,0,5.57,5,0,0.0
ALU0398,178,C,2,2024,09-07-1998,0,0,6.44,1.0,0,4,0,5.86,6,0,0.0
ALU0398,185,C,1,2024,09-07-1998,0,0,6.44,0.97,0,5,-1,6.24,5,0,0.0
ALU0398,186,C,2,2024,09-07-1998,0,0,6.44,1.0,0,5,-1,6.47,2,0,0.0
ALU0398,187,C,2,2024,09-07-1998,0,0,6.44,1.0,0,5,-1,0.0,6,0,0.0
ALU0398,181,A,0,2025,09-07-1998,0,0,6.44,0.95,0,5,0,5.8,4,0,0.0
ALU0398,182,A,0,2025,09-07-1998,0,0,6.44,1.0,0,5,0,6.13,3,0,0.0
ALU0398,183,A,0,2025,09-07-1998,0,0,6.44,1.0,0,5,0,5.19,5,0,0.0
ALU0399,140,C,2,2019,05-10-2002,0,0,6.05,1.0,0,1,0,0.0,7,0,0.0
ALU0399,141,C,2,2019,05-10-2002,0,0,6.05,1.0,0,1,0,0.0,5,0,0.0
ALU0399,142,A,0,2019,05-10-2002,0,0,6.05,1.0,0,1,0,0.0,6,0,0.0
ALU0399,143,C,1,2019,05-10-2002,0,0,6.05,1.0,0,1,0,0.0,1,0,0.0
ALU0399,144,C,1,2019,05-10-2002,0,0,6.05,1.0,0,1,0,0.0,0,1,0.0
ALU0399,146,C,1,2019,05-10-2002,0,0,6.05,0.76,1,1,0,0.0,1,0,0.0
ALU0399,149,C,1,2019,05-10-2002,0,0,6.05,1.0,0,2,-1,0.0,3,0,0.0
ALU0399,150,C,1,2019,05-10-2002,0,0,6.05,1.0,0,2,-1,0.0,2,0,0.0
ALU0399,153,A,0,2019,05-10-2002,0,0,6.05,1.0,0,2,-1,0.0,1,0,0.0
ALU0399,155,C,2,2019,05-10-2002,0,0,6.05,1.0,0,2,-1,0.0,5,0,0.0
ALU0399,159,C,2,2019,05-10-2002,0,0,6.05,1.0,0,3,-2,0.0,6,0,0.0
ALU0399,168,C,2,2019,05-10-2002,0,0,6.05,1.0,0,3,-2,0.0,0,0,0.0
ALU0399,145,C,2,2020,05-10-2002,0,0,6.05,1.0,0,1,1,7.52,2,0,0.0
ALU0399,147,C,2,2020,05-10-2002,0,0,6.05,1.0,0,1,1,7.0,4,1,0.0
ALU0399,148,C,1,2020,05-10-2002,0,0,6.05,1.0,0,1,1,7.0,5,1,0.0
ALU0399,151,C,1,2020,05-10-2002,0,0,6.05,1.0,0,2,0,7.0,3,0,0.0
ALU0399,152,A,0,2020,05-10-2002,0,0,6.05,1.0,0,2,0,7.0,2,1,0.0
ALU0399,154,C,1,2020,05-10-2002,0,0,6.05,1.0,0,2,0,8.95,1,0,0.0
ALU0399,158,C,1,2020,05-10-2002,0,0,6.05,1.0,0,2,0,7.0,0,0,0.0
ALU0399,160,C,1,2020,05-10-2002,0,0,6.05,1.0,0,3,-1,8.95,4,0,0.0
ALU0399,162,A,0,2020,05-10-2002,0,0,6.05,1.0,0,3,-1,7.45,3,1,0.0
ALU0399,169,C,2,2020,05-10-2002,0,0,6.05,1.0,0,3,-1,0.0,2,0,0.0
ALU0399,177,C,1,2020,05-10-2002,0,0,6.05,1.0,0,4,-2,0.0,0,0,0.0
ALU0399,179,C,1,2020,05-10-2002,0,0,6.05,1.0,0,5,-3,0.0,3,0,0.0
ALU0399,156,C,2,2021,05-10-2002,0,0,6.05,1.0,0,2,1,8.5,7,1,0.0
ALU0399,157,C,1,2021,05-10-2002,0,0,6.05,1.0,0,2,1,8.5,7,0,0.0
ALU0399,161,A,0,2021,05-10-2002,0,0,6.05,1.0,0,3,0,8.4,6,0,0.0
ALU0399,163,A,0,2021,05-10-2002,0,0,6.05,1.0,0,3,0,8.4,0,0,0.0
ALU0399,164,A,0,2021,05-10-2002,0,0,6.05,1.0,0,3,0,8.43,7,1,0.0
ALU0399,166,C,1,2021,05-10-2002,0,0,6.05,1.0,0,3,0,7.0,1,0,0.0
ALU0399,167,C,2,2021,05-10-2002,0,0,6.05,1.0,0,3,0,7.99,2,0,0.0
ALU0399,171,C,2,2021,05-10-2002,0,0,6.05,1.0,0,4,-1,8.05,6,0,0.0
ALU0399,175,C,1,2021,05-10-2002,0,0,6.05,1.0,0,4,-1,8.05,5,0,0.0
ALU0399,176,C,1,2021,05-10-2002,0,0,6.05,1.0,0,4,-1,8.05,6,0,0.0
ALU0399,180,C,1,2021,05-10-2002,0,0,6.05,1.0,0,5,-2,0.0,5,0,0.0
ALU0399,184,C,1,2021,05-10-2002,0,0,6.05,1.0,0,5,-2,0.0,3,0,0.0
ALU0399,165,A,0,2022,05-10-2002,0,0,6.05,1.0,0,3,1,8.35,6,0,0.0
ALU0399,170,C,2,2022,05-10-2002,0,0,6.05,1.0,0,4,0,7.0,6,0,0.0
ALU0399,172,A,0,2022,05-10-2002,0,0,6.05,1.0,0,4,0,8.2,3,0,0.0
ALU0399,173,C,2,2022,05-10-2002,0,0,6.05,1.0,0,4,0,7.96,1,0,0.0
ALU0399,174,C,2,2022,05-10-2002,0,0,6.05,1.0,0,4,0,7.82,0,0,0.0
ALU0399,178,C,2,2022,05-10-2002,0,0,6.05,1.0,0,4,0,7.96,5,0,0.0
ALU0399,185,C,2,2022,05-10-2002,0,0,6.05,1.0,0,5,-1,7.58,3,0,0.0
ALU0399,186,C,1,2022,05-10-2002,0,0,6.05,1.0,0,5,-1,7.28,0,0,0.0
ALU0399,187,C,2,2022,05-10-2002,0,0,6.05,1.0,0,5,-1,0.0,5,0,0.0
ALU0399,181,A,0,2023,05-10-2002,0,0,6.05,1.0,0,5,0,8.35,2,0,0.0
ALU0399,182,A,0,2023,05-10-2002,0,0,6.05,1.0,0,5,0,8.79,2,0,0.0
ALU0399,183,A,0,2023,05-10-2002,0,0,6.05,1.0,0,5,0,7.06,0,0,0.0
ALU0400,140,C,1,2022,20-02-1999,0,0,6.78,0.65,1,1,0,0.0,6,0,0.0
ALU0400,141,C,1,2022,20-02-1999,0,0,6.78,1.0,0,1,0,0.0,3,0,0.0
ALU0400,142,A,0,2022,20-02-1999,0,0,6.78,0.94,0,1,0,0.0,0,0,0.0
ALU0400,143,C,2,2022,20-02-1999,0,0,6.78,0.67,1,1,0,0.0,7,0,0.0
ALU0400,144,C,1,2022,20-02-1999,0,0,6.78,1.0,0,1,0,0.0,7,1,0.0
ALU0400,146,C,1,2022,20-02-1999,0,0,6.78,0.77,1,1,0,0.0,1,0,0.0
ALU0400,149,C,2,2022,20-02-1999,0,0,6.78,0.91,0,2,-1,0.0,5,0,0.0
ALU0400,150,C,1,2022,20-02-1999,0,0,6.78,0.96,0,2,-1,0.0,6,0,0.0
ALU0400,153,A,0,2022,20-02-1999,0,0,6.78,0.98,0,2,-1,0.0,0,0,0.0
ALU0400,155,C,2,2022,20-02-1999,0,0,6.78,0.75,1,2,-1,0.0,7,0,0.0
ALU0400,159,C,1,2022,20-02-1999,0,0,6.78,1.0,0,3,-2,0.0,1,0,0.0
ALU0400,168,C,2,2022,20-02-1999,0,0,6.78,0.96,0,3,-2,0.0,3,0,0.0
ALU0400,145,C,2,2023,20-02-1999,0,0,6.78,0.93,0,1,1,6.11,2,0,0.0
ALU0400,147,C,1,2023,20-02-1999,0,0,6.78,1.0,0,1,1,5.49,5,1,0.0
ALU0400,148,C,2,2023,20-02-1999,0,0,6.78,1.0,0,1,1,5.49,0,1,0.0
ALU0400,151,C,2,2023,20-02-1999,0,0,6.78,1.0,0,2,0,4.93,2,0,0.0
ALU0400,152,A,0,2023,20-02-1999,0,0,6.78,1.0,0,2,0,5.49,3,1,0.0
ALU0400,154,C,2,2023,20-02-1999,0,0,6.78,1.0,0,2,0,4.18,7,0,0.0
ALU0400,158,C,2,2023,20-02-1999,0,0,6.78,0.62,1,2,0,4.93,7,0,0.0
ALU0400,160,C,2,2023,20-02-1999,0,0,6.78,1.0,0,3,-1,5.63,4,0,0.0
ALU0400,162,A,0,2023,20-02-1999,0,0,6.78,0.79,1,3,-1,5.46,7,1,0.0
ALU0400,169,C,2,2023,20-02-1999,0,0,6.78,1.0,0,3,-1,0.0,6,0,0.0
ALU0400,177,C,2,2023,20-02-1999,0,0,6.78,1.0,0,4,-2,0.0,1,0,0.0
ALU0400,179,C,1,2023,20-02-1999,0,0,6.78,1.0,0,5,-3,0.0,7,0,0.0
ALU0400,156,C,2,2024,20-02-1999,0,0,6.78,0.91,0,2,1,6.44,0,1,0.0
ALU0400,157,C,2,2024,20-02-1999,0,0,6.78,0.71,1,2,1,6.44,7,0,0.0
ALU0400,161,A,0,2024,20-02-1999,0,0,6.78,1.0,0,3,0,5.41,2,0,0.0
ALU0400,163,A,0,2024,20-02-1999,0,0,6.78,1.0,0,3,0,5.41,6,0,0.0
ALU0400,164,A,0,2024,20-02-1999,0,0,6.78,1.0,0,3,0,6.61,2,1,0.0
ALU0400,166,C,1,2024,20-02-1999,0,0,6.78,0.97,0,3,0,4.76,2,0,0.0
ALU0400,167,C,2,2024,20-02-1999,0,0,6.78,0.95,0,3,0,6.42,2,0,0.0
ALU0400,171,C,1,2024,20-02-1999,0,0,6.78,1.0,0,4,-1,6.04,4,0,0.0
ALU0400,175,C,2,2024,20-02-1999,0,0,6.78,1.0,0,4,-1,6.04,2,0,0.0
ALU0400,176,C,1,2024,20-02-1999,0,0,6.78,1.0,0,4,-1,6.04,7,0,0.0
ALU0400,180,C,2,2024,20-02-1999,0,0,6.78,1.0,0,5,-2,0.0,3,0,0.0
ALU0400,184,C,1,2024,20-02-1999,0,0,6.78,1.0,0,5,-2,0.0,0,0,0.0
ALU0400,165,A,0,2025,20-02-1999,0,0,6.78,0.91,0,3,1,6.03,5,0,0.0
ALU0400,170,C,1,2025,20-02-1999,0,0,6.78,1.0,0,4,0,5.01,5,0,0.0
ALU0400,172,A,0,2025,20-02-1999,0,0,6.78,0.93,0,4,0,6.03,4,0,0.0
ALU0400,173,C,2,2025,20-02-1999,0,0,6.78,0.93,0,4,0,5.88,4,0,0.0
ALU0400,174,C,2,2025,20-02-1999,0,0,6.78,0.96,0,4,0,4.08,7,0,0.0
ALU0400,178,C,2,2025,20-02-1999,0,0,6.78,1.0,0,4,0,5.88,5,0,0.0
ALU0400,185,C,2,2025,20-02-1999,0,0,6.78,0.95,0,5,-1,5.99,1,0,0.0
ALU0400,186,C,2,2025,20-02-1999,0,0,6.78,0.93,0,5,-1,5.82,3,0,0.0
ALU0400,187,C,2,2025,20-02-1999,0,0,6.78,1.0,0,5,-1,0.0,4,0,0.0
ALU0401,140,C,2,2024,04-07-2001,0,0,7.76,1.0,0,1,0,0.0,2,0,0.0
ALU0401,141,C,1,2024,04-07-2001,0,0,7.76,1.0,0,1,0,0.0,3,0,0.0
ALU0401,142,A,0,2024,04-07-2001,0,0,7.76,1.0,0,1,0,0.0,6,0,0.0
ALU0401,143,C,1,2024,04-07-2001,0,0,7.76,1.0,0,1,0,0.0,1,0,0.0
ALU0401,144,C,2,2024,04-07-2001,0,0,7.76,1.0,0,1,0,0.0,5,1,0.0
ALU0401,146,C,2,2024,04-07-2001,0,0,7.76,1.0,0,1,0,0.0,3,0,0.0
ALU0401,149,C,2,2024,04-07-2001,0,0,7.76,1.0,0,2,-1,0.0,0,0,0.0
ALU0401,150,C,2,2024,04-07-2001,0,0,7.76,1.0,0,2,-1,0.0,4,0,0.0
ALU0401,153,A,0,2024,04-07-2001,0,0,7.76,1.0,0,2,-1,0.0,2,0,0.0
ALU0401,155,C,2,2024,04-07-2001,0,0,7.76,1.0,0,2,-1,0.0,4,0,0.0
ALU0401,159,C,2,2024,04-07-2001,0,0,7.76,1.0,0,3,-2,0.0,3,0,0.0
ALU0401,168,C,2,2024,04-07-2001,0,0,7.76,1.0,0,3,-2,0.0,6,0,0.0
ALU0401,145,C,1,2025,04-07-2001,0,0,7.76,1.0,0,1,1,7.76,6,0,0.0
ALU0401,147,C,2,2025,04-07-2001,0,0,7.76,1.0,0,1,1,7.76,0,1,0.0
ALU0401,148,C,2,2025,04-07-2001,0,0,7.76,1.0,0,1,1,7.76,1,1,0.0
ALU0401,151,C,2,2025,04-07-2001,0,0,7.76,1.0,0,2,0,7.0,0,0,0.0
ALU0401,152,A,0,2025,04-07-2001,0,0,7.76,1.0,0,2,0,7.76,5,1,0.0
ALU0401,154,C,1,2025,04-07-2001,0,0,7.76,1.0,0,2,0,9.1,7,0,0.0
ALU0401,158,C,2,2025,04-07-2001,0,0,7.76,1.0,0,2,0,7.0,1,0,0.0
ALU0401,160,C,1,2025,04-07-2001,0,0,7.76,1.0,0,3,-1,9.09,7,0,0.0
ALU0401,162,A,0,2025,04-07-2001,0,0,7.76,1.0,0,3,-1,8.08,3,1,0.0
ALU0401,169,C,2,2025,04-07-2001,0,0,7.76,1.0,0,3,-1,0.0,6,0,0.0
ALU0401,177,C,2,2025,04-07-2001,0,0,7.76,1.0,0,4,-2,0.0,2,0,0.0
ALU0401,179,C,1,2025,04-07-2001,0,0,7.76,1.0,0,5,-3,0.0,3,0,0.0
ALU0402,140,C,1,2018,11-10-1998,0,0,7.03,1.0,0,1,0,0.0,0,0,0.0
ALU0402,141,C,2,2018,11-10-1998,0,0,7.03,1.0,0,1,0,0.0,4,0,0.0
ALU0402,142,A,0,2018,11-10-1998,0,0,7.03,1.0,0,1,0,0.0,4,0,0.0
ALU0402,143,C,1,2018,11-10-1998,0,0,7.03,1.0,0,1,0,0.0,7,0,0.0
ALU0402,144,C,1,2018,11-10-1998,0,0,7.03,1.0,0,1,0,0.0,5,1,0.0
ALU0402,146,C,2,2018,11-10-1998,0,0,7.03,0.97,0,1,0,0.0,3,0,0.0
ALU0402,149,C,1,2018,11-10-1998,0,0,7.03,1.0,0,2,-1,0.0,6,0,0.0
ALU0402,150,C,2,2018,11-10-1998,0,0,7.03,1.0,0,2,-1,0.0,7,0,0.0
ALU0402,153,A,0,2018,11-10-1998,0,0,7.03,0.94,0,2,-1,0.0,1,0,0.0
ALU0402,155,C,2,2018,11-10-1998,0,0,7.03,1.0,0,2,-1,0.0,4,0,0.0
ALU0402,159,C,2,2018,11-10-1998,0,0,7.03,0.92,0,3,-2,0.0,0,0,0.0
ALU0402,168,C,2,2018,11-10-1998,0,0,7.03,1.0,0,3,-2,0.0,6,0,0.0
ALU0402,145,C,2,2019,11-10-1998,0,0,7.03,0.96,0,1,1,7.0,2,0,0.0
ALU0402,147,C,1,2019,11-10-1998,0,0,7.03,0.75,1,1,1,6.58,4,1,0.0
ALU0402,148,C,2,2019,11-10-1998,0,0,7.03,0.67,1,1,1,6.58,2,1,0.0
ALU0402,151,C,1,2019,11-10-1998,0,0,7.03,1.0,0,2,0,5.76,2,0,0.0
ALU0402,152,A,0,2019,11-10-1998,0,0,7.03,1.0,0,2,0,6.58,5,1,0.0
ALU0402,154,C,1,2019,11-10-1998,0,0,7.03,0.95,0,2,0,5.37,0,0,0.0
ALU0402,158,C,2,2019,11-10-1998,0,0,7.03,0.94,0,2,0,5.76,3,0,0.0
ALU0402,160,C,2,2019,11-10-1998,0,0,7.03,1.0,0,3,-1,6.23,0,0,0.0
ALU0402,162,A,0,2019,11-10-1998,0,0,7.03,1.0,0,3,-1,5.78,3,1,0.0
ALU0402,169,C,2,2019,11-10-1998,0,0,7.03,0.91,0,3,-1,0.0,1,0,0.0
ALU0402,177,C,2,2019,11-10-1998,0,0,7.03,1.0,0,4,-2,0.0,7,0,0.0
ALU0402,179,C,1,2019,11-10-1998,0,0,7.03,1.0,0,5,-3,0.0,1,0,0.0
ALU0402,156,C,1,2020,11-10-1998,0,0,7.03,1.0,0,2,1,6.3,7,1,0.0
ALU0402,157,C,1,2020,11-10-1998,0,0,7.03,1.0,0,2,1,6.3,4,0,0.0
ALU0402,161,A,0,2020,11-10-1998,0,0,7.03,1.0,0,3,0,6.82,2,0,0.0
ALU0402,163,A,0,2020,11-10-1998,0,0,7.03,0.93,0,3,0,6.82,3,0,0.0
ALU0402,164,A,0,2020,11-10-1998,0,0,7.03,0.92,0,3,0,6.28,4,1,0.0
ALU0402,166,C,2,2020,11-10-1998,0,0,7.03,0.93,0,3,0,6.79,7,0,0.0
ALU0402,167,C,2,2020,11-10-1998,0,0,7.03,1.0,0,3,0,5.81,4,0,0.0
ALU0402,171,C,2,2020,11-10-1998,0,0,7.03,0.91,0,4,-1,5.7,7,0,0.0
ALU0402,175,C,1,2020,11-10-1998,0,0,7.03,0.75,1,4,-1,5.7,3,0,0.0
ALU0402,176,C,1,2020,11-10-1998,0,0,7.03,1.0,0,4,-1,5.7,3,0,0.0
ALU0402,180,C,2,2020,11-10-1998,0,0,7.03,1.0,0,5,-2,0.0,3,0,0.0
ALU0402,184,C,1,2020,11-10-1998,0,0,7.03,0.92,0,5,-2,0.0,4,0,0.0
ALU0402,165,A,0,2021,11-10-1998,0,0,7.03,1.0,0,3,1,4.0,0,0,0.0
ALU0402,170,C,1,2021,11-10-1998,0,0,7.03,0.95,0,4,0,5.12,1,0,0.0
ALU0402,172,A,0,2021,11-10-1998,0,0,7.03,0.91,0,4,0,4.85,2,0,0.0
ALU0402,173,C,1,2021,11-10-1998,0,0,7.03,1.0,0,4,0,5.44,4,0,0.0
ALU0402,174,C,2,2021,11-10-1998,0,0,7.03,1.0,0,4,0,4.23,3,0,0.0
ALU0402,178,C,1,2021,11-10-1998,0,0,7.03,0.97,0,4,0,5.44,5,0,0.0
ALU0402,185,C,2,2021,11-10-1998,0,0,7.03,0.61,1,5,-1,4.0,4,0,0.0
ALU0402,186,C,1,2021,11-10-1998,0,0,7.03,0.98,0,5,-1,4.66,1,0,0.0
ALU0402,187,C,2,2021,11-10-1998,0,0,7.03,1.0,0,5,-1,0.0,7,0,0.0
ALU0402,181,A,0,2022,11-10-1998,0,0,7.03,1.0,0,5,0,5.65,5,0,0.0
ALU0402,182,A,0,2022,11-10-1998,0,0,7.03,0.91,0,5,0,4.9,4,0,0.0
ALU0402,183,A,0,2022,11-10-1998,0,0,7.03,1.0,0,5,0,5.57,0,0,0.0
ALU0403,140,C,1,2023,15-01-1999,0,0,6.3,1.0,0,1,0,0.0,1,0,0.0
ALU0403,141,C,2,2023,15-01-1999,0,0,6.3,0.93,0,1,0,0.0,2,0,0.0
ALU0403,142,A,0,2023,15-01-1999,0,0,6.3,0.94,0,1,0,0.0,5,0,0.0
ALU0403,143,C,1,2023,15-01-1999,0,0,6.3,1.0,0,1,0,0.0,1,0,0.0
ALU0403,144,C,2,2023,15-01-1999,0,0,6.3,1.0,0,1,0,0.0,1,1,0.0
ALU0403,146,C,1,2023,15-01-1999,0,0,6.3,0.75,1,1,0,0.0,5,0,0.0
ALU0403,149,C,2,2023,15-01-1999,0,0,6.3,0.96,0,2,-1,0.0,3,0,0.0
ALU0403,150,C,1,2023,15-01-1999,0,0,6.3,0.91,0,2,-1,0.0,4,0,0.0
ALU0403,153,A,0,2023,15-01-1999,0,0,6.3,0.91,0,2,-1,0.0,3,0,0.0
ALU0403,155,C,1,2023,15-01-1999,0,0,6.3,0.84,1,2,-1,0.0,4,0,0.0
ALU0403,159,C,1,2023,15-01-1999,0,0,6.3,1.0,0,3,-2,0.0,0,0,0.0
ALU0403,168,C,1,2023,15-01-1999,0,0,6.3,1.0,0,3,-2,0.0,0,0,0.0
ALU0403,145,C,2,2024,15-01-1999,0,0,6.3,1.0,0,1,1,4.95,3,0,0.0
ALU0403,147,C,2,2024,15-01-1999,0,0,6.3,1.0,0,1,1,5.27,3,1,0.0
ALU0403,148,C,2,2024,15-01-1999,0,0,6.3,1.0,0,1,1,5.27,6,1,0.0
ALU0403,151,C,1,2024,15-01-1999,0,0,6.3,1.0,0,2,0,4.28,7,0,0.0
ALU0403,152,A,0,2024,15-01-1999,0,0,6.3,1.0,0,2,0,5.27,3,1,0.0
ALU0403,154,C,1,2024,15-01-1999,0,0,6.3,0.92,0,2,0,5.19,2,0,0.0
ALU0403,158,C,2,2024,15-01-1999,0,0,6.3,0.92,0,2,0,4.28,0,0,0.0
ALU0403,160,C,2,2024,15-01-1999,0,0,6.3,0.92,0,3,-1,4.81,0,0,0.0
ALU0403,162,A,0,2024,15-01-1999,0,0,6.3,0.96,0,3,-1,4.25,3,1,0.0
ALU0403,169,C,1,2024,15-01-1999,0,0,6.3,0.98,0,3,-1,0.0,2,0,0.0
ALU0403,177,C,2,2024,15-01-1999,0,0,6.3,0.98,0,4,-2,0.0,0,0,0.0
ALU0403,179,C,1,2024,15-01-1999,0,0,6.3,0.96,0,5,-3,0.0,3,0,0.0
ALU0403,156,C,2,2025,15-01-1999,0,0,6.3,1.0,0,2,1,5.57,3,1,0.0
ALU0403,157,C,1,2025,15-01-1999,0,0,6.3,1.0,0,2,1,5.57,5,0,0.0
ALU0403,161,A,0,2025,15-01-1999,0,0,6.3,0.95,0,3,0,4.17,3,0,0.0
ALU0403,163,A,0,2025,15-01-1999,0,0,6.3,0.96,0,3,0,4.17,1,0,0.0
ALU0403,164,A,0,2025,15-01-1999,0,0,6.3,0.75,1,3,0,5.63,1,1,0.0
ALU0403,166,C,1,2025,15-01-1999,0,0,6.3,0.92,0,3,0,5.54,7,0,0.0
ALU0403,167,C,1,2025,15-01-1999,0,0,6.3,0.9,0,3,0,5.59,6,0,0.0
ALU0403,171,C,1,2025,15-01-1999,0,0,6.3,1.0,0,4,-1,4.66,3,0,0.0
ALU0403,175,C,1,2025,15-01-1999,0,0,6.3,1.0,0,4,-1,4.66,0,0,0.0
ALU0403,176,C,1,2025,15-01-1999,0,0,6.3,1.0,0,4,-1,4.66,4,0,0.0
ALU0403,180,C,1,2025,15-01-1999,0,0,6.3,0.92,0,5,-2,0.0,5,0,0.0
ALU0403,184,C,1,2025,15-01-1999,0,0,6.3,0.66,1,5,-2,0.0,1,0,0.0
ALU0404,140,C,1,2024,20-03-1999,0,0,7.17,0.69,1,1,0,0.0,6,0,0.0
ALU0404,141,C,1,2024,20-03-1999,0,0,7.17,1.0,0,1,0,0.0,7,0,0.0
ALU0404,142,A,0,2024,20-03-1999,0,0,7.17,0.98,0,1,0,0.0,4,0,0.0
ALU0404,143,C,2,2024,20-03-1999,0,0,7.17,1.0,0,1,0,0.0,3,0,0.0
ALU0404,144,C,1,2024,20-03-1999,0,0,7.17,1.0,0,1,0,0.0,2,1,0.0
ALU0404,146,C,1,2024,20-03-1999,0,0,7.17,1.0,0,1,0,0.0,6,0,0.0
ALU0404,149,C,1,2024,20-03-1999,0,0,7.17,1.0,0,2,-1,0.0,4,0,0.0
ALU0404,150,C,2,2024,20-03-1999,0,0,7.17,0.92,0,2,-1,0.0,1,0,0.0
ALU0404,153,A,0,2024,20-03-1999,0,0,7.17,0.61,1,2,-1,0.0,2,0,0.0
ALU0404,155,C,1,2024,20-03-1999,0,0,7.17,0.71,1,2,-1,0.0,4,0,0.0
ALU0404,159,C,2,2024,20-03-1999,0,0,7.17,0.92,0,3,-2,0.0,6,0,0.0
ALU0404,168,C,1,2024,20-03-1999,0,0,7.17,0.98,0,3,-2,0.0,0,0,0.0
ALU0404,145,C,1,2025,20-03-1999,0,0,7.17,0.99,0,1,1,5.51,0,0,0.0
ALU0404,147,C,2,2025,20-03-1999,0,0,7.17,0.94,0,1,1,4.86,0,1,0.0
ALU0404,148,C,1,2025,20-03-1999,0,0,7.17,0.96,0,1,1,4.86,2,1,0.0
ALU0404,151,C,1,2025,20-03-1999,0,0,7.17,0.81,1,2,0,5.0,0,0,0.0
ALU0404,152,A,0,2025,20-03-1999,0,0,7.17,1.0,0,2,0,4.86,6,1,0.0
ALU0404,154,C,2,2025,20-03-1999,0,0,7.17,1.0,0,2,0,6.8,2,0,0.0
ALU0404,158,C,2,2025,20-03-1999,0,0,7.17,1.0,0,2,0,5.0,0,0,0.0
ALU0404,160,C,1,2025,20-03-1999,0,0,7.17,0.97,0,3,-1,5.79,3,0,0.0
ALU0404,162,A,0,2025,20-03-1999,0,0,7.17,1.0,0,3,-1,5.73,7,1,0.0
ALU0404,169,C,2,2025,20-03-1999,0,0,7.17,1.0,0,3,-1,0.0,5,0,0.0
ALU0404,177,C,2,2025,20-03-1999,0,0,7.17,1.0,0,4,-2,0.0,1,0,0.0
ALU0404,179,C,2,2025,20-03-1999,0,0,7.17,1.0,0,5,-3,0.0,6,0,0.0
ALU0405,140,C,2,2022,27-06-2001,0,0,7.09,0.94,0,1,0,0.0,5,0,0.0
ALU0405,141,C,1,2022,27-06-2001,0,0,7.09,0.96,0,1,0,0.0,0,0,0.0
ALU0405,142,A,0,2022,27-06-2001,0,0,7.09,1.0,0,1,0,0.0,6,0,0.0
ALU0405,143,C,2,2022,27-06-2001,0,0,7.09,1.0,0,1,0,0.0,6,0,0.0
ALU0405,144,C,2,2022,27-06-2001,0,0,7.09,0.66,1,1,0,0.0,3,1,0.0
ALU0405,146,C,2,2022,27-06-2001,0,0,7.09,0.99,0,1,0,0.0,4,0,0.0
ALU0405,149,C,1,2022,27-06-2001,0,0,7.09,0.97,0,2,-1,0.0,5,0,0.0
ALU0405,150,C,1,2022,27-06-2001,0,0,7.09,0.95,0,2,-1,0.0,1,0,0.0
ALU0405,153,A,0,2022,27-06-2001,0,0,7.09,1.0,0,2,-1,0.0,7,0,0.0
ALU0405,155,C,1,2022,27-06-2001,0,0,7.09,1.0,0,2,-1,0.0,6,0,0.0
ALU0405,159,C,2,2022,27-06-2001,0,0,7.09,1.0,0,3,-2,0.0,3,0,0.0
ALU0405,168,C,2,2022,27-06-2001,0,0,7.09,1.0,0,3,-2,0.0,0,0,0.0
ALU0405,145,C,1,2023,27-06-2001,0,0,7.09,0.93,0,1,1,6.0,1,0,0.0
ALU0405,147,C,1,2023,27-06-2001,0,0,7.09,0.75,1,1,1,4.73,5,1,0.0
ALU0405,148,C,1,2023,27-06-2001,0,0,7.09,0.92,0,1,1,4.73,4,1,0.0
ALU0405,151,C,1,2023,27-06-2001,0,0,7.09,0.78,1,2,0,4.79,7,0,0.0
ALU0405,152,A,0,2023,27-06-2001,0,0,7.09,1.0,0,2,0,4.73,6,1,0.0
ALU0405,154,C,1,2023,27-06-2001,0,0,7.09,0.83,1,2,0,4.0,2,0,0.0
ALU0405,158,C,2,2023,27-06-2001,0,0,7.09,1.0,0,2,0,4.79,4,0,0.0
ALU0405,160,C,2,2023,27-06-2001,0,0,7.09,1.0,0,3,-1,5.87,1,0,0.0
ALU0405,162,A,0,2023,27-06-2001,0,0,7.09,0.92,0,3,-1,4.18,7,1,0.0
ALU0405,169,C,2,2023,27-06-2001,0,0,7.09,1.0,0,3,-1,0.0,1,0,0.0
ALU0405,177,C,1,2023,27-06-2001,0,0,7.09,0.67,1,4,-2,0.0,2,0,0.0
ALU0405,179,C,2,2023,27-06-2001,0,0,7.09,1.0,0,5,-3,0.0,0,0,0.0
ALU0405,156,C,2,2024,27-06-2001,0,0,7.09,0.85,1,2,1,5.41,1,1,0.0
ALU0405,157,C,1,2024,27-06-2001,0,0,7.09,0.73,1,2,1,5.41,6,0,0.0
ALU0405,161,A,0,2024,27-06-2001,0,0,7.09,0.82,1,3,0,4.15,5,0,0.0
ALU0405,163,A,0,2024,27-06-2001,0,0,7.09,0.97,0,3,0,4.15,4,0,0.0
