IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,EsMateriaBottleneck,IndiceBloqueo
ALU0463,157,C,2,2018,06-12-1994,0,1,6.86,0.91,0,2,2,5.62,0,0.0
ALU0463,156,C,1,2019,06-12-1994,0,1,6.86,0.93,0,2,3,5.62,1,0.0
ALU0463,152,A,0,2019,06-12-1994,0,1,6.86,0.96,0,2,3,5.79,1,0.0
ALU0463,153,A,0,2019,06-12-1994,0,1,6.86,0.94,0,2,3,0.0,0,0.0
ALU0463,164,A,0,2019,06-12-1994,0,1,6.86,0.82,0,3,2,4.5,1,0.0
ALU0463,178,C,2,2019,06-12-1994,0,1,6.86,0.73,1,4,1,4.47,0,0.0
ALU0463,173,C,2,2019,06-12-1994,0,1,6.86,0.8,0,4,1,4.47,0,0.0
ALU0463,178,C,1,2020,06-12-1994,0,1,6.86,0.84,0,4,2,4.47,0,0.0
ALU0463,165,A,0,2020,06-12-1994,0,1,6.86,0.8,0,3,3,5.34,0,0.0
ALU0463,163,A,0,2020,06-12-1994,0,1,6.86,1.0,0,3,3,4.82,0,0.0
ALU0463,162,A,0,2020,06-12-1994,0,1,6.86,0.9,0,3,3,4.61,1,0.0
ALU0463,176,C,2,2020,06-12-1994,0,1,6.86,0.87,0,4,2,5.4,0,0.0
ALU0463,171,C,2,2020,06-12-1994,0,1,6.86,0.82,1,4,2,5.4,0,0.0
ALU0463,175,C,2,2020,06-12-1994,0,1,6.86,1.0,0,4,2,5.4,0,0.0
ALU0463,171,C,1,2021,06-12-1994,0,1,6.86,0.91,0,4,3,5.4,0,0.0
ALU0463,186,C,1,2021,06-12-1994,0,1,6.86,0.75,0,5,2,8.92,0,0.0
ALU0463,182,A,0,2021,06-12-1994,0,1,6.86,0.94,0,5,2,7.38,0,0.0
ALU0463,185,C,2,2021,06-12-1994,0,1,6.86,0.85,0,5,2,5.42,0,0.0
ALU0463,161,A,0,2022,06-12-1994,0,1,6.86,0.92,0,3,5,4.82,0,0.0
ALU0463,172,A,0,2022,06-12-1994,0,1,6.86,0.88,0,4,4,5.37,0,0.0
ALU0463,170,C,2,2022,06-12-1994,0,1,6.86,0.81,0,4,4,7.87,0,0.0
ALU0463,183,A,0,2023,06-12-1994,0,1,6.86,0.82,0,5,4,5.37,0,0.0
ALU0463,181,A,0,2023,06-12-1994,0,1,6.86,0.85,0,5,4,4.89,0,0.0
ALU0464,187,C,1,2020,27-07-1999,0,1,8.47,1.0,0,5,-4,0.0,0,0.0
ALU0464,184,C,1,2020,27-07-1999,0,1,8.47,0.93,0,5,-4,0.0,0,0.0
ALU0464,146,C,1,2020,27-07-1999,0,1,8.47,0.95,0,1,0,0.0,0,0.0
ALU0464,169,C,1,2020,27-07-1999,0,1,8.47,0.99,0,3,-2,0.0,0,0.0
ALU0464,179,C,1,2020,27-07-1999,0,1,8.47,0.99,0,5,-4,0.0,0,0.0
ALU0464,153,A,0,2020,27-07-1999,0,1,8.47,0.89,0,2,-1,0.0,0,0.0
ALU0464,168,C,2,2020,27-07-1999,0,1,8.47,0.89,0,3,-2,0.0,0,0.0
ALU0464,180,C,2,2020,27-07-1999,0,1,8.47,0.86,0,5,-4,0.0,0,0.0
ALU0464,159,C,2,2020,27-07-1999,0,1,8.47,0.92,0,3,-2,0.0,0,0.0
ALU0464,140,C,2,2020,27-07-1999,0,1,8.47,0.9,0,1,0,0.0,0,0.0
ALU0464,144,C,2,2020,27-07-1999,0,1,8.47,0.97,0,1,0,0.0,1,0.0
ALU0464,177,C,2,2020,27-07-1999,0,1,8.47,1.0,0,4,-3,0.0,0,0.0
ALU0464,142,A,0,2021,27-07-1999,0,1,8.47,0.89,0,1,1,0.0,0,0.0
ALU0464,152,A,0,2021,27-07-1999,0,1,8.47,0.97,0,2,0,7.26,1,0.0
ALU0464,143,C,1,2021,27-07-1999,0,1,8.47,0.98,0,1,1,0.0,0,0.0
ALU0464,162,A,0,2021,27-07-1999,0,1,8.47,0.94,0,3,-1,6.5,1,0.0
ALU0464,150,C,1,2021,27-07-1999,0,1,8.47,0.92,0,2,0,0.0,0,0.0
ALU0464,148,C,2,2021,27-07-1999,0,1,8.47,0.98,0,1,1,7.26,1,0.0
ALU0464,149,C,2,2021,27-07-1999,0,1,8.47,0.91,0,2,0,0.0,0,0.0
ALU0464,155,C,2,2021,27-07-1999,0,1,8.47,0.83,0,2,0,0.0,0,0.0
ALU0464,158,C,2,2021,27-07-1999,0,1,8.47,0.86,0,2,0,5.9,0,0.0
ALU0464,141,C,2,2021,27-07-1999,0,1,8.47,0.9,0,1,1,0.0,0,0.0
ALU0464,161,A,0,2022,27-07-1999,0,1,8.47,1.0,0,3,0,6.93,0,0.0
ALU0464,151,C,1,2022,27-07-1999,0,1,8.47,0.92,0,2,1,5.9,0,0.0
ALU0464,147,C,1,2022,27-07-1999,0,1,8.47,1.0,0,1,2,7.26,1,0.0
ALU0464,160,C,1,2022,27-07-1999,0,1,8.47,0.96,0,3,0,6.93,0,0.0
ALU0464,176,C,1,2022,27-07-1999,0,1,8.47,0.92,0,4,-1,10.0,0,0.0
ALU0464,171,C,2,2022,27-07-1999,0,1,8.47,0.95,0,4,-1,10.0,0,0.0
ALU0464,167,C,2,2022,27-07-1999,0,1,8.47,0.94,0,3,0,9.58,0,0.0
ALU0464,175,C,2,2022,27-07-1999,0,1,8.47,0.98,0,4,-1,10.0,0,0.0
ALU0464,170,C,2,2022,27-07-1999,0,1,8.47,0.95,0,4,-1,6.66,0,0.0
ALU0464,157,C,2,2022,27-07-1999,0,1,8.47,0.9,0,2,1,9.3,0,0.0
ALU0464,181,A,0,2023,27-07-1999,0,1,8.47,0.88,0,5,-1,7.65,0,0.0
ALU0464,186,C,1,2023,27-07-1999,0,1,8.47,0.92,0,5,-1,9.1,0,0.0
ALU0464,185,C,1,2023,27-07-1999,0,1,8.47,0.94,0,5,-1,10.0,0,0.0
ALU0464,145,C,1,2023,27-07-1999,0,1,8.47,0.94,0,1,3,7.66,0,0.0
ALU0464,163,A,0,2023,27-07-1999,0,1,8.47,0.92,0,3,1,6.93,0,0.0
ALU0464,156,C,2,2023,27-07-1999,0,1,8.47,0.93,0,2,2,9.3,1,0.0
ALU0464,166,C,2,2023,27-07-1999,0,1,8.47,0.91,0,3,1,8.34,0,0.0
ALU0464,154,C,2,2023,27-07-1999,0,1,8.47,0.96,0,2,2,8.46,0,0.0
ALU0464,165,A,0,2024,27-07-1999,0,1,8.47,0.99,0,3,2,7.98,0,0.0
ALU0464,164,A,0,2024,27-07-1999,0,1,8.47,0.97,0,3,2,7.24,1,0.0
ALU0464,174,C,1,2024,27-07-1999,0,1,8.47,0.95,0,4,1,10.0,0,0.0
ALU0464,172,A,0,2024,27-07-1999,0,1,8.47,1.0,0,4,1,8.99,0,0.0
ALU0464,173,C,2,2024,27-07-1999,0,1,8.47,0.92,0,4,1,7.16,0,0.0
ALU0464,178,C,2,2024,27-07-1999,0,1,8.47,0.94,0,4,1,7.16,0,0.0
ALU0464,182,A,0,2025,27-07-1999,0,1,8.47,0.89,0,5,1,8.09,0,0.0
ALU0464,183,A,0,2025,27-07-1999,0,1,8.47,0.92,0,5,1,7.6,0,0.0
ALU0465,153,A,0,2015,18-05-1997,0,0,7.96,0.99,0,2,-1,0.0,0,0.0
ALU0465,140,C,1,2015,18-05-1997,0,0,7.96,0.99,0,1,0,0.0,0,0.0
ALU0465,184,C,1,2015,18-05-1997,0,0,7.96,0.97,0,5,-4,0.0,0,0.0
ALU0465,150,C,2,2015,18-05-1997,0,0,7.96,0.99,0,2,-1,0.0,0,0.0
ALU0465,159,C,2,2015,18-05-1997,0,0,7.96,0.91,0,3,-2,0.0,0,0.0
ALU0465,146,C,2,2015,18-05-1997,0,0,7.96,0.92,0,1,0,0.0,0,0.0
ALU0465,180,C,2,2015,18-05-1997,0,0,7.96,0.98,0,5,-4,0.0,0,0.0
ALU0465,168,C,2,2015,18-05-1997,0,0,7.96,0.84,0,3,-2,0.0,0,0.0
ALU0465,187,C,1,2016,18-05-1997,0,0,7.96,0.94,0,5,-3,0.0,0,0.0
ALU0465,179,C,1,2016,18-05-1997,0,0,7.96,0.83,0,5,-3,0.0,0,0.0
ALU0465,141,C,1,2016,18-05-1997,0,0,7.96,1.0,0,1,1,0.0,0,0.0
ALU0465,142,A,0,2016,18-05-1997,0,0,7.96,0.93,0,1,1,0.0,0,0.0
ALU0465,177,C,1,2016,18-05-1997,0,0,7.96,0.99,0,4,-2,0.0,0,0.0
ALU0465,169,C,2,2016,18-05-1997,0,0,7.96,0.99,0,3,-1,0.0,0,0.0
ALU0465,158,C,2,2016,18-05-1997,0,0,7.96,1.0,1,2,0,7.23,0,0.0
ALU0465,144,C,2,2016,18-05-1997,0,0,7.96,0.84,0,1,1,0.0,1,0.0
ALU0465,155,C,2,2016,18-05-1997,0,0,7.96,0.92,0,2,0,0.0,0,0.0
ALU0465,158,C,1,2017,18-05-1997,0,0,7.96,0.93,0,2,1,7.23,0,0.0
ALU0465,152,A,0,2017,18-05-1997,0,0,7.96,0.98,0,2,1,5.02,1,0.0
ALU0465,149,C,1,2017,18-05-1997,0,0,7.96,0.97,0,2,1,0.0,0,0.0
ALU0465,154,C,2,2017,18-05-1997,0,0,7.96,0.88,0,2,1,5.38,0,0.0
ALU0465,151,C,2,2017,18-05-1997,0,0,7.96,0.86,0,2,1,7.23,0,0.0
ALU0465,143,C,2,2017,18-05-1997,0,0,7.96,0.94,0,1,2,0.0,0,0.0
ALU0465,148,C,2,2017,18-05-1997,0,0,7.96,0.94,0,1,2,5.02,1,0.0
ALU0465,147,C,2,2017,18-05-1997,0,0,7.96,0.99,0,1,2,5.02,1,0.0
ALU0465,161,A,0,2018,18-05-1997,0,0,7.96,0.93,0,3,1,7.64,0,0.0
ALU0465,160,C,1,2018,18-05-1997,0,0,7.96,0.94,0,3,1,6.13,0,0.0
ALU0465,157,C,1,2018,18-05-1997,0,0,7.96,0.92,0,2,2,5.26,0,0.0
ALU0465,156,C,1,2018,18-05-1997,0,0,7.96,0.94,0,2,2,5.26,1,0.0
ALU0465,145,C,1,2018,18-05-1997,0,0,7.96,0.98,0,1,3,4.76,0,0.0
ALU0465,167,C,2,2018,18-05-1997,0,0,7.96,0.87,0,3,1,6.53,0,0.0
ALU0465,170,C,2,2018,18-05-1997,0,0,7.96,0.96,0,4,0,6.05,0,0.0
ALU0465,166,C,2,2018,18-05-1997,0,0,7.96,1.0,0,3,1,5.97,0,0.0
ALU0465,164,A,0,2019,18-05-1997,0,0,7.96,0.92,0,3,2,6.63,1,0.0
ALU0465,181,A,0,2019,18-05-1997,0,0,7.96,0.98,0,5,0,4.35,0,0.0
ALU0465,165,A,0,2019,18-05-1997,0,0,7.96,0.94,0,3,2,4.46,0,0.0
ALU0465,162,A,0,2019,18-05-1997,0,0,7.96,0.97,0,3,2,4.92,1,0.0
ALU0465,174,C,1,2019,18-05-1997,0,0,7.96,0.92,0,4,1,5.12,0,0.0
ALU0465,171,C,2,2019,18-05-1997,0,0,7.96,0.87,0,4,1,6.25,0,0.0
ALU0465,175,C,2,2019,18-05-1997,0,0,7.96,0.97,0,4,1,6.25,0,0.0
ALU0465,176,C,2,2019,18-05-1997,0,0,7.96,0.89,0,4,1,6.25,0,0.0
ALU0465,173,C,2,2019,18-05-1997,0,0,7.96,0.88,0,4,1,5.11,0,0.0
ALU0465,185,C,1,2020,18-05-1997,0,0,7.96,0.9,0,5,1,5.79,0,0.0
ALU0465,178,C,1,2020,18-05-1997,0,0,7.96,0.96,0,4,2,5.11,0,0.0
ALU0465,182,A,0,2020,18-05-1997,0,0,7.96,0.98,0,5,1,9.5,0,0.0
ALU0465,186,C,2,2020,18-05-1997,0,0,7.96,1.0,0,5,1,9.5,0,0.0
ALU0465,172,A,0,2021,18-05-1997,0,0,7.96,0.96,0,4,3,5.36,0,0.0
ALU0465,163,A,0,2021,18-05-1997,0,0,7.96,0.9,0,3,4,7.64,0,0.0
ALU0465,183,A,0,2022,18-05-1997,0,0,7.96,0.98,1,5,3,6.96,0,0.0
ALU0465,183,A,0,2023,18-05-1997,0,0,7.96,0.91,0,5,4,6.96,0,0.0
ALU0466,143,C,1,2017,03-05-1997,0,0,7.63,0.93,1,1,0,0.0,0,0.0
ALU0466,184,C,1,2017,03-05-1997,0,0,7.63,0.67,1,5,-4,0.0,0,0.0
ALU0466,155,C,1,2017,03-05-1997,0,0,7.63,0.78,1,2,-1,0.0,0,0.0
ALU0466,150,C,1,2017,03-05-1997,0,0,7.63,0.82,1,2,-1,0.0,0,0.0
ALU0466,143,C,2,2017,03-05-1997,0,0,7.63,0.77,1,1,0,0.0,0,0.0
ALU0466,184,C,2,2017,03-05-1997,0,0,7.63,0.92,0,5,-4,0.0,0,0.0
ALU0466,155,C,2,2017,03-05-1997,0,0,7.63,0.88,1,2,-1,0.0,0,0.0
ALU0466,143,C,1,2018,03-05-1997,0,0,7.63,0.96,1,1,1,0.0,0,0.0
ALU0466,155,C,1,2018,03-05-1997,0,0,7.63,0.72,1,2,0,0.0,0,0.0
ALU0466,143,C,2,2018,03-05-1997,0,0,7.63,0.75,0,1,1,0.0,0,0.0
ALU0466,155,C,2,2018,03-05-1997,0,0,7.63,0.66,1,2,0,0.0,0,0.0
ALU0466,150,C,2,2018,03-05-1997,0,0,7.63,0.81,1,2,0,0.0,0,0.0
ALU0466,155,C,1,2019,03-05-1997,0,0,7.63,0.85,1,2,1,0.0,0,0.0
ALU0466,150,C,1,2019,03-05-1997,0,0,7.63,0.84,0,2,1,0.0,0,0.0
ALU0466,155,C,2,2019,03-05-1997,0,0,7.63,0.9,1,2,1,0.0,0,0.0
ALU0466,180,C,2,2019,03-05-1997,0,0,7.63,0.77,1,5,-2,0.0,0,0.0
ALU0466,144,C,2,2019,03-05-1997,0,0,7.63,0.91,1,1,2,0.0,1,0.0
ALU0466,155,C,1,2020,03-05-1997,0,0,7.63,0.9,1,2,2,0.0,0,0.0
ALU0466,180,C,1,2020,03-05-1997,0,0,7.63,0.85,1,5,-1,0.0,0,0.0
ALU0466,155,C,2,2020,03-05-1997,0,0,7.63,0.95,1,2,2,0.0,0,0.0
ALU0466,180,C,2,2020,03-05-1997,0,0,7.63,0.79,0,5,-1,0.0,0,0.0
ALU0466,144,C,2,2020,03-05-1997,0,0,7.63,0.82,1,1,3,0.0,1,0.0
ALU0466,155,C,1,2021,03-05-1997,0,0,7.63,0.84,1,2,3,0.0,0,0.0
ALU0466,144,C,1,2021,03-05-1997,0,0,7.63,0.92,1,1,4,0.0,1,0.0
ALU0466,155,C,2,2021,03-05-1997,0,0,7.63,0.92,0,2,3,0.0,0,0.0
ALU0466,144,C,2,2021,03-05-1997,0,0,7.63,0.88,0,1,4,0.0,1,0.0
ALU0466,146,C,2,2021,03-05-1997,0,0,7.63,0.96,1,1,4,0.0,0,0.0
ALU0466,146,C,1,2022,03-05-1997,0,0,7.63,0.79,1,1,5,0.0,0,0.0
ALU0466,141,C,1,2022,03-05-1997,0,0,7.63,0.88,1,1,5,0.0,0,0.0
ALU0466,146,C,2,2022,03-05-1997,0,0,7.63,0.71,1,1,5,0.0,0,0.0
ALU0466,141,C,2,2022,03-05-1997,0,0,7.63,0.78,0,1,5,0.0,0,0.0
ALU0466,146,C,1,2023,03-05-1997,0,0,7.63,0.85,1,1,6,0.0,0,0.0
ALU0466,159,C,1,2023,03-05-1997,0,0,7.63,0.87,0,3,4,0.0,0,0.0
ALU0466,177,C,1,2023,03-05-1997,0,0,7.63,0.85,1,4,3,0.0,0,0.0
ALU0466,160,C,1,2023,03-05-1997,0,0,7.63,0.78,1,3,4,4.92,0,0.0
ALU0466,146,C,2,2023,03-05-1997,0,0,7.63,0.89,1,1,6,0.0,0,0.0
ALU0466,177,C,2,2023,03-05-1997,0,0,7.63,0.8,0,4,3,0.0,0,0.0
ALU0466,146,C,1,2024,03-05-1997,0,0,7.63,0.82,1,1,7,0.0,0,0.0
ALU0466,160,C,1,2024,03-05-1997,0,0,7.63,1.0,1,3,5,4.92,0,0.0
ALU0466,146,C,2,2024,03-05-1997,0,0,7.63,0.93,1,1,7,0.0,0,0.0
ALU0466,160,C,2,2024,03-05-1997,0,0,7.63,0.7,1,3,5,4.92,0,0.0
ALU0466,187,C,2,2024,03-05-1997,0,0,7.63,0.92,0,5,3,0.0,0,0.0
ALU0466,169,C,2,2024,03-05-1997,0,0,7.63,0.85,0,3,5,0.0,0,0.0
ALU0466,146,C,1,2025,03-05-1997,0,0,7.63,0.74,1,1,8,0.0,0,0.0
ALU0466,160,C,1,2025,03-05-1997,0,0,7.63,0.95,0,3,6,4.92,0,0.0
ALU0466,147,C,1,2025,03-05-1997,0,0,7.63,0.93,1,1,8,5.78,1,0.0
ALU0466,168,C,1,2025,03-05-1997,0,0,7.63,0.96,0,3,6,0.0,0,0.0
ALU0466,146,C,2,2025,03-05-1997,0,0,7.63,0.71,1,1,8,0.0,0,0.0
ALU0466,147,C,2,2025,03-05-1997,0,0,7.63,0.9,1,1,8,5.78,1,0.0
ALU0466,149,C,2,2025,03-05-1997,0,0,7.63,0.82,0,2,7,0.0,0,0.0
ALU0466,167,C,2,2025,03-05-1997,0,0,7.63,0.77,1,3,6,4.8,0,0.0
ALU0467,184,C,1,2018,11-01-2000,0,0,5.03,0.84,1,5,-4,0.0,0,0.0
ALU0467,179,C,1,2018,11-01-2000,0,0,5.03,0.87,1,5,-4,0.0,0,0.0
ALU0467,142,A,0,2018,11-01-2000,0,0,5.03,0.94,1,1,0,0.0,0,0.0
ALU0467,184,C,2,2018,11-01-2000,0,0,5.03,0.85,0,5,-4,0.0,0,0.0
ALU0467,179,C,2,2018,11-01-2000,0,0,5.03,0.96,1,5,-4,0.0,0,0.0
ALU0467,155,C,2,2018,11-01-2000,0,0,5.03,0.82,0,2,-1,0.0,0,0.0
ALU0467,143,C,2,2018,11-01-2000,0,0,5.03,0.82,1,1,0,0.0,0,0.0
ALU0468,142,A,0,2017,11-05-1998,0,0,5.83,0.46,1,1,0,0.0,0,0.0
ALU0468,184,C,1,2017,11-05-1998,0,0,5.83,0.62,1,5,-4,0.0,0,0.0
ALU0468,168,C,1,2017,11-05-1998,0,0,5.83,0.71,1,3,-2,0.0,0,0.0
ALU0468,184,C,2,2017,11-05-1998,0,0,5.83,0.48,1,5,-4,0.0,0,0.0
ALU0468,168,C,2,2017,11-05-1998,0,0,5.83,0.59,1,3,-2,0.0,0,0.0
ALU0468,179,C,2,2017,11-05-1998,0,0,5.83,0.66,1,5,-4,0.0,0,0.0
ALU0469,184,C,1,2018,01-03-2001,0,0,6.7,0.71,1,5,-4,0.0,0,0.0
ALU0469,141,C,1,2018,01-03-2001,0,0,6.7,0.69,1,1,0,0.0,0,0.0
ALU0469,150,C,1,2018,01-03-2001,0,0,6.7,0.83,0,2,-1,0.0,0,0.0
ALU0469,155,C,1,2018,01-03-2001,0,0,6.7,0.78,1,2,-1,0.0,0,0.0
ALU0469,187,C,1,2018,01-03-2001,0,0,6.7,0.8,0,5,-4,0.0,0,0.0
ALU0469,184,C,2,2018,01-03-2001,0,0,6.7,0.87,0,5,-4,0.0,0,0.0
ALU0469,141,C,2,2018,01-03-2001,0,0,6.7,0.87,0,1,0,0.0,0,0.0
ALU0469,155,C,2,2018,01-03-2001,0,0,6.7,0.98,0,2,-1,0.0,0,0.0
ALU0469,140,C,1,2019,01-03-2001,0,0,6.7,0.91,0,1,1,0.0,0,0.0
ALU0469,142,A,0,2019,01-03-2001,0,0,6.7,0.78,0,1,1,0.0,0,0.0
ALU0469,177,C,1,2019,01-03-2001,0,0,6.7,0.87,0,4,-2,0.0,0,0.0
ALU0469,169,C,1,2019,01-03-2001,0,0,6.7,0.89,0,3,-1,0.0,0,0.0
ALU0469,179,C,1,2019,01-03-2001,0,0,6.7,0.94,0,5,-3,0.0,0,0.0
ALU0469,160,C,2,2019,01-03-2001,0,0,6.7,0.88,0,3,-1,6.31,0,0.0
ALU0469,180,C,2,2019,01-03-2001,0,0,6.7,0.78,0,5,-3,0.0,0,0.0
ALU0469,149,C,2,2019,01-03-2001,0,0,6.7,0.78,0,2,0,0.0,0,0.0
ALU0469,159,C,2,2019,01-03-2001,0,0,6.7,0.85,0,3,-1,0.0,0,0.0
ALU0469,143,C,1,2020,01-03-2001,0,0,6.7,0.88,0,1,2,0.0,0,0.0
ALU0469,158,C,1,2020,01-03-2001,0,0,6.7,0.98,0,2,1,6.39,0,0.0
ALU0469,146,C,1,2020,01-03-2001,0,0,6.7,0.83,0,1,2,0.0,0,0.0
ALU0469,151,C,2,2020,01-03-2001,0,0,6.7,0.89,0,2,1,6.39,0,0.0
ALU0469,154,C,2,2020,01-03-2001,0,0,6.7,0.9,0,2,1,7.3,0,0.0
ALU0469,167,C,2,2020,01-03-2001,0,0,6.7,0.9,0,3,0,4.0,0,0.0
ALU0469,145,C,2,2020,01-03-2001,0,0,6.7,0.95,0,1,2,9.0,0,0.0
ALU0469,168,C,2,2020,01-03-2001,0,0,6.7,0.9,0,3,0,0.0,0,0.0
ALU0469,164,A,0,2021,01-03-2001,0,0,6.7,0.8,0,3,1,4.87,1,0.0
ALU0469,166,C,1,2021,01-03-2001,0,0,6.7,0.89,0,3,1,6.4,0,0.0
ALU0469,153,A,0,2021,01-03-2001,0,0,6.7,0.95,0,2,2,0.0,0,0.0
ALU0469,144,C,1,2021,01-03-2001,0,0,6.7,0.8,0,1,3,0.0,1,0.0
ALU0469,148,C,2,2021,01-03-2001,0,0,6.7,0.88,0,1,3,4.65,1,0.0
ALU0469,173,C,2,2021,01-03-2001,0,0,6.7,0.84,0,4,0,7.63,0,0.0
ALU0469,147,C,2,2021,01-03-2001,0,0,6.7,0.83,0,1,3,4.65,1,0.0
ALU0469,174,C,2,2021,01-03-2001,0,0,6.7,0.88,0,4,0,6.24,0,0.0
ALU0469,178,C,2,2021,01-03-2001,0,0,6.7,0.78,0,4,0,7.63,0,0.0
ALU0469,162,A,0,2022,01-03-2001,0,0,6.7,0.79,0,3,2,9.71,1,0.0
ALU0469,157,C,1,2022,01-03-2001,0,0,6.7,0.91,0,2,3,5.62,0,0.0
ALU0469,156,C,1,2022,01-03-2001,0,0,6.7,0.86,0,2,3,5.62,1,0.0
ALU0469,175,C,2,2022,01-03-2001,0,0,6.7,0.71,1,4,1,6.53,0,0.0
ALU0469,176,C,2,2022,01-03-2001,0,0,6.7,0.88,0,4,1,6.53,0,0.0
ALU0469,171,C,2,2022,01-03-2001,0,0,6.7,0.72,1,4,1,6.53,0,0.0
ALU0469,175,C,1,2023,01-03-2001,0,0,6.7,0.79,0,4,2,6.53,0,0.0
ALU0469,171,C,1,2023,01-03-2001,0,0,6.7,0.85,0,4,2,6.53,0,0.0
ALU0469,172,A,0,2023,01-03-2001,0,0,6.7,0.89,0,4,2,6.7,0,0.0
ALU0469,186,C,1,2023,01-03-2001,0,0,6.7,0.93,0,5,1,5.15,0,0.0
ALU0469,152,A,0,2023,01-03-2001,0,0,6.7,0.92,0,2,4,4.65,1,0.0
ALU0469,185,C,2,2023,01-03-2001,0,0,6.7,0.85,0,5,1,5.54,0,0.0
ALU0469,163,A,0,2024,01-03-2001,0,0,6.7,0.87,0,3,4,6.2,0,0.0
ALU0469,165,A,0,2024,01-03-2001,0,0,6.7,0.76,1,3,4,6.86,0,0.0
ALU0469,161,A,0,2024,01-03-2001,0,0,6.7,0.86,0,3,4,6.2,0,0.0
ALU0469,170,C,2,2024,01-03-2001,0,0,6.7,0.75,0,4,3,5.92,0,0.0
ALU0469,165,A,0,2025,01-03-2001,0,0,6.7,0.95,0,3,5,6.86,0,0.0
ALU0469,181,A,0,2025,01-03-2001,0,0,6.7,0.87,0,5,3,4.86,0,0.0
ALU0469,183,A,0,2025,01-03-2001,0,0,6.7,0.86,0,5,3,6.83,0,0.0
ALU0470,168,C,1,2015,03-05-1994,0,0,5.57,0.79,0,3,-2,0.0,0,0.0
ALU0470,155,C,1,2015,03-05-1994,0,0,5.57,0.79,0,2,-1,0.0,0,0.0
ALU0470,149,C,1,2015,03-05-1994,0,0,5.57,0.94,0,2,-1,0.0,0,0.0
ALU0470,140,C,2,2015,03-05-1994,0,0,5.57,0.9,0,1,0,0.0,0,0.0
ALU0470,180,C,2,2015,03-05-1994,0,0,5.57,0.96,0,5,-4,0.0,0,0.0
ALU0470,177,C,2,2015,03-05-1994,0,0,5.57,0.97,0,4,-3,0.0,0,0.0
ALU0470,143,C,2,2015,03-05-1994,0,0,5.57,0.82,0,1,0,0.0,0,0.0
ALU0470,184,C,2,2015,03-05-1994,0,0,5.57,0.74,1,5,-4,0.0,0,0.0
ALU0471,177,C,1,2015,11-06-1997,0,1,9.0,0.86,0,4,-3,0.0,0,0.0
ALU0471,159,C,1,2015,11-06-1997,0,1,9.0,0.87,0,3,-2,0.0,0,0.0
ALU0471,187,C,1,2015,11-06-1997,0,1,9.0,0.78,0,5,-4,0.0,0,0.0
ALU0471,150,C,1,2015,11-06-1997,0,1,9.0,0.81,0,2,-1,0.0,0,0.0
ALU0471,168,C,2,2015,11-06-1997,0,1,9.0,0.71,1,3,-2,0.0,0,0.0
ALU0471,140,C,2,2015,11-06-1997,0,1,9.0,0.92,0,1,0,0.0,0,0.0
ALU0471,141,C,2,2015,11-06-1997,0,1,9.0,0.88,0,1,0,0.0,0,0.0
ALU0471,155,C,2,2015,11-06-1997,0,1,9.0,0.92,0,2,-1,0.0,0,0.0
ALU0471,180,C,2,2015,11-06-1997,0,1,9.0,0.83,1,5,-4,0.0,0,0.0
ALU0471,168,C,1,2016,11-06-1997,0,1,9.0,0.84,0,3,-1,0.0,0,0.0
ALU0471,180,C,1,2016,11-06-1997,0,1,9.0,0.78,0,5,-3,0.0,0,0.0
ALU0471,179,C,1,2016,11-06-1997,0,1,9.0,0.8,0,5,-3,0.0,0,0.0
ALU0471,160,C,1,2016,11-06-1997,0,1,9.0,0.77,1,3,-1,5.87,0,0.0
ALU0471,160,C,2,2016,11-06-1997,0,1,9.0,0.91,0,3,-1,5.87,0,0.0
ALU0471,144,C,2,2016,11-06-1997,0,1,9.0,0.79,0,1,1,0.0,1,0.0
ALU0471,169,C,2,2016,11-06-1997,0,1,9.0,0.94,0,3,-1,0.0,0,0.0
ALU0471,143,C,2,2016,11-06-1997,0,1,9.0,0.98,0,1,1,0.0,0,0.0
ALU0471,145,C,1,2017,11-06-1997,0,1,9.0,0.82,0,1,2,8.26,0,0.0
ALU0471,184,C,1,2017,11-06-1997,0,1,9.0,0.98,0,5,-2,0.0,0,0.0
ALU0471,142,A,0,2017,11-06-1997,0,1,9.0,0.9,0,1,2,0.0,0,0.0
ALU0471,148,C,1,2017,11-06-1997,0,1,9.0,0.75,0,1,2,5.15,1,0.0
ALU0471,167,C,1,2017,11-06-1997,0,1,9.0,0.98,0,3,0,6.69,0,0.0
ALU0471,147,C,2,2017,11-06-1997,0,1,9.0,0.99,0,1,2,5.15,1,0.0
ALU0471,146,C,2,2017,11-06-1997,0,1,9.0,0.92,0,1,2,0.0,0,0.0
ALU0471,151,C,2,2017,11-06-1997,0,1,9.0,0.75,1,2,1,6.31,0,0.0
ALU0471,151,C,1,2018,11-06-1997,0,1,9.0,0.87,0,2,2,6.31,0,0.0
ALU0471,166,C,1,2018,11-06-1997,0,1,9.0,0.85,0,3,1,9.12,0,0.0
ALU0471,152,A,0,2018,11-06-1997,0,1,9.0,0.72,1,2,2,5.15,1,0.0
ALU0471,154,C,1,2018,11-06-1997,0,1,9.0,0.82,0,2,2,5.82,0,0.0
