IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0375,155,C,2,2024,11-05-1997,0,0,7.89,0.75,0,2,-1,0.0,1,0,0.0
ALU0375,159,C,1,2024,11-05-1997,0,0,7.89,0.97,0,3,-2,0.0,2,0,0.0
ALU0375,168,C,1,2024,11-05-1997,0,0,7.89,0.87,0,3,-2,0.0,5,0,0.0
ALU0375,140,C,1,2025,11-05-1997,0,0,7.89,0.83,0,1,1,0.0,4,0,0.0
ALU0375,144,C,1,2025,11-05-1997,0,0,7.89,0.99,1,1,1,0.0,5,1,0.0
ALU0375,145,C,2,2025,11-05-1997,0,0,7.89,0.77,0,1,1,7.51,7,0,0.0
ALU0375,146,C,1,2025,11-05-1997,0,0,7.89,0.92,0,1,1,0.0,6,0,0.0
ALU0375,149,C,2,2025,11-05-1997,0,0,7.89,0.82,0,2,0,0.0,2,0,0.0
ALU0375,150,C,1,2025,11-05-1997,0,0,7.89,0.79,0,2,0,0.0,6,0,0.0
ALU0375,151,C,2,2025,11-05-1997,0,0,7.89,0.77,0,2,0,7.1,2,0,0.0
ALU0375,158,C,2,2025,11-05-1997,0,0,7.89,0.92,0,2,0,7.25,3,0,0.0
ALU0375,162,A,0,2025,11-05-1997,0,0,7.89,0.82,0,3,-1,4.97,1,1,0.0
ALU0375,169,C,1,2025,11-05-1997,0,0,7.89,0.79,0,3,-1,0.0,2,0,0.0
ALU0375,177,C,1,2025,11-05-1997,0,0,7.89,0.92,0,4,-2,0.0,4,0,0.0
ALU0375,179,C,1,2025,11-05-1997,0,0,7.89,0.87,0,5,-3,0.0,3,0,0.0
ALU0376,140,C,2,2022,27-06-1999,0,1,5.58,0.93,0,1,0,0.0,7,0,0.0
ALU0376,141,C,2,2022,27-06-1999,0,1,5.58,0.83,0,1,0,0.0,5,0,0.0
ALU0376,142,A,0,2022,27-06-1999,0,1,5.58,0.82,0,1,0,0.0,0,0,0.0
ALU0376,143,C,1,2022,27-06-1999,0,1,5.58,0.79,1,1,0,0.0,2,0,0.0
ALU0376,144,C,2,2022,27-06-1999,0,1,5.58,0.91,0,1,0,0.0,0,1,0.0
ALU0376,146,C,2,2022,27-06-1999,0,1,5.58,0.83,0,1,0,0.0,7,0,0.0
ALU0376,149,C,2,2022,27-06-1999,0,1,5.58,1.0,0,2,-1,0.0,0,0,0.0
ALU0376,150,C,1,2022,27-06-1999,0,1,5.58,0.66,0,2,-1,0.0,3,0,0.0
ALU0376,153,A,0,2022,27-06-1999,0,1,5.58,1.0,0,2,-1,0.0,3,0,0.0
ALU0376,155,C,1,2022,27-06-1999,0,1,5.58,0.91,0,2,-1,0.0,6,0,0.0
ALU0376,159,C,1,2022,27-06-1999,0,1,5.58,0.9,0,3,-2,0.0,1,0,0.0
ALU0376,168,C,1,2022,27-06-1999,0,1,5.58,1.0,0,3,-2,0.0,5,0,0.0
ALU0376,142,A,0,2023,27-06-1999,0,1,5.58,0.87,0,1,1,0.0,1,0,0.0
ALU0376,143,C,1,2023,27-06-1999,0,1,5.58,0.86,0,1,1,0.0,5,0,0.0
ALU0376,145,C,2,2023,27-06-1999,0,1,5.58,0.81,0,1,1,5.38,2,0,0.0
ALU0376,147,C,2,2023,27-06-1999,0,1,5.58,0.63,1,1,1,7.2,6,1,0.0
ALU0376,148,C,2,2023,27-06-1999,0,1,5.58,0.88,1,1,1,7.06,4,1,0.0
ALU0376,150,C,2,2023,27-06-1999,0,1,5.58,0.94,0,2,0,0.0,1,0,0.0
ALU0376,152,A,0,2023,27-06-1999,0,1,5.58,0.92,0,2,0,4.63,7,1,0.0
ALU0376,154,C,2,2023,27-06-1999,0,1,5.58,0.68,1,2,0,7.23,0,0,0.0
ALU0376,162,A,0,2023,27-06-1999,0,1,5.58,0.76,0,3,-1,4.54,1,1,0.0
ALU0376,169,C,2,2023,27-06-1999,0,1,5.58,0.97,0,3,-1,0.0,4,0,0.0
ALU0376,177,C,2,2023,27-06-1999,0,1,5.58,0.82,0,4,-2,0.0,4,0,0.0
ALU0376,179,C,1,2023,27-06-1999,0,1,5.58,0.6,1,5,-3,0.0,4,0,0.0
ALU0376,151,C,2,2024,27-06-1999,0,1,5.58,1.0,0,2,1,6.7,6,0,0.0
ALU0376,156,C,1,2024,27-06-1999,0,1,5.58,0.71,1,2,1,7.0,2,1,0.0
ALU0376,157,C,2,2024,27-06-1999,0,1,5.58,1.0,1,2,1,5.67,3,0,0.0
ALU0376,158,C,2,2024,27-06-1999,0,1,5.58,0.57,1,2,1,5.06,4,0,0.0
ALU0376,160,C,2,2024,27-06-1999,0,1,5.58,0.86,0,3,0,4.05,6,0,0.0
ALU0376,161,A,0,2024,27-06-1999,0,1,5.58,0.78,0,3,0,6.79,4,0,0.0
ALU0376,163,A,0,2024,27-06-1999,0,1,5.58,0.58,1,3,0,7.66,5,0,0.0
ALU0376,164,A,0,2024,27-06-1999,0,1,5.58,0.85,0,3,0,7.55,2,1,0.0
ALU0376,166,C,2,2024,27-06-1999,0,1,5.58,0.98,0,3,0,5.09,0,0,0.0
ALU0376,171,C,2,2024,27-06-1999,0,1,5.58,0.74,0,4,-1,7.47,2,0,0.0
ALU0376,175,C,2,2024,27-06-1999,0,1,5.58,0.73,0,4,-1,5.06,2,0,0.0
ALU0376,176,C,1,2024,27-06-1999,0,1,5.58,0.76,0,4,-1,4.77,2,0,0.0
ALU0376,151,C,2,2025,27-06-1999,0,1,5.58,0.93,0,2,2,5.01,6,0,0.0
ALU0376,156,C,2,2025,27-06-1999,0,1,5.58,0.9,1,2,2,6.36,4,1,0.0
ALU0376,158,C,2,2025,27-06-1999,0,1,5.58,0.93,0,2,2,7.92,7,0,0.0
ALU0376,160,C,1,2025,27-06-1999,0,1,5.58,0.86,0,3,1,4.97,0,0,0.0
ALU0376,170,C,2,2025,27-06-1999,0,1,5.58,0.89,0,4,0,4.53,5,0,0.0
ALU0376,173,C,1,2025,27-06-1999,0,1,5.58,0.93,0,4,0,7.16,5,0,0.0
ALU0376,174,C,1,2025,27-06-1999,0,1,5.58,1.0,0,4,0,6.31,6,0,0.0
ALU0376,178,C,2,2025,27-06-1999,0,1,5.58,0.88,0,4,0,6.34,1,0,0.0
ALU0376,179,C,2,2025,27-06-1999,0,1,5.58,0.98,0,5,-1,0.0,5,0,0.0
ALU0376,180,C,2,2025,27-06-1999,0,1,5.58,1.0,0,5,-1,0.0,2,0,0.0
ALU0376,184,C,2,2025,27-06-1999,0,1,5.58,0.89,0,5,-1,0.0,7,0,0.0
ALU0376,185,C,1,2025,27-06-1999,0,1,5.58,0.82,0,5,-1,4.68,7,0,0.0
ALU0377,140,C,1,2018,26-01-2001,0,0,6.45,0.98,0,1,0,0.0,4,0,0.0
ALU0377,141,C,2,2018,26-01-2001,0,0,6.45,0.79,0,1,0,0.0,6,0,0.0
ALU0377,142,A,0,2018,26-01-2001,0,0,6.45,0.88,0,1,0,0.0,7,0,0.0
ALU0377,143,C,1,2018,26-01-2001,0,0,6.45,0.65,1,1,0,0.0,7,0,0.0
ALU0377,144,C,2,2018,26-01-2001,0,0,6.45,0.77,0,1,0,0.0,7,1,0.0
ALU0377,146,C,1,2018,26-01-2001,0,0,6.45,0.69,0,1,0,0.0,3,0,0.0
ALU0377,149,C,1,2018,26-01-2001,0,0,6.45,0.78,0,2,-1,0.0,7,0,0.0
ALU0377,150,C,2,2018,26-01-2001,0,0,6.45,0.75,0,2,-1,0.0,0,0,0.0
ALU0377,153,A,0,2018,26-01-2001,0,0,6.45,0.76,1,2,-1,0.0,7,0,0.0
ALU0377,155,C,2,2018,26-01-2001,0,0,6.45,0.9,1,2,-1,0.0,3,0,0.0
ALU0377,159,C,2,2018,26-01-2001,0,0,6.45,0.91,0,3,-2,0.0,2,0,0.0
ALU0377,168,C,1,2018,26-01-2001,0,0,6.45,1.0,0,3,-2,0.0,0,0,0.0
ALU0377,141,C,1,2019,26-01-2001,0,0,6.45,1.0,1,1,1,0.0,7,0,0.0
ALU0377,142,A,0,2019,26-01-2001,0,0,6.45,0.66,1,1,1,0.0,3,0,0.0
ALU0377,143,C,1,2019,26-01-2001,0,0,6.45,0.72,0,1,1,0.0,3,0,0.0
ALU0377,147,C,2,2019,26-01-2001,0,0,6.45,0.79,0,1,1,4.96,5,1,0.0
ALU0377,148,C,1,2019,26-01-2001,0,0,6.45,0.79,0,1,1,6.43,1,1,0.0
ALU0377,149,C,2,2019,26-01-2001,0,0,6.45,0.81,0,2,0,0.0,0,0,0.0
ALU0377,150,C,1,2019,26-01-2001,0,0,6.45,0.8,0,2,0,0.0,2,0,0.0
ALU0377,152,A,0,2019,26-01-2001,0,0,6.45,0.75,0,2,0,7.18,1,1,0.0
ALU0377,154,C,2,2019,26-01-2001,0,0,6.45,0.85,0,2,0,6.05,4,0,0.0
ALU0377,162,A,0,2019,26-01-2001,0,0,6.45,0.87,0,3,-1,4.25,2,1,0.0
ALU0377,168,C,1,2019,26-01-2001,0,0,6.45,0.91,0,3,-1,0.0,6,0,0.0
ALU0377,169,C,1,2019,26-01-2001,0,0,6.45,0.96,0,3,-1,0.0,4,0,0.0
ALU0377,141,C,1,2020,26-01-2001,0,0,6.45,0.75,0,1,2,0.0,4,0,0.0
ALU0377,149,C,1,2020,26-01-2001,0,0,6.45,0.9,0,2,1,0.0,3,0,0.0
ALU0377,151,C,2,2020,26-01-2001,0,0,6.45,0.78,0,2,1,6.29,6,0,0.0
ALU0377,152,A,0,2020,26-01-2001,0,0,6.45,1.0,1,2,1,4.78,5,1,0.0
ALU0377,156,C,2,2020,26-01-2001,0,0,6.45,0.81,0,2,1,5.04,2,1,0.0
ALU0377,157,C,2,2020,26-01-2001,0,0,6.45,0.86,0,2,1,7.51,0,0,0.0
ALU0377,158,C,1,2020,26-01-2001,0,0,6.45,0.98,0,2,1,5.09,2,0,0.0
ALU0377,160,C,2,2020,26-01-2001,0,0,6.45,0.84,1,3,0,5.89,2,0,0.0
ALU0377,164,A,0,2020,26-01-2001,0,0,6.45,0.54,0,3,0,5.18,6,1,0.0
ALU0377,171,C,2,2020,26-01-2001,0,0,6.45,0.85,0,4,-1,5.65,3,0,0.0
ALU0377,175,C,1,2020,26-01-2001,0,0,6.45,0.96,0,4,-1,6.98,0,0,0.0
ALU0377,176,C,1,2020,26-01-2001,0,0,6.45,0.62,1,4,-1,6.14,6,0,0.0
ALU0377,145,C,2,2021,26-01-2001,0,0,6.45,0.94,0,1,3,6.24,4,0,0.0
ALU0377,149,C,1,2021,26-01-2001,0,0,6.45,0.85,0,2,2,0.0,0,0,0.0
ALU0377,156,C,2,2021,26-01-2001,0,0,6.45,0.8,0,2,2,7.34,3,1,0.0
ALU0377,161,A,0,2021,26-01-2001,0,0,6.45,0.81,0,3,1,7.6,1,0,0.0
ALU0377,163,A,0,2021,26-01-2001,0,0,6.45,0.81,0,3,1,7.91,2,0,0.0
ALU0377,167,C,2,2021,26-01-2001,0,0,6.45,0.87,0,3,1,5.21,7,0,0.0
ALU0377,171,C,2,2021,26-01-2001,0,0,6.45,0.75,1,4,0,5.63,7,0,0.0
ALU0377,173,C,1,2021,26-01-2001,0,0,6.45,0.83,1,4,0,4.45,1,0,0.0
ALU0377,175,C,1,2021,26-01-2001,0,0,6.45,1.0,0,4,0,5.77,2,0,0.0
ALU0377,177,C,1,2021,26-01-2001,0,0,6.45,0.8,0,4,0,0.0,4,0,0.0
ALU0377,178,C,2,2021,26-01-2001,0,0,6.45,0.91,0,4,0,4.98,6,0,0.0
ALU0377,179,C,2,2021,26-01-2001,0,0,6.45,0.66,0,5,-1,0.0,6,0,0.0
ALU0377,149,C,1,2022,26-01-2001,0,0,6.45,0.86,0,2,3,0.0,4,0,0.0
ALU0377,161,A,0,2022,26-01-2001,0,0,6.45,0.86,0,3,2,7.21,7,0,0.0
ALU0377,165,A,0,2022,26-01-2001,0,0,6.45,0.64,0,3,2,7.07,3,0,0.0
ALU0377,166,C,1,2022,26-01-2001,0,0,6.45,0.9,0,3,2,6.41,1,0,0.0
ALU0377,167,C,2,2022,26-01-2001,0,0,6.45,0.75,0,3,2,5.0,2,0,0.0
ALU0377,171,C,1,2022,26-01-2001,0,0,6.45,0.63,0,4,1,4.86,5,0,0.0
ALU0377,172,A,0,2022,26-01-2001,0,0,6.45,0.71,0,4,1,4.7,4,0,0.0
ALU0377,173,C,1,2022,26-01-2001,0,0,6.45,0.78,0,4,1,4.28,0,0,0.0
ALU0377,180,C,2,2022,26-01-2001,0,0,6.45,0.71,0,5,0,0.0,1,0,0.0
ALU0377,184,C,1,2022,26-01-2001,0,0,6.45,0.87,0,5,0,0.0,1,0,0.0
ALU0377,186,C,2,2022,26-01-2001,0,0,6.45,0.96,0,5,0,4.26,4,0,0.0
ALU0377,187,C,2,2022,26-01-2001,0,0,6.45,0.74,0,5,0,0.0,5,0,0.0
ALU0377,161,A,0,2023,26-01-2001,0,0,6.45,0.91,0,3,3,5.32,7,0,0.0
ALU0377,165,A,0,2023,26-01-2001,0,0,6.45,0.82,0,3,3,7.42,1,0,0.0
ALU0377,167,C,2,2023,26-01-2001,0,0,6.45,1.0,0,3,3,7.18,6,0,0.0
ALU0377,172,A,0,2023,26-01-2001,0,0,6.45,0.85,0,4,2,7.46,0,0,0.0
ALU0377,174,C,2,2023,26-01-2001,0,0,6.45,0.74,1,4,2,7.69,6,0,0.0
ALU0377,185,C,1,2023,26-01-2001,0,0,6.45,0.81,0,5,1,6.26,5,0,0.0
ALU0377,186,C,1,2023,26-01-2001,0,0,6.45,0.75,0,5,1,5.94,4,0,0.0
ALU0377,167,C,2,2024,26-01-2001,0,0,6.45,1.0,0,3,4,7.36,4,0,0.0
ALU0377,170,C,2,2024,26-01-2001,0,0,6.45,0.77,0,4,3,5.1,4,0,0.0
ALU0377,172,A,0,2024,26-01-2001,0,0,6.45,0.88,0,4,3,5.76,3,0,0.0
ALU0377,174,C,2,2024,26-01-2001,0,0,6.45,0.83,0,4,3,6.88,5,0,0.0
ALU0377,182,A,0,2024,26-01-2001,0,0,6.45,0.85,1,5,2,6.78,4,0,0.0
ALU0377,185,C,2,2024,26-01-2001,0,0,6.45,0.86,1,5,2,6.48,3,0,0.0
ALU0377,172,A,0,2025,26-01-2001,0,0,6.45,0.86,0,4,4,4.26,4,0,0.0
ALU0377,174,C,2,2025,26-01-2001,0,0,6.45,0.92,0,4,4,6.46,7,0,0.0
ALU0377,181,A,0,2025,26-01-2001,0,0,6.45,0.7,0,5,3,6.28,0,0,0.0
ALU0377,182,A,0,2025,26-01-2001,0,0,6.45,0.73,0,5,3,4.24,5,0,0.0
ALU0378,140,C,2,2022,13-01-2001,0,0,6.88,1.0,0,1,0,0.0,5,0,0.0
ALU0378,141,C,1,2022,13-01-2001,0,0,6.88,0.84,0,1,0,0.0,3,0,0.0
ALU0378,142,A,0,2022,13-01-2001,0,0,6.88,0.82,0,1,0,0.0,3,0,0.0
ALU0378,143,C,2,2022,13-01-2001,0,0,6.88,0.82,0,1,0,0.0,7,0,0.0
ALU0378,144,C,1,2022,13-01-2001,0,0,6.88,0.81,1,1,0,0.0,2,1,0.0
ALU0378,146,C,1,2022,13-01-2001,0,0,6.88,0.78,1,1,0,0.0,2,0,0.0
ALU0378,149,C,2,2022,13-01-2001,0,0,6.88,0.73,1,2,-1,0.0,6,0,0.0
ALU0378,150,C,1,2022,13-01-2001,0,0,6.88,0.95,0,2,-1,0.0,5,0,0.0
ALU0378,153,A,0,2022,13-01-2001,0,0,6.88,0.88,0,2,-1,0.0,7,0,0.0
ALU0378,155,C,2,2022,13-01-2001,0,0,6.88,0.81,0,2,-1,0.0,6,0,0.0
ALU0378,159,C,1,2022,13-01-2001,0,0,6.88,0.85,0,3,-2,0.0,2,0,0.0
ALU0378,168,C,1,2022,13-01-2001,0,0,6.88,0.73,1,3,-2,0.0,0,0,0.0
ALU0378,141,C,2,2023,13-01-2001,0,0,6.88,0.87,0,1,1,0.0,0,0,0.0
ALU0378,142,A,0,2023,13-01-2001,0,0,6.88,0.86,0,1,1,0.0,5,0,0.0
ALU0378,144,C,1,2023,13-01-2001,0,0,6.88,0.97,0,1,1,0.0,2,1,0.0
ALU0378,146,C,1,2023,13-01-2001,0,0,6.88,0.58,1,1,1,0.0,6,0,0.0
ALU0378,150,C,1,2023,13-01-2001,0,0,6.88,0.84,0,2,0,0.0,3,0,0.0
ALU0378,153,A,0,2023,13-01-2001,0,0,6.88,0.85,0,2,0,0.0,5,0,0.0
ALU0378,169,C,2,2023,13-01-2001,0,0,6.88,0.78,0,3,-1,0.0,2,0,0.0
ALU0378,177,C,2,2023,13-01-2001,0,0,6.88,0.92,0,4,-2,0.0,0,0,0.0
ALU0378,179,C,1,2023,13-01-2001,0,0,6.88,0.79,0,5,-3,0.0,2,0,0.0
ALU0378,180,C,2,2023,13-01-2001,0,0,6.88,0.79,0,5,-3,0.0,0,0,0.0
ALU0378,184,C,1,2023,13-01-2001,0,0,6.88,0.84,0,5,-3,0.0,2,0,0.0
ALU0378,187,C,1,2023,13-01-2001,0,0,6.88,0.88,0,5,-3,0.0,2,0,0.0
ALU0378,141,C,2,2024,13-01-2001,0,0,6.88,0.95,0,1,2,0.0,5,0,0.0
ALU0378,147,C,2,2024,13-01-2001,0,0,6.88,1.0,0,1,2,4.88,0,1,0.0
ALU0378,148,C,1,2024,13-01-2001,0,0,6.88,0.7,0,1,2,4.54,7,1,0.0
ALU0378,151,C,2,2024,13-01-2001,0,0,6.88,0.83,0,2,1,5.72,6,0,0.0
ALU0378,152,A,0,2024,13-01-2001,0,0,6.88,0.74,0,2,1,4.36,3,1,0.0
ALU0378,153,A,0,2024,13-01-2001,0,0,6.88,0.98,0,2,1,0.0,5,0,0.0
ALU0378,154,C,2,2024,13-01-2001,0,0,6.88,0.83,0,2,1,4.74,6,0,0.0
ALU0378,158,C,1,2024,13-01-2001,0,0,6.88,0.83,0,2,1,5.94,4,0,0.0
ALU0378,160,C,2,2024,13-01-2001,0,0,6.88,0.86,0,3,0,4.07,2,0,0.0
ALU0378,177,C,1,2024,13-01-2001,0,0,6.88,0.9,0,4,-1,0.0,5,0,0.0
ALU0378,180,C,1,2024,13-01-2001,0,0,6.88,0.83,0,5,-2,0.0,2,0,0.0
ALU0378,141,C,1,2025,13-01-2001,0,0,6.88,0.87,0,1,3,0.0,3,0,0.0
ALU0378,151,C,1,2025,13-01-2001,0,0,6.88,0.75,0,2,2,7.62,6,0,0.0
ALU0378,153,A,0,2025,13-01-2001,0,0,6.88,0.81,0,2,2,0.0,2,0,0.0
ALU0378,156,C,2,2025,13-01-2001,0,0,6.88,0.92,0,2,2,7.4,3,1,0.0
ALU0378,157,C,2,2025,13-01-2001,0,0,6.88,0.9,0,2,2,7.36,1,0,0.0
ALU0378,161,A,0,2025,13-01-2001,0,0,6.88,0.94,0,3,1,4.36,6,0,0.0
ALU0378,163,A,0,2025,13-01-2001,0,0,6.88,0.79,0,3,1,5.23,5,0,0.0
ALU0378,164,A,0,2025,13-01-2001,0,0,6.88,0.76,0,3,1,6.29,1,1,0.0
ALU0378,167,C,1,2025,13-01-2001,0,0,6.88,0.86,0,3,1,4.52,3,0,0.0
ALU0378,177,C,1,2025,13-01-2001,0,0,6.88,0.83,1,4,0,0.0,1,0,0.0
ALU0379,140,C,1,2019,03-12-1998,0,0,7.38,1.0,0,1,0,0.0,7,0,0.0
ALU0379,141,C,2,2019,03-12-1998,0,0,7.38,0.78,0,1,0,0.0,3,0,0.0
ALU0379,142,A,0,2019,03-12-1998,0,0,7.38,0.71,0,1,0,0.0,5,0,0.0
ALU0379,143,C,2,2019,03-12-1998,0,0,7.38,0.99,0,1,0,0.0,5,0,0.0
ALU0379,144,C,1,2019,03-12-1998,0,0,7.38,0.86,0,1,0,0.0,5,1,0.0
ALU0379,146,C,1,2019,03-12-1998,0,0,7.38,0.74,0,1,0,0.0,0,0,0.0
ALU0379,149,C,1,2019,03-12-1998,0,0,7.38,0.83,0,2,-1,0.0,0,0,0.0
ALU0379,150,C,1,2019,03-12-1998,0,0,7.38,0.85,0,2,-1,0.0,2,0,0.0
ALU0379,153,A,0,2019,03-12-1998,0,0,7.38,0.78,0,2,-1,0.0,7,0,0.0
ALU0379,155,C,2,2019,03-12-1998,0,0,7.38,0.74,0,2,-1,0.0,4,0,0.0
ALU0379,159,C,1,2019,03-12-1998,0,0,7.38,0.62,0,3,-2,0.0,0,0,0.0
ALU0379,168,C,1,2019,03-12-1998,0,0,7.38,0.97,1,3,-2,0.0,4,0,0.0
ALU0379,144,C,2,2020,03-12-1998,0,0,7.38,0.77,0,1,1,0.0,2,1,0.0
ALU0379,145,C,1,2020,03-12-1998,0,0,7.38,0.56,1,1,1,6.82,5,0,0.0
ALU0379,150,C,1,2020,03-12-1998,0,0,7.38,0.8,0,2,0,0.0,0,0,0.0
ALU0379,151,C,2,2020,03-12-1998,0,0,7.38,0.83,0,2,0,6.41,4,0,0.0
ALU0379,153,A,0,2020,03-12-1998,0,0,7.38,0.6,1,2,0,0.0,6,0,0.0
ALU0379,154,C,1,2020,03-12-1998,0,0,7.38,0.95,0,2,0,7.02,3,0,0.0
ALU0379,158,C,1,2020,03-12-1998,0,0,7.38,0.92,0,2,0,6.7,4,0,0.0
ALU0379,159,C,1,2020,03-12-1998,0,0,7.38,0.78,0,3,-1,0.0,3,0,0.0
ALU0379,168,C,2,2020,03-12-1998,0,0,7.38,0.86,0,3,-1,0.0,1,0,0.0
ALU0379,169,C,1,2020,03-12-1998,0,0,7.38,0.83,0,3,-1,0.0,4,0,0.0
ALU0379,177,C,2,2020,03-12-1998,0,0,7.38,0.75,0,4,-2,0.0,0,0,0.0
ALU0379,179,C,1,2020,03-12-1998,0,0,7.38,0.75,0,5,-3,0.0,4,0,0.0
ALU0379,147,C,1,2021,03-12-1998,0,0,7.38,1.0,0,1,2,6.23,1,1,0.0
ALU0379,148,C,1,2021,03-12-1998,0,0,7.38,0.93,0,1,2,5.43,0,1,0.0
ALU0379,151,C,1,2021,03-12-1998,0,0,7.38,0.9,0,2,1,6.1,7,0,0.0
ALU0379,152,A,0,2021,03-12-1998,0,0,7.38,0.84,0,2,1,6.43,6,1,0.0
ALU0379,153,A,0,2021,03-12-1998,0,0,7.38,0.91,0,2,1,0.0,0,0,0.0
ALU0379,154,C,1,2021,03-12-1998,0,0,7.38,0.86,0,2,1,7.58,6,0,0.0
ALU0379,158,C,1,2021,03-12-1998,0,0,7.38,0.69,0,2,1,5.11,2,0,0.0
ALU0379,160,C,1,2021,03-12-1998,0,0,7.38,0.75,0,3,0,7.16,3,0,0.0
ALU0379,166,C,2,2021,03-12-1998,0,0,7.38,0.93,0,3,0,4.59,0,0,0.0
ALU0379,177,C,2,2021,03-12-1998,0,0,7.38,0.81,0,4,-1,0.0,4,0,0.0
ALU0379,179,C,1,2021,03-12-1998,0,0,7.38,0.85,0,5,-2,0.0,6,0,0.0
ALU0379,180,C,1,2021,03-12-1998,0,0,7.38,0.97,0,5,-2,0.0,3,0,0.0
ALU0379,151,C,1,2022,03-12-1998,0,0,7.38,1.0,0,2,2,7.97,7,0,0.0
ALU0379,153,A,0,2022,03-12-1998,0,0,7.38,1.0,0,2,2,0.0,6,0,0.0
ALU0379,154,C,1,2022,03-12-1998,0,0,7.38,0.8,0,2,2,7.14,4,0,0.0
ALU0379,156,C,1,2022,03-12-1998,0,0,7.38,0.9,0,2,2,4.96,1,1,0.0
ALU0379,157,C,1,2022,03-12-1998,0,0,7.38,0.87,0,2,2,6.16,2,0,0.0
ALU0379,160,C,2,2022,03-12-1998,0,0,7.38,0.99,0,3,1,6.2,1,0,0.0
ALU0379,161,A,0,2022,03-12-1998,0,0,7.38,0.69,1,3,1,5.82,4,0,0.0
ALU0379,163,A,0,2022,03-12-1998,0,0,7.38,0.81,1,3,1,5.73,4,0,0.0
ALU0379,174,C,2,2022,03-12-1998,0,0,7.38,0.85,0,4,0,4.29,0,0,0.0
ALU0379,184,C,2,2022,03-12-1998,0,0,7.38,0.81,0,5,-1,0.0,0,0,0.0
ALU0379,187,C,1,2022,03-12-1998,0,0,7.38,0.78,0,5,-1,0.0,5,0,0.0
ALU0379,154,C,1,2023,03-12-1998,0,0,7.38,0.77,0,2,3,6.57,0,0,0.0
ALU0379,156,C,1,2023,03-12-1998,0,0,7.38,0.77,0,2,3,5.72,4,1,0.0
ALU0379,157,C,2,2023,03-12-1998,0,0,7.38,0.72,1,2,3,5.07,6,0,0.0
ALU0379,161,A,0,2023,03-12-1998,0,0,7.38,0.94,0,3,2,5.52,4,0,0.0
ALU0379,162,A,0,2023,03-12-1998,0,0,7.38,0.86,0,3,2,4.57,0,1,0.0
ALU0379,167,C,1,2023,03-12-1998,0,0,7.38,1.0,0,3,2,7.77,0,0,0.0
ALU0379,184,C,2,2023,03-12-1998,0,0,7.38,0.88,0,5,0,0.0,3,0,0.0
ALU0379,154,C,2,2024,03-12-1998,0,0,7.38,0.71,0,2,4,7.6,3,0,0.0
ALU0379,157,C,2,2024,03-12-1998,0,0,7.38,1.0,0,2,4,5.07,4,0,0.0
ALU0379,165,A,0,2024,03-12-1998,0,0,7.38,0.84,0,3,3,5.9,2,0,0.0
ALU0379,170,C,1,2024,03-12-1998,0,0,7.38,0.85,0,4,2,6.0,5,0,0.0
ALU0379,171,C,2,2024,03-12-1998,0,0,7.38,0.96,0,4,2,5.3,5,0,0.0
ALU0379,172,A,0,2024,03-12-1998,0,0,7.38,0.83,0,4,2,5.15,4,0,0.0
ALU0379,175,C,2,2024,03-12-1998,0,0,7.38,0.74,0,4,2,5.74,6,0,0.0
ALU0379,176,C,2,2024,03-12-1998,0,0,7.38,0.59,1,4,2,6.33,1,0,0.0
ALU0379,184,C,2,2024,03-12-1998,0,0,7.38,0.9,0,5,1,0.0,4,0,0.0
ALU0379,157,C,2,2025,03-12-1998,0,0,7.38,0.79,0,2,5,7.8,2,0,0.0
ALU0379,164,A,0,2025,03-12-1998,0,0,7.38,0.9,0,3,4,4.61,1,1,0.0
ALU0379,165,A,0,2025,03-12-1998,0,0,7.38,0.87,0,3,4,6.38,1,0,0.0
ALU0379,170,C,2,2025,03-12-1998,0,0,7.38,0.84,0,4,3,7.6,4,0,0.0
ALU0379,171,C,1,2025,03-12-1998,0,0,7.38,0.88,0,4,3,4.78,0,0,0.0
ALU0379,172,A,0,2025,03-12-1998,0,0,7.38,0.95,0,4,3,6.7,6,0,0.0
ALU0379,175,C,1,2025,03-12-1998,0,0,7.38,0.95,0,4,3,7.36,5,0,0.0
ALU0379,186,C,2,2025,03-12-1998,0,0,7.38,0.94,0,5,2,7.23,0,0,0.0
ALU0380,140,C,2,2022,26-06-2000,1,0,7.31,0.79,0,1,0,0.0,4,0,0.0
ALU0380,141,C,1,2022,26-06-2000,1,0,7.31,1.0,0,1,0,0.0,0,0,0.0
ALU0380,142,A,0,2022,26-06-2000,1,0,7.31,0.89,0,1,0,0.0,5,0,0.0
ALU0380,143,C,2,2022,26-06-2000,1,0,7.31,0.87,1,1,0,0.0,6,0,0.0
ALU0380,144,C,2,2022,26-06-2000,1,0,7.31,0.83,1,1,0,0.0,6,1,0.0
ALU0380,146,C,1,2022,26-06-2000,1,0,7.31,0.85,0,1,0,0.0,7,0,0.0
ALU0380,149,C,1,2022,26-06-2000,1,0,7.31,0.81,1,2,-1,0.0,6,0,0.0
ALU0380,150,C,1,2022,26-06-2000,1,0,7.31,0.79,1,2,-1,0.0,4,0,0.0
ALU0380,153,A,0,2022,26-06-2000,1,0,7.31,0.86,1,2,-1,0.0,4,0,0.0
