IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0721,27-04-1998,Masculino,0,0,5.15,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU0722,15-04-1998,Masculino,1,1,9.28,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0723,06-01-1996,Masculino,1,1,8.85,,0,2015,graduado,48,5,1.0,1,2,11,0.0
ALU0724,02-03-1999,Masculino,0,0,3.0,07-11-2018,1,2016,abandonó,3,1,0.062,0,12,10,0.0
ALU0725,17-10-2000,Masculino,0,1,6.6,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0726,14-11-1998,Femenino,0,0,6.76,,1,2018,timeout-abandonó,39,4,0.812,1,13,8,0.0
ALU0727,01-03-1998,Masculino,0,0,5.52,,1,2015,timeout-abandonó,28,3,0.583,1,40,11,0.0
ALU0728,29-04-1996,Masculino,0,0,6.79,,0,2016,graduado,48,5,1.0,1,12,10,0.0
ALU0729,12-07-1996,Femenino,0,0,7.45,19-11-2015,1,2015,abandonó,0,1,0.0,0,2,11,0.0
ALU0730,01-03-2002,Masculino,0,0,4.66,,1,2019,timeout-abandonó,39,4,0.812,1,8,7,0.0
ALU0731,28-12-1997,Femenino,0,0,6.39,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU0732,22-11-2001,Masculino,1,1,8.1,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0733,17-01-1999,Masculino,0,1,8.06,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0734,02-03-1999,Masculino,0,0,8.44,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0735,04-10-1997,Masculino,0,0,5.77,08-06-2016,1,2015,abandonó,0,1,0.0,0,5,11,0.0
ALU0736,19-03-1996,Masculino,0,1,8.34,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0737,01-03-2002,Masculino,0,1,7.69,,1,2019,timeout-abandonó,38,4,0.792,1,8,7,0.0
ALU0738,04-10-1996,Masculino,1,1,10.0,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0739,07-11-1994,Masculino,0,1,8.26,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0740,24-05-1994,Masculino,0,1,6.5,,1,2016,timeout-abandonó,13,2,0.271,1,72,10,0.0
ALU0741,24-06-1999,Femenino,0,1,7.52,,1,2020,timeout-abandonó,8,1,0.167,1,43,6,0.0
ALU0742,13-06-1995,Masculino,0,1,7.4,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0743,09-09-1995,Masculino,0,1,6.71,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0744,14-02-1998,Masculino,0,0,5.53,09-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0745,31-03-1997,Masculino,0,0,8.0,,1,2020,timeout-abandonó,8,1,0.167,1,46,6,0.0
ALU0746,01-03-1998,Masculino,0,1,6.69,,0,2015,graduado,48,5,1.0,1,14,11,0.0
ALU0747,02-03-1999,Masculino,0,0,6.71,07-11-2017,1,2016,abandonó,0,1,0.0,0,8,10,0.0
ALU0748,06-08-1995,Masculino,0,0,5.61,01-06-2023,1,2015,abandonó,3,1,0.062,0,43,11,0.0
ALU0749,26-06-1999,Masculino,0,1,6.01,,1,2017,timeout-abandonó,46,5,0.958,1,9,9,0.0
ALU0750,19-12-1996,Masculino,0,0,5.78,15-11-2020,1,2016,abandonó,1,1,0.021,0,26,10,0.0
ALU0751,28-01-1998,Masculino,1,1,9.17,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0752,23-10-1997,Masculino,0,0,7.57,,1,2016,timeout-abandonó,44,5,0.917,1,7,10,0.0
ALU0753,30-10-1996,Masculino,0,0,6.66,20-11-2022,1,2016,abandonó,5,1,0.104,0,31,10,0.0
ALU0754,16-07-1998,Masculino,0,0,6.81,,1,2018,timeout-abandonó,17,2,0.354,1,29,8,0.0
ALU0755,05-12-1997,Masculino,0,0,3.47,,1,2019,timeout-abandonó,4,1,0.083,0,42,7,0.0
ALU0756,20-01-1996,Masculino,0,1,6.81,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU0757,07-03-1998,Masculino,0,1,5.62,,0,2018,graduado,48,5,1.0,1,7,8,0.0
ALU0758,24-11-1996,Femenino,1,0,7.27,26-11-2019,1,2015,abandonó,3,1,0.062,0,23,11,0.0
ALU0759,16-03-1995,Femenino,0,0,5.37,04-06-2023,1,2016,abandonó,6,1,0.125,0,48,10,0.0
ALU0760,01-03-1998,Masculino,0,0,4.93,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU0761,26-08-1999,Masculino,0,0,6.98,,1,2020,timeout-abandonó,19,2,0.396,1,17,6,0.0
ALU0762,05-01-2000,Masculino,0,0,6.38,,1,2018,timeout-abandonó,46,5,0.958,1,7,8,0.0
ALU0763,27-04-1998,Masculino,0,0,6.23,08-11-2024,1,2018,abandonó,1,1,0.021,0,35,8,0.0
ALU0764,03-07-1999,Masculino,0,0,5.55,05-06-2025,1,2019,abandonó,12,2,0.25,1,20,7,0.0
ALU0765,02-07-1997,Masculino,0,0,6.98,,1,2018,timeout-abandonó,46,5,0.958,1,8,8,0.0
ALU0766,29-09-1999,Masculino,0,1,5.19,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU0767,27-10-1995,Masculino,0,0,6.59,,1,2016,timeout-abandonó,6,1,0.125,0,61,10,0.0
ALU0768,31-10-1996,Masculino,0,0,6.01,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0769,15-05-2002,Masculino,0,0,5.87,,1,2020,timeout-abandonó,45,5,0.938,1,5,6,0.0
ALU0770,02-03-1994,Masculino,0,1,8.27,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0771,21-02-2003,Masculino,0,0,7.32,,1,2020,timeout-abandonó,42,5,0.875,1,9,6,0.0
ALU0772,03-03-2000,Masculino,0,0,5.28,,1,2019,timeout-abandonó,42,5,0.875,1,10,7,0.0
ALU0773,16-11-1997,Masculino,0,1,7.43,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0774,19-01-1995,Femenino,0,0,6.83,14-06-2018,1,2016,abandonó,15,2,0.312,1,3,10,0.0
ALU0775,22-06-1997,Masculino,1,1,7.19,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0776,31-10-1996,Masculino,0,0,6.72,,0,2015,graduado,48,5,1.0,1,1,11,0.0
ALU0777,14-12-2000,Masculino,0,0,6.17,,1,2019,timeout-abandonó,46,5,0.958,1,6,7,0.0
ALU0778,15-09-2001,Masculino,0,0,8.04,07-11-2020,1,2019,abandonó,2,1,0.042,0,6,7,0.0
ALU0779,04-04-1997,Masculino,1,1,7.43,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU0780,02-03-2003,Masculino,1,1,8.42,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0781,06-10-2001,Masculino,0,0,7.45,,1,2020,timeout-abandonó,42,5,0.875,1,1,6,0.0
ALU0782,27-08-2000,Masculino,0,0,8.03,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0783,03-03-1998,Masculino,0,0,4.91,17-11-2020,1,2016,abandonó,12,2,0.25,1,15,10,0.0
ALU0784,11-01-1999,Femenino,0,0,5.1,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0785,08-02-1996,Masculino,0,0,9.0,,1,2016,timeout-abandonó,22,3,0.458,1,34,10,0.0
ALU0786,27-09-2001,Masculino,0,0,6.36,,1,2020,timeout-abandonó,39,4,0.812,1,8,6,0.0
ALU0787,07-12-1997,Masculino,0,0,6.41,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0788,01-03-2001,Masculino,0,1,6.05,,1,2018,timeout-abandonó,46,5,0.958,1,8,8,0.0
ALU0789,16-01-2002,Masculino,1,0,9.44,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0790,22-08-1998,Femenino,0,0,6.85,,1,2017,timeout-abandonó,47,5,0.979,1,7,9,0.0
ALU0791,01-03-2002,Masculino,0,0,5.87,,1,2019,timeout-abandonó,46,5,0.958,1,10,7,0.0
ALU0792,03-03-1996,Masculino,0,0,6.01,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0793,11-05-1999,Masculino,0,0,4.99,01-06-2020,1,2017,abandonó,0,1,0.0,0,19,9,0.0
ALU0794,03-01-2001,Masculino,0,0,6.44,,1,2020,timeout-abandonó,39,4,0.812,1,6,6,0.0
ALU0795,06-12-2000,Masculino,0,0,6.06,,1,2018,timeout-abandonó,46,5,0.958,1,9,8,0.0
ALU0796,13-12-1997,Masculino,0,1,6.33,,1,2019,timeout-abandonó,44,5,0.917,1,8,7,0.0
ALU0797,08-07-1998,Masculino,0,1,5.22,,0,2016,graduado,48,5,1.0,1,13,10,0.0
ALU0798,22-07-1999,Masculino,0,0,3.96,16-11-2019,1,2017,abandonó,0,1,0.0,0,14,9,0.0
ALU0799,22-12-1994,Masculino,0,0,5.32,27-06-2017,1,2015,abandonó,0,1,0.0,0,14,11,0.0
ALU0800,04-05-1998,Masculino,0,1,6.35,,1,2016,timeout-abandonó,47,5,0.979,1,10,10,0.0
ALU0801,14-08-1997,Femenino,0,0,7.41,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0802,10-10-1998,Femenino,0,1,7.53,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0803,14-08-1999,Masculino,0,0,6.68,,1,2017,timeout-abandonó,47,5,0.979,1,12,9,0.0
ALU0804,10-09-1996,Masculino,0,1,6.64,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU0805,25-04-2002,Femenino,0,0,5.98,,1,2020,timeout-abandonó,42,5,0.875,1,6,6,0.0
ALU0806,31-01-1998,Masculino,0,1,5.43,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0807,16-03-1999,Masculino,0,0,3.37,,1,2020,timeout-abandonó,4,1,0.083,0,35,6,0.0
ALU0808,13-05-1999,Masculino,0,0,5.07,07-11-2019,1,2019,abandonó,0,1,0.0,0,3,7,0.0
ALU0809,03-11-1996,Masculino,0,0,6.1,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0810,29-08-1998,Masculino,0,1,7.45,,1,2016,timeout-abandonó,47,5,0.979,1,12,10,0.0
ALU0811,20-06-1995,Masculino,0,0,5.93,10-11-2023,1,2015,abandonó,1,1,0.021,0,52,11,0.0
ALU0812,29-10-1997,Masculino,0,1,7.02,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0813,21-03-2001,Masculino,0,0,6.12,,1,2019,timeout-abandonó,7,1,0.146,0,53,7,0.0
ALU0814,22-11-1997,Masculino,0,0,7.2,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0815,28-09-2000,Masculino,0,0,6.27,25-06-2019,1,2018,abandonó,0,1,0.0,0,6,8,0.0
ALU0816,08-02-1996,Masculino,1,1,7.92,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0817,05-10-1993,Masculino,0,0,4.8,08-06-2016,1,2015,abandonó,2,1,0.042,0,5,11,0.0
ALU0818,26-09-2001,Masculino,0,0,6.75,,1,2020,timeout-abandonó,12,2,0.25,1,34,6,0.0
ALU0819,28-06-2001,Masculino,0,1,7.4,,1,2020,timeout-abandonó,8,1,0.167,1,40,6,0.0
ALU0820,11-12-1997,Masculino,0,1,8.22,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0821,01-03-2001,Masculino,0,0,6.57,,1,2018,timeout-abandonó,42,5,0.875,1,12,8,0.0
ALU0822,08-10-1998,Masculino,0,0,7.02,,1,2017,timeout-abandonó,47,5,0.979,1,5,9,0.0
ALU0823,24-11-1996,Masculino,1,1,8.12,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0824,11-03-1996,Masculino,1,1,6.66,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0825,01-03-2002,Masculino,0,0,6.09,,1,2019,timeout-abandonó,4,1,0.083,0,40,7,0.0
ALU0826,21-09-2000,Masculino,0,1,7.56,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0827,17-02-2000,Masculino,0,0,7.72,,1,2020,timeout-abandonó,36,4,0.75,1,6,6,0.0
ALU0828,10-12-2000,Masculino,0,1,7.84,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0829,30-03-2001,Masculino,1,1,6.6,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0830,01-01-1999,Masculino,0,0,7.39,,1,2017,timeout-abandonó,46,5,0.958,1,13,9,0.0
ALU0831,08-07-2001,Masculino,0,0,6.8,,1,2020,timeout-abandonó,32,4,0.667,1,11,6,0.0
ALU0832,09-10-1995,Masculino,0,1,6.87,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0833,13-08-2000,Masculino,0,1,6.52,,1,2020,timeout-abandonó,44,5,0.917,1,4,6,0.0
ALU0834,06-12-1996,Masculino,0,1,7.0,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0835,26-11-1994,Masculino,1,1,7.09,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0836,01-03-2001,Masculino,0,0,6.39,,1,2018,timeout-abandonó,10,2,0.208,1,51,8,0.0
ALU0837,17-01-2002,Masculino,0,0,7.4,12-06-2021,1,2019,abandonó,2,1,0.042,0,12,7,0.0
ALU0838,02-10-1999,Masculino,0,1,8.25,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0839,24-12-1998,Masculino,0,0,7.75,11-11-2017,1,2016,abandonó,0,1,0.0,0,10,10,0.0
ALU0840,22-12-1995,Masculino,0,1,8.7,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0841,18-02-2003,Masculino,0,0,3.28,01-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0842,21-04-1999,Masculino,0,1,8.06,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0843,31-03-1997,Masculino,1,1,10.0,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0844,03-02-1999,Masculino,0,0,7.51,01-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0845,15-09-1998,Masculino,0,0,6.71,,1,2019,timeout-abandonó,40,5,0.833,1,10,7,0.0
ALU0846,02-03-1999,Masculino,0,0,5.09,,1,2016,timeout-abandonó,15,2,0.312,1,73,10,0.0
ALU0847,02-03-2003,Masculino,0,0,7.96,,1,2020,timeout-abandonó,39,4,0.812,1,2,6,0.0
ALU0848,20-02-1995,Masculino,0,0,6.2,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0849,05-06-2000,Masculino,0,0,4.8,,1,2020,timeout-abandonó,6,1,0.125,0,39,6,0.0
ALU0850,06-05-1997,Masculino,0,1,7.46,11-11-2018,1,2018,abandonó,1,1,0.021,0,2,8,0.0
ALU0851,07-06-1997,Masculino,0,0,6.85,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU0852,21-05-2000,Masculino,0,1,7.23,,1,2019,timeout-abandonó,44,5,0.917,1,2,7,0.0
ALU0853,09-05-2000,Masculino,0,1,7.53,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0854,03-12-2000,Masculino,0,1,5.74,,1,2019,timeout-abandonó,41,5,0.854,1,8,7,0.0
ALU0855,08-08-2001,Femenino,0,0,6.66,,1,2020,timeout-abandonó,38,4,0.792,1,6,6,0.0
ALU0856,01-03-2002,Masculino,0,0,5.64,09-06-2022,1,2019,abandonó,1,1,0.021,0,18,7,0.0
ALU0857,09-10-1998,Masculino,1,1,8.47,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0858,30-01-2000,Masculino,0,0,6.4,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU0859,17-07-1994,Masculino,0,0,7.19,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0860,23-01-1995,Masculino,1,1,8.51,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0861,18-08-1996,Masculino,0,0,5.47,,1,2016,timeout-abandonó,24,3,0.5,1,40,10,0.0
ALU0862,08-04-2000,Masculino,0,0,6.93,,1,2019,timeout-abandonó,15,2,0.312,1,25,7,0.0
ALU0863,30-07-1997,Masculino,1,1,8.47,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0864,28-01-1996,Masculino,0,0,5.64,,1,2015,timeout-abandonó,5,1,0.104,0,59,11,0.0
ALU0865,02-03-1999,Masculino,0,0,3.5,21-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0866,01-03-1997,Masculino,0,0,5.25,,1,2016,timeout-abandonó,26,3,0.542,1,33,10,0.0
ALU0867,02-04-2000,Masculino,0,1,8.41,,1,2019,timeout-abandonó,43,5,0.896,1,8,7,0.0
ALU0868,11-05-1999,Masculino,0,0,9.0,,1,2018,timeout-abandonó,43,5,0.896,1,13,8,0.0
ALU0869,06-03-1997,Masculino,0,1,6.15,,1,2017,timeout-abandonó,46,5,0.958,1,12,9,0.0
ALU0870,06-06-2000,Masculino,0,1,8.48,,1,2020,timeout-abandonó,45,5,0.938,1,6,6,0.0
ALU0871,01-03-2001,Masculino,0,1,5.45,,1,2020,timeout-abandonó,43,5,0.896,1,3,6,0.0
ALU0872,05-11-1998,Masculino,0,0,6.87,,0,2017,graduado,48,5,1.0,1,6,9,0.0
ALU0873,30-08-1998,Femenino,0,1,6.82,22-11-2021,1,2020,abandonó,10,2,0.208,1,4,6,0.0
ALU0874,21-09-1998,Masculino,0,0,7.38,,0,2018,graduado,48,5,1.0,1,3,8,0.0
ALU0875,23-02-1996,Masculino,0,1,5.55,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0876,11-09-1999,Masculino,0,0,7.13,,1,2019,timeout-abandonó,44,5,0.917,1,7,7,0.0
ALU0877,01-03-2002,Masculino,1,1,9.6,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0878,21-04-2000,Masculino,0,0,5.49,,1,2019,timeout-abandonó,4,1,0.083,0,39,7,0.0
ALU0879,04-12-1996,Masculino,0,0,4.72,24-06-2021,1,2015,abandonó,7,1,0.146,0,26,11,0.0
ALU0880,29-05-1997,Masculino,0,0,6.95,,1,2017,timeout-abandonó,47,5,0.979,1,10,9,0.0
ALU0881,04-06-2000,Masculino,1,1,7.62,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0882,29-10-1999,Masculino,1,1,7.43,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0883,16-09-1999,Masculino,0,1,7.08,,1,2020,timeout-abandonó,44,5,0.917,1,6,6,0.0
ALU0884,29-04-2000,Masculino,1,1,7.68,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0885,27-01-1996,Masculino,0,0,5.97,,1,2016,timeout-abandonó,10,2,0.208,1,68,10,0.0
ALU0886,26-06-2001,Masculino,0,0,7.66,,1,2020,timeout-abandonó,41,5,0.854,1,4,6,0.0
ALU0887,01-03-2001,Masculino,0,0,6.47,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU0888,01-03-2002,Masculino,1,1,7.78,,1,2019,timeout-abandonó,47,5,0.979,1,0,7,0.0
ALU0889,01-03-2002,Masculino,0,1,6.75,,1,2019,timeout-abandonó,42,5,0.875,1,7,7,0.0
ALU0890,24-04-1996,Masculino,0,0,7.55,,0,2015,graduado,48,5,1.0,1,5,11,0.0
ALU0891,23-12-1998,Masculino,0,0,7.03,,1,2019,timeout-abandonó,38,4,0.792,1,8,7,0.0
ALU0892,01-10-1995,Masculino,1,1,8.16,,0,2015,graduado,48,5,1.0,1,2,11,0.0
ALU0893,06-01-2002,Femenino,0,0,4.64,14-11-2019,1,2019,abandonó,0,1,0.0,0,2,7,0.0
ALU0894,06-04-1999,Masculino,0,0,6.38,12-06-2020,1,2017,abandonó,0,1,0.0,0,15,9,0.0
ALU0895,03-12-2000,Masculino,0,1,7.8,07-06-2022,1,2020,abandonó,10,2,0.208,1,4,6,0.0
ALU0896,01-12-1999,Masculino,0,0,6.74,,0,2019,graduado,48,5,1.0,1,10,7,0.0
ALU0897,11-07-1996,Masculino,0,0,4.0,,1,2017,timeout-abandonó,46,5,0.958,1,11,9,0.0
ALU0898,01-03-1998,Masculino,0,1,7.6,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0899,24-09-1998,Femenino,0,0,6.78,,1,2018,timeout-abandonó,47,5,0.979,1,12,8,0.0
ALU0900,10-09-2002,Masculino,0,0,4.71,03-11-2022,1,2020,abandonó,1,1,0.021,0,18,6,0.0
ALU0901,25-09-2001,Masculino,0,1,6.59,,1,2019,timeout-abandonó,40,5,0.833,1,5,7,0.0
ALU0902,12-10-1998,Masculino,0,1,4.84,,1,2018,timeout-abandonó,47,5,0.979,1,8,8,0.0
ALU0903,22-08-1996,Masculino,0,0,6.04,16-11-2018,1,2017,abandonó,9,1,0.188,1,2,9,0.0
ALU0904,26-06-1996,Masculino,0,0,4.45,27-06-2021,1,2019,abandonó,2,1,0.042,0,14,7,0.0
ALU0905,16-09-2001,Masculino,0,0,6.63,,1,2020,timeout-abandonó,37,4,0.771,1,8,6,0.0
ALU0906,07-09-2000,Femenino,0,0,6.25,,1,2020,timeout-abandonó,40,5,0.833,1,8,6,0.0
ALU0907,16-11-2000,Masculino,0,0,8.0,,1,2019,timeout-abandonó,20,3,0.417,1,24,7,0.0
ALU0908,14-10-2000,Masculino,0,1,7.54,,1,2020,timeout-abandonó,44,5,0.917,1,6,6,0.0
ALU0909,04-07-1996,Masculino,0,1,7.11,,1,2016,timeout-abandonó,18,2,0.375,1,69,10,0.0
ALU0910,10-11-1996,Masculino,0,0,5.87,,0,2018,graduado,48,5,1.0,1,10,8,0.0
ALU0911,25-10-1999,Masculino,0,0,5.94,,1,2018,timeout-abandonó,40,5,0.833,1,10,8,0.0
ALU0912,03-09-1998,Masculino,1,1,8.06,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0913,23-06-1997,Masculino,0,1,7.38,,1,2017,timeout-abandonó,47,5,0.979,1,7,9,0.0
ALU0914,07-11-1998,Femenino,0,1,8.04,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0915,26-12-1998,Femenino,1,1,8.13,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0916,18-08-1997,Masculino,0,0,7.43,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU0917,27-08-2000,Masculino,0,0,4.68,04-06-2021,1,2019,abandonó,3,1,0.062,0,13,7,0.0
ALU0918,11-10-2000,Masculino,0,0,7.93,,1,2020,timeout-abandonó,42,5,0.875,1,6,6,0.0
ALU0919,01-01-1998,Masculino,0,0,6.65,,0,2020,graduado,48,5,1.0,1,1,6,0.0
ALU0920,01-03-1998,Masculino,0,1,8.35,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0921,10-09-1994,Masculino,1,1,9.65,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0922,22-11-1999,Masculino,0,1,4.89,05-06-2022,1,2020,abandonó,10,2,0.208,1,2,6,0.0
ALU0923,26-07-1996,Masculino,0,1,7.21,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0924,15-06-2002,Masculino,0,0,6.32,02-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0925,07-04-2000,Masculino,0,0,6.5,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0926,30-11-2001,Masculino,0,1,5.74,,1,2019,timeout-abandonó,45,5,0.938,1,4,7,0.0
ALU0927,01-03-2000,Masculino,0,0,7.05,19-06-2019,1,2017,abandonó,0,1,0.0,0,13,9,0.0
ALU0928,16-05-2000,Femenino,0,0,5.03,,1,2019,timeout-abandonó,17,2,0.354,1,25,7,0.0
ALU0929,25-01-1999,Masculino,0,0,5.68,,1,2018,timeout-abandonó,5,1,0.104,0,43,8,0.0
ALU0930,25-10-1996,Masculino,0,0,4.94,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0931,04-06-1997,Masculino,0,0,7.13,01-11-2025,1,2017,abandonó,17,2,0.354,1,30,9,0.0
ALU0932,28-01-2001,Masculino,0,0,7.39,,1,2020,timeout-abandonó,10,2,0.208,1,21,6,0.0
ALU0933,03-11-1994,Masculino,1,1,8.06,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0934,01-03-2001,Masculino,1,1,7.81,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0935,14-06-1994,Masculino,1,1,8.5,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0936,06-07-1996,Masculino,0,1,9.34,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0937,13-11-1998,Masculino,0,1,5.94,,0,2016,graduado,48,5,1.0,1,15,10,0.0
ALU0938,19-02-1996,Masculino,0,1,6.63,,1,2015,timeout-abandonó,28,3,0.583,1,41,11,0.0
ALU0939,01-03-2002,Femenino,0,0,5.77,,1,2019,timeout-abandonó,44,5,0.917,1,10,7,0.0
ALU0940,19-11-2000,Masculino,0,1,6.98,,1,2019,timeout-abandonó,17,2,0.354,1,28,7,0.0
ALU0941,11-09-1997,Masculino,0,1,8.03,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0942,19-01-1998,Masculino,0,1,7.96,,1,2020,timeout-abandonó,37,4,0.771,1,8,6,0.0
ALU0943,29-02-1996,Femenino,0,1,6.31,07-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0944,28-01-1997,Masculino,0,1,4.0,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0945,22-06-1999,Masculino,0,0,6.13,,1,2018,timeout-abandonó,19,2,0.396,1,27,8,0.0
ALU0946,17-02-1996,Masculino,0,1,8.35,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0947,26-09-1998,Masculino,1,1,8.02,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0948,20-05-1997,Masculino,0,1,7.92,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0949,14-03-1998,Masculino,0,0,7.52,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU0950,11-09-1992,Masculino,0,0,6.54,05-11-2020,1,2015,abandonó,4,1,0.083,0,28,11,0.0
ALU0951,11-08-1996,Masculino,0,1,9.0,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0952,21-11-1997,Masculino,0,1,4.88,,1,2020,timeout-abandonó,39,4,0.812,1,6,6,0.0
ALU0953,30-01-1998,Masculino,0,0,6.24,23-06-2023,1,2016,abandonó,10,2,0.208,1,27,10,0.0
ALU0954,04-07-1997,Masculino,0,1,6.35,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0955,19-01-2003,Masculino,0,0,5.37,23-11-2022,1,2020,abandonó,0,1,0.0,0,12,6,0.0
ALU0956,02-03-2003,Masculino,1,1,8.33,,1,2020,timeout-abandonó,47,5,0.979,1,5,6,0.0
ALU0957,03-11-1997,Masculino,0,1,8.13,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0958,01-03-2002,Masculino,0,0,4.9,,1,2019,timeout-abandonó,46,5,0.958,1,5,7,0.0
ALU0959,15-11-1999,Masculino,0,0,6.75,,1,2018,timeout-abandonó,13,2,0.271,1,74,8,0.0
ALU0960,08-03-1998,Masculino,0,1,7.04,,1,2020,timeout-abandonó,40,5,0.833,1,6,6,0.0
